cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
NK cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.62517605227855	0.0164142677242694	0.531424545028884	Junb,Icam1,Casp3,Rxrb,Mmp14,Fgf18,Sqstm1,Atf3,Btg1,Epcam	10	156	19	Mutter_02
NK cells	MBRT_vs_Ctrl	SASP	custom	exploratory	-1.63786080106808	0.025060445643751	0.531424545028884	Cxcl2,Gdf15,Csf2,Timp1,Igfbp3,Il1b	6	17	13	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.47550191125217	0.0524412296564195	0.707956600361664	Junb,Sod1,Fes	3	48	5	Mutter_02
NK cells	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	-1.09046722664077	0.281859070464768	0.750695088044486	Tsc22d1,Tgfbr1,Gdf15,Bmpr2,Hdac1,Bmp1,Ptk2,Lcn2,Junb,Eng,Col16a1,Smad3,Twist1,Fn1,Tgfb2,Col5a2,Pou5f1,Erbb2,Col9a3,Met	20	140	111	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.05640544558891	0.353474320241692	0.750695088044486	Fasl,Ifng,Cd3d,Cd8b1,Ptprc,Itk,Csk,Hif1a,Ccr5,Il10,Cd8a,Gzma,Ccl5,Itgal,Ncr1,Stat4,Ccr1,Il4ra,Cxcr3	19	192	83	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-1.31708494512477	0.108731466227348	0.750695088044486	Pecam1,Bmp1,Ptk2,Col16a1,Icam1,Vcam1,Itgb4,Cd276	8	199	32	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	1.21908139300531	0.259023354564756	0.750695088044486	Rxra,Ar,Gc	3	111	4	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-1.2456482069197	0.181663837011885	0.750695088044486	Pecam1,Bmp1,Clu,Fn1,Timp1,Mmp14,Cd9,Thbs1,Lamp2,Dusp6	10	134	23	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	1.18795140447897	0.280623608017817	0.750695088044486	Nt5c3,Npr2	2	148	5	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.10278319126331	0.291858678955453	0.750695088044486	Tgfbr1,Bmpr2,Hdac1,Bmp1,Junb,Tpm1,Eng,Col16a1,Smad3,Fn1,Col5a2,Vcam1,Timp1,Mmp14,Emp3	15	242	71	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.32368685587742	0.1125	0.750695088044486	Ccnd1,Fasn,Krt18,Cxcl12,Ar,Fos,Celsr2,Xbp1,Celsr1	9	197	25	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.20533466755387	0.195652173913043	0.750695088044486	Ccnd1,Agr2,Cav1,Dusp2,Cxcl12,Cdh1,Fos,Celsr2,Mapk13	9	194	29	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	1.10440148939791	0.36144578313253	0.750695088044486	Fasn,Lgals1,Ldha,S100a10	4	155	9	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.34356086521025	0.0751252086811352	0.750695088044486	Cxcl2,Osmr,Csf2,Csf3r,Il7,Cd9,Cd14,Il1b,Il18r1,Tyk2,Il12rb1,Ifngr2,Tlr2,Il2ra	14	85	39	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.10194677493803	0.345771144278607	0.750695088044486	Apc,Cenpf,Plekhg2,Nusap1,Abl1,Notch2,Ezr	7	199	11	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	1.32119286890372	0.177033492822967	0.750695088044486	Ldha,Ppia,Hsp90ab1,H2az1,Myc	5	197	8	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.35696012251506	0.126865671641791	0.750695088044486	Ccnd1,Fzd1,Maml2,Fzd7,Fzd5	5	32	11	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.25809772115217	0.131534569983137	0.750695088044486	Tsc22d1,Tm4sf1,Krt17,Tnfsf9,Itgb4,Ddit3,App,Atf3,Cdkn1a,Btg1,Lif	11	200	35	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-1.17574018060623	0.28436911487759	0.750695088044486	Sod1,Msh2,Top2a	3	103	4	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	1.17773323037867	0.233173076923077	0.750695088044486	Fasl,Pfn1,Rac1	3	105	14	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-1.27864859444237	0.184448462929476	0.750695088044486	Ace	1	135	5	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	-1.08159648698252	0.321766561514196	0.750695088044486	Tsc22d1,Cxcl2,Dusp1,Junb,Il23a,Csf2,Smad3,Icam1,Cflar,Tnfsf9	10	196	65	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-1.08522216227648	0.343537414965986	0.750695088044486	Kit,Dusp1,Smad3,Col5a2,Erbb2,Met,Adgrl2,Mt1,Pdgfrb	9	144	29	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	1.10609889223128	0.320987654320988	0.750695088044486	Ctnnb1,Fzd1,Rbpj,Hey1,Myc	5	42	12	Mutter_02
NK cells	MBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.09214475447984	0.345890410958904	0.750695088044486	Oas2,Icam1,Vcam1	3	17	15	Mutter_02
NK cells	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	1.04454907702517	0.39618138424821	0.79236276849642	Ifng,Hif1a,Eno1/b,Nfkb1,Ldha	5	36	28	Mutter_02
NK cells	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	1.01611923455382	0.460240963855422	0.80305576776165	Cav1,Ctnnb1,Hspb1,Fyn,Col4a1,Rac1	6	36	26	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-0.960979203878262	0.490756302521008	0.80305576776165	Ptk2,Col5a2,Timp1,App,Lum,Spp1,Pdgfa,Olr1	8	36	16	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.00659486929344	0.454983922829582	0.80305576776165	Ptk2,Clu,Tgfb2,Cflar,Timp1,Casp3,Igf2r,Erbb2,Sod1,Pdgfrb,Sqstm1,Cd14,Ddit3,Il1b,App,Atf3,Cdkn1a,Brca1	18	161	58	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-0.988893704517173	0.47979797979798	0.80305576776165	Alcam,Clu,Fabp5,Cd9,Atf3	5	71	13	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	0.995490825121583	0.441527446300716	0.80305576776165	Ccnd1,Hif1a,Stmn1	3	195	20	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-0.999647760434708	0.463175122749591	0.80305576776165	Cd40,H2-Aa,Oas2,Icam1,Vcam1,Casp3,Nlrc5,Il7,H2-DMa,Cdkn1a,Ifi44l,Btg1	12	188	49	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.922269183635462	0.536697247706422	0.852401511063141	Arg1,Apoe,Igf1,Tnfrsf1a	4	196	7	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-0.905568073348989	0.591803278688525	0.888157894736842	Ephb4,App,Brca1,Efna5,Gata3	5	44	10	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-0.923183406791787	0.601837672281777	0.888157894736842	Csf3,Osmr,Cd40,Icam1,Csf3r,Tnfsf9,Timp1,Mmp14,Met,Emp3,Cd14,Il1b,Il18r1,Itgb8,Cdkn1a,Nod2,Lif,Cd70,Ifngr2,Tlr2	20	197	72	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-0.888702499843508	0.625	0.888157894736842	Krt13,Tgfb2,Ifi44l,Krt1,Fgfr3	5	194	11	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-0.891181582682809	0.619765494137353	0.888157894736842	Cd9,Sqstm1,Ddit3,Itgb2,Cdkn1a	5	199	12	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	0.83765585826501	0.660297239915074	0.914257716805487	Celsr1,Hey1	2	36	4	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	-0.829409194739823	0.710169491525424	0.958728813559322	Tubb5,Msh2,Cdkn1a,Brca1,Chek1,Top2a,Trp53,Ezh2	8	199	18	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	0.731796090485115	0.817307692307692	0.959448160535117	Col4a1,Apoe,Pparg,Fabp4	4	200	14	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	0.797640342357595	0.763157894736842	0.959448160535117	Dcn,Stmn1,Ldha,Ppia,Ier3	5	200	15	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.788113006053598	0.735985533453888	0.959448160535117	Myl4,Lamp2	2	189	5	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	0.788896054124589	0.817283950617284	0.959448160535117	Cav1,Pdgfb,Dcn,Ldha	4	199	34	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	-0.796822452926881	0.797996661101836	0.959448160535117	Mb,Clu,Itgb4,Igfbp3,Myl7,App,Cryab,Cdkn1a,Myl4	9	199	33	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-0.741506724824149	0.804794520547945	0.959448160535117	Igf2r,Sod1,Lamp2	3	94	8	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.717895577672725	0.851027397260274	0.977776158554357	Tsc22d1	1	96	15	Mutter_02
NK cells	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	-0.666310671257383	0.889075630252101	1	Sod1,Msh2,Cdkn1a,Brca1,Chek1,Atr	6	18	16	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	0.722743736196638	0.911392405063291	1	Pfn1,Pdgfb,Fyn,Gzma,Ccl5,Calm1,Dusp5	7	185	32	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.624549862728819	0.972085385878489	1	Bmpr2,Alcam,Csf2,Casp3,Igf2r	5	199	50	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	0.396987025496608	1	1	Ifitm1,Il4ra,Ifitm3,Cxcl10,Sell	5	94	21	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	0.47911248894053	0.988864142538976	1	Hsp90b1,Xbp1	2	111	5	Mutter_02
NK cells	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-0.7449165221597	0.931445603576751	1	Tgfbr1,Hsp90aa1,Ube2c,Smad3,G6pd2,Tgfb2,Casp3,Sod1,Kras,Sqstm1,Ddit3,Igfbp3,Calm2,Cryab,Atf3,Cdkn1a,Brca1,Thbs1,Tgfbr2	19	95	83	Mutter_02
NK cells	MBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	0.553798854073564	0.985645933014354	1	Ifitm1,Rigi,Ifitm3,Ifit1,Jak1	5	19	17	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.91473185675304	0.00220510042078805	0.119075422722555	Top2a,Mki67,Hmgb2,Tubb5,Msh2,Dnmt1,Pcna,Chek1,Birc5,Stmn1,Brca1	11	199	18	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	1.57881275666526	0.019594900616688	0.352708211100384	Pdcd1,Ifng,Ifi44l,Cd80	4	194	11	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.71617618571241	0.0158156743198647	0.352708211100384	Hsp90b1,Ldlr,Ppia,Ldha,Slc2a1,Xbp1,Cd9,Ddit3	8	199	12	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.36990731522715	0.0609555189456343	0.365733113673806	Cd8a,Cd8b1,Cd28,Itk,Cxcl9,Ifng,Cd80,Tap1,Acvr2a,Lif,Hif1a,Il1b,H2-Aa,Mmp9,Cd3e,Il18,Cxcr3,Tlr1,Lyn,Irf4,Ccl11	21	192	83	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-1.51010003554642	0.0475288588661964	0.365733113673806	Clu,Ldlr,Jag1,Alcam,Atf3,Cd9,Tnfrsf12a	7	71	13	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-1.44616588076344	0.0592377442121841	0.365733113673806	Top2a,Mki67,Ccnd1,Chek1,Nusap1,Birc5,Stmn1,Ube2c	8	195	20	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	1.451709001491	0.0343443182388399	0.365733113673806	Il10ra,Cdkn1a,Cxcl9,Ifi44l,Tap1,Sod2,Il15ra,Hif1a,H2-Aa,Tnfaip6,Irf4,Cd274,Rigi,Ifi27,Oas3	15	188	49	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.50221991645471	0.0557851239669422	0.365733113673806	Ppia,Ldha,Pcna	3	197	8	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-1.53088627708312	0.0389452389603173	0.365733113673806	Hsp90b1,Atf3,Xbp1	3	111	5	Mutter_02
NK cells	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-1.38075656076061	0.0807174887892377	0.429006085192698	Sod1,Hmgb2,Msh2,Pcna,Chek1	5	18	16	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.37847170973641	0.0939457202505219	0.429006085192698	Top2a,Gsn,Dst,Nusap1,Birc5	5	199	11	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_PEROXISOME	hallmark	exploratory	-1.38189016598101	0.0953346855983773	0.429006085192698	Top2a,Sod1,Msh2	3	103	4	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.29085847027117	0.151767151767152	0.557851239669422	Hsp90aa1,Ldha,Mif,Lgals1	4	155	9	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.30453962670605	0.15495867768595	0.557851239669422	Sod1,Dst,Ica1,Igf2r,Arf1	5	94	8	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.33561391232139	0.154901960784314	0.557851239669422	Apoe,Reg1,Igf1,Tnfrsf1a,Ppard,Arg1	6	196	7	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.22819112425763	0.188053097345133	0.597345132743363	Sod1,Ppia,Sox9,Ldha,Igfbp3,Mif,Stmn1,Ier3	8	200	15	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.18633470313871	0.177993527508091	0.597345132743363	Dusp4,Il1a,Cdkn1a,Fos,Cd80,Tap1,Il7r,Sod2,Lif,Il15ra,Il1b,Tnfaip6,Cxcl5,Sat1,Il18,Efna1,Cd83,Rigi	18	196	65	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.1551618157421	0.210610932475884	0.631832797427653	Il10ra,Il1a,Cdkn1a,Cxcl9,Il7r,Acvr2a,Lif,Il15ra,Hif1a,Best1,Il1b,Tnfaip6,Cxcl5,Itga5,Il18,Tlr1,Lyn	17	197	72	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	-1.11554395997307	0.242021276595745	0.67027972027972	Top2a,Clu,Rela,Sod1,Gsn,Ifngr1,Hmgb2,Ccnd1,Prf1,Atf3,Igf2r,Tnfrsf12a,Casp3,Brca1,Timp1,Ier3,Ddit3	17	161	58	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	1.15551391423062	0.248251748251748	0.67027972027972	Fos,Tap1,Sod2,Lyn,Gpx3	5	156	19	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	hallmark	exploratory	-1.09671185846333	0.279411764705882	0.693802634420212	Clu,Gsn,Igfbp3,Tagln,Col1a1,Rb1,Col4a2,Col6a2,Itgb4	9	199	33	Mutter_02
NK cells	MBRT_vs_SBRT	Hypoxia	nanostring	primary	-1.11913624737067	0.282660332541568	0.693802634420212	Rela,Ifngr1,Ldha,Ifngr2,Slc2a1,Akt1,Il6ra,Nfkb1	8	36	28	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	hallmark	exploratory	0.944614866598547	0.533210332103321	0.794074396819346	Apoe,Pparg,Fzd4,Vegfb,Gpx3	5	200	14	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	0.90876667787435	0.601818181818182	0.794074396819346	Mertk,Itgav,Sat1,Azgp1	4	96	15	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-0.893332977312808	0.598377281947262	0.794074396819346	Sod1,Ar	2	111	4	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	-0.953014057681367	0.531553398058252	0.794074396819346	Clu,Pecam1,Gsn	3	134	23	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	-1.04539944057279	0.381642512077295	0.794074396819346	Clu,Gzma,Calm1,Apoc1,Fcer1g,Col4a2,Casp3,Timp1,Itgam,Gzmb	10	185	32	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.975551056775573	0.514851485148515	0.794074396819346	Npr2,Nt5c3	2	148	5	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.03374123270672	0.387862796833773	0.794074396819346	Hdac1,Acta2,Tpm1,Tgfbr1,Ifngr2,Col1a2,Igfbp3,Dst,Col16a1,Tagln,Col1a1,Areg,Lgals1,Col4a2,Tnfrsf12a,Col6a2,Timp1	17	242	71	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-1.0220164172793	0.404306220095694	0.794074396819346	Ccnd1,Krt13,Thsd4,Krt8,Slc2a1,Xbp1,Areg,Ar	8	197	25	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-0.938782580590684	0.553752535496957	0.794074396819346	Vegfa,Celsr1,Hey1	3	36	4	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	-0.939058049511581	0.558024691358025	0.794074396819346	Ldha,Igfbp3,Rora,Atf3,Slc2a1,Mif,Zfp36,Btg1,Mt1,Dusp1,Ier3,Ddit3	12	199	34	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-1.00857305500611	0.442666666666667	0.794074396819346	Il2ra,Tnfrsf9,Ifngr1,Cd48,Rora,Col6a1,Alcam,Ltb,Xbp1,Spry4,Igf2r,Casp3	12	199	50	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-0.928713107277816	0.568421052631579	0.794074396819346	Il2ra,Ifnar1,Ifngr1,Ifngr2,Tyk2,Csf3r,Ltb,Cd9,Tnfrsf12a	9	85	39	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-0.889308312319074	0.63231850117096	0.794074396819346	Cd47,Ifitm2,Ifitm1	3	94	21	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-0.9581053283155	0.507306889352818	0.794074396819346	Jag1,Ccnd1,Maml2,Wnt5a,Dll1,Fzd1	6	32	11	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	0.931611330835023	0.558922558922559	0.794074396819346	Il1a,Cdkn1a,Fos,Tap1,Lif,Bax,Sat1	7	200	35	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-0.95451340644661	0.528112449799197	0.794074396819346	Ace	1	135	5	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-0.889562611186195	0.614814814814815	0.794074396819346	Ldlr,Adgrl2,Col1a2,Col1a1,Ica1,Nfkb1,Mt1,Dusp1	8	144	29	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-1.0717187933339	0.359408033826639	0.794074396819346	Jag1,Trp53,Dll1,Fzd1,Rbpj,Ctnnb1,Hey1,Hdac5	8	42	12	Mutter_02
NK cells	MBRT_vs_SBRT	SASP	custom	exploratory	1.01781140706464	0.437616387337058	0.794074396819346	Il1a,Ccl2,Il1b	3	17	13	Mutter_02
NK cells	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	-0.951784857624443	0.577215189873418	0.794074396819346	Rela,Hsp90b1,Hsp90aa1,Sod1,Tgfbr1,Ccnd1,Calm1,Chek1,Igfbp3,Rora,Atf3,G6pd2,Akt1,Rb1,Nfkb1,Casp3,Ptges3,Brca1,Ube2c,Ar,Calm2,Ddit3,Atm	23	95	83	Mutter_02
NK cells	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	-0.903206692092004	0.625866050808314	0.794074396819346	Ifnar1,Ifitm1,Irf3,Tyk2	4	19	17	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-0.865133769993237	0.660869565217391	0.811067193675889	Hsp90b1,Slc2a1,Akt1,Ddit3,Arf1	5	105	14	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	-0.832911804395838	0.720987654320988	0.846376811594203	Top2a,Ccnd1,Krt13,Xbp1,Zfp36,Areg,Cd9	7	194	29	Mutter_02
NK cells	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	-0.827998154453456	0.712389380530973	0.846376811594203	Ifngr1,Irf3,Ifngr2	3	17	15	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	hallmark	exploratory	0.809015302470587	0.755395683453237	0.867901423542017	Itgav,Cxcl5,Vcan,Lum	4	36	16	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	hallmark	exploratory	0.743669847469639	0.805343511450382	0.887521420782053	Hspb1,Lyn,Efna5	3	44	10	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	0.814231427395524	0.792929292929293	0.887521420782053	Il10ra,Il7r,Lif,Il1b,Mmp9,Etv4,Adgrl4	7	198	36	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	0.710400015092157	0.825742574257426	0.89180198019802	Sod2,Gpx3,Junb	3	48	5	Mutter_02
NK cells	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	0.751317086248198	0.852631578947369	0.902786377708978	Cav1,Itgav,Hspb1,Vegfb,Mapk13	5	36	26	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-0.719305962901426	0.908212560386474	0.94314381270903	Pecam1,Rac2,Col16a1,Actg2,Cldn4	5	199	32	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.569285281816965	0.93574297188755	0.953398499659013	Slc2a1	1	189	5	Mutter_02
NK cells	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	0.710532935060638	0.977671451355662	0.977671451355662	Pdgfb,Snai2,Ifng,Col9a3,Cav1,Acvr2a,Ccl2,Pparg,Hif1a,Il1b,Mmp9,Prtn3,Sat1	13	140	111	Mutter_02
NK cells	SBRT_vs_Ctrl	SASP	custom	exploratory	-1.8823433231374	0.0016585754907915	0.0895630765027411	Gdf15,Il1b,Il1a,Csf2,Cxcl2	5	17	13	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.61170249958877	0.015411889797222	0.218378272035997	H2-Aa,Cdkn1a,Ifi44l,Cd40,Cxcl9,Sod2,Vcam1,Tap1,Nlrc5,Oas2,Ifi27,H2-DMa,Tnfaip6,Il7,Irf4	15	188	49	Mutter_02
