cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
NK cells	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.06827335114666	0.36989247311828	0.763610167747247	Jag1,Trp53,Dll1,Fzd1,Rbpj,Ctnnb1,Hey1,Hdac5	8	42	12	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.995737274209859	0.470149253731343	0.763610167747247	Apoe,Reg1,Igf1,Tnfrsf1a,Ppard,Arg1	6	203	9	Mutter_02
NK cells	MBRT_vs_SBRT	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	1.01913626733676	0.454033771106942	0.763610167747247	Cdkn1a,Ccl2	2	12	7	Mutter_02
NK cells	MBRT_vs_SBRT	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	0.982765478164124	0.476547842401501	0.763610167747247	Mx1	1	19	7	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.870078170122975	0.64908256880734	0.783339794533824	Cd47,Ifitm2,Ifitm1	3	100	22	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.866810351951746	0.650319829424307	0.783339794533824	Hsp90b1,Slc2a1,Akt1,Ddit3,Arf1	5	105	14	Mutter_02
NK cells	MBRT_vs_SBRT	Hypoxia	hand-curated (Hallmark/canonical)	primary	-0.873648888163551	0.626582278481013	0.783339794533824	Ldha,Slc2a1	2	13	5	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.815827876333564	0.681434599156118	0.785131168592919	Sod1	1	48	4	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.872108632490513	0.666666666666667	0.785131168592919	Ldlr,Adgrl2,Col1a2,Col1a1,Ica1,Nfkb1,Mt1,Dusp1	8	144	29	Mutter_02
NK cells	MBRT_vs_SBRT	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	0.742123328729417	0.774436090225564	0.804806132979508	Cdkn1a,Bax,Chek2,Atr	4	18	10	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.813491005947929	0.742451154529307	0.804806132979508	Itgav,Cxcl5,Vcan,Lum	4	36	16	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.75010255538932	0.763157894736842	0.804806132979508	Hspb1,Lyn,Efna5	3	44	10	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.816569362945964	0.75669099756691	0.804806132979508	Top2a,Ccnd1,Krt13,Xbp1,Zfp36,Areg,Cd9	7	206	29	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.810722710832615	0.764906303236797	0.804806132979508	Il10ra,Il7r,Lif,Il1b,Mmp9,Etv4,Adgrl4	7	203	36	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.676981039929141	0.951690821256039	0.951690821256039	Pecam1,Rac2,Col16a1,Actg2,Cldn4	5	199	33	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.565869011163076	0.938818565400844	0.951690821256039	Slc2a1	1	194	5	Mutter_02
NK cells	SBRT_vs_Ctrl	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	1.57509097229751	0.0558895238871476	0.201630434782609	Acta2,Col1a2,Tagln,Col3a1,Col1a1	5	18	13	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.67684735345512	0.0194455982383852	0.201630434782609	Top2a,Mki67,Stmn1,Dnmt1,Hmgb2,Pcna	6	200	18	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.56446512696643	0.0274459835254651	0.201630434782609	Ccnd1,Krt18,Ar,Xbp1,Slc2a1,Krt8,Celsr1,Fasn,Areg,Bcl2,Cxcl12	11	200	25	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.53296641160263	0.0455275328691034	0.201630434782609	Ccnd1,Top2a,Mki67,Stmn1	4	198	21	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.45330360315518	0.0306357757122816	0.201630434782609	H2-Aa,Cdkn1a,Ifi44l,Cd40,Cxcl9,Vcam1,Tap1,Nlrc5,H2-Eb1,Oas2,Ifi27,H2-DMa,Tnfaip6,Il7,Irf4	15	205	55	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.72594222699664	0.0124727001701007	0.201630434782609	Ifi44l,Cd80,Tgfb2,Pdcd1	4	202	11	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.42350912817986	0.0603015075376884	0.201630434782609	Slpi,Il1b,Lif,Csf2,Igf2,Mmp9,Il10ra,Eng,Tnfrsf1b,Etv5,Spp1,Scg5,Ets1,Cidea,Dusp6,Itgb2	16	203	36	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.6357208755203	0.03119537450806	0.201630434782609	Hsp90b1,Ldha,Ppia,Xbp1,Ldlr,Slc2a1	6	201	12	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.56833002428741	0.0497768454341921	0.201630434782609	Ldha,Ppia,Pcna,Hsp90ab1,Ptges3,Rack1	6	201	9	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.67511434249541	0.023081380681369	0.201630434782609	Ccnd1,Jag1,Maml2,Fzd1	4	32	11	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.54886843934757	0.040221828897177	0.201630434782609	Junb,Smad3,Bmpr2,Apc,Thbs1,Acvr1,Tgfbr1,Eng	8	54	13	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.50549734203572	0.0592255125284738	0.201630434782609	Hsp90b1,Xbp1	2	113	6	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.47718674000218	0.0608695652173913	0.201630434782609	Junb,Tap1,H2-Q1,Fgf18,Mmp14,Lyn,Sqstm1,Gpx3,Fos,Icam1,Rxrb	11	158	20	Mutter_02
NK cells	SBRT_vs_Ctrl	Hypoxia	hand-curated (Hallmark/canonical)	primary	1.54462553940485	0.0607228771982964	0.201630434782609	Ldha,Slc2a1	2	13	5	Mutter_02
NK cells	SBRT_vs_Ctrl	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	-1.4983403041889	0.0603290676416819	0.201630434782609	Cdkn1a,Gdf15	2	12	7	Mutter_02
NK cells	SBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.70548840284401	0.0101380214869244	0.201630434782609	H2-Aa,Cxcl9,H2-Ab1,H2-Eb1	4	17	7	Mutter_02
NK cells	SBRT_vs_Ctrl	Angiogenesis	hand-curated (Hallmark/canonical)	primary	-1.42589819488214	0.0827205882352941	0.249712709721903	Cdh5,Flt1,Kdr,Pdgfb,Angpt2,Vegfc	6	19	12	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.30168234341199	0.0894568690095847	0.249712709721903	Ccl4,H2-Aa,Cd8a,H2-DMb1,Il1b,Cd8b1,Lif,Cd40,Cd80,Cxcl9,Tap1,H2-T23,Ccl11,Cd28,Tlr1,Tgfb2,Mmp9,H2-DMa,Il7,Irf4	20	201	90	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.42435665934061	0.0895196506550218	0.249712709721903	Ctnnb1,Jag1,Fzd1,Rbpj,Hey1	5	42	12	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.3337227202089	0.111374407582938	0.260672831005312	Ccnd1,Top2a,Agr2,Xbp1,Dusp2	5	206	29	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.41029811901693	0.108108108108108	0.260672831005312	Ldha,Lgals1,Mif,Fasn,S100a10	5	157	9	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.33874635331129	0.113122171945701	0.260672831005312	Ldha,Ppia,Stmn1,Dcn,Ier3	5	200	15	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.42258875589552	0.0990990990990991	0.260672831005312	Top2a,Gsn,Nusap1,Dst,Birc5	5	199	11	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.23826533995692	0.126022913256956	0.278300600109111	Cdkn1a,Osmr,Il1b,Lif,Il1a,Best1,Cd40,Cxcl9,Met,Cxcl5,Il18r1,Cd14,Nod2,Tlr1,Tnfaip6,Itga5,Csf3,Mmp14,Il18,Il10ra,Lyn,Olr1,Acvr2a,Il15ra,Tnfrsf1b,Ccrl2,Itgb8	27	201	74	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.18758791281882	0.147783251231527	0.313300492610837	Ccnd1,Top2a,Fasl,Gsn,Rela,Dcn,Krt18,Ctnnb1,Hmgb2,Ier3,Ifngr1,Prf1	12	160	57	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.33439235576073	0.15948275862069	0.324239417989418	Ar,Rxra,Sod1	3	112	4	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.28615449271856	0.165178571428571	0.324239417989418	Hsp90b1,Pfn1,Fasl,Akt1,Slc2a1	5	105	14	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.30106430107154	0.185344827586207	0.350831280788177	Celsr1,Hey1	2	36	4	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.21486673982444	0.226086956521739	0.389868530884808	Ctnnb1,Jag1,Ldlr,Clu,Fasn	5	75	13	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.12685106673057	0.225063938618926	0.389868530884808	Acta2,Lgals1,Col1a2,Col5a3,Tagln,Dcn,Col4a1,Col3a1,Col6a2,Col1a1,Tnfrsf11b,Col4a2,Dst	13	206	63	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.17927711767667	0.235392320534224	0.389868530884808	Osmr,Il1b,Csf2,Cxcl9,Cxcl2,Il18r1,Reg1,Cd14,Il7	9	88	40	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.15855015386547	0.231647634584013	0.389868530884808	Ccl4,Cdkn1a,Junb,Il1b,Lif,Il1a,Csf2,Cd80,Smad3,Cxcl2,Tap1,Cxcl5	12	199	66	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.15826881637471	0.257240204429302	0.413143358628878	Bmp1,Lamp2,Fn1,Thbs1,Mmp9,Cfd,Mmp14,Olr1	8	139	23	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.14346475489879	0.280612244897959	0.437424969987995	Cdkn1a,Lif,Il1a,Tm4sf1,Bax,Tap1	6	199	35	Mutter_02
NK cells	SBRT_vs_Ctrl	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.11327160220845	0.350719424460432	0.509087484697241	Cdkn1a,Bax,Atr	3	18	10	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.08082833049309	0.355400696864112	0.509087484697241	Cxcl5,Lum,Ptk2,Olr1,Vcan,Col5a2,App,Spp1,Itgav	9	36	16	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.11901831671393	0.352504638218924	0.509087484697241	Mtor,Scg5,Ezh2,Ace	4	135	5	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.06517659119475	0.401079136690648	0.559399848542219	Efna5,Ephb4,Lyn,App,Gata3	5	44	10	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.0116745021594	0.431279620853081	0.58609794628752	Nfkb1,Col1a2,Col3a1,Ldlr,Col1a1,Rxra,Fyn	7	144	29	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.960005746801823	0.519323671497585	0.663859194471439	Ldha,Dcn,Ier3,Slc2a1,Rora,Mif,Jun,Rbpj	8	200	35	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.927416535181164	0.526077097505669	0.663859194471439	Krt18,Dst,Ica1,Sod1	4	96	8	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.00207636553294	0.522304832713755	0.663859194471439	Junb,Gpx3,Fes	3	48	4	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.871487876918239	0.609375	0.720108695652174	Fabp4,Col4a1,Ifngr1,Stat5a,Sod1	5	200	14	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.88538160875942	0.625	0.720108695652174	Myl12b,Bmp1,Vcam1,Ptk2,Mmp9,Itgb1,Myl9,Vcan,Cd274,Cd276,Col17a1,Mapk14,Icam1,Mapk13	14	199	33	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.892811065812838	0.614695340501792	0.720108695652174	Reg1,Tgfb2,Apoe,Mt2	4	203	9	Mutter_02
NK cells	SBRT_vs_Ctrl	TypeI_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-0.879179023633161	0.616087751371115	0.720108695652174	Mx1,Oas2	2	19	7	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.854038776351736	0.658627087198516	0.742707140883433	Npr2,Tyms	2	150	5	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.872269151704741	0.690821256038647	0.762781803542673	Gzma,Pfn1,Calm1,Gzmb,Fyn,Col4a2,Clu,Dusp5,Cd55,Apoc1,Ccl5	11	196	35	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.827166804481765	0.731308411214953	0.791007057028419	Ccnd1	1	112	16	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.826980510409358	0.800982800982801	0.816386316386316	Tnfrsf9,Il2ra,Cd48,Xbp1,Ahr,Ifngr1,Ltb,Rora,Spry4,Il2rb,Cxcl10,Col6a1,Bcl2,Sell	14	199	50	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.803176872161568	0.787951807228916	0.816386316386316	Ifitm1,Ifitm2	2	100	22	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.787501194879263	0.797945205479452	0.816386316386316	Cdkn1a,Mb,Cfd,Myl7,Cryab,Itgb1,Tcap,Gpx3,App,Tnnc1,Myl4	11	201	33	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.578636007782164	0.936920222634508	0.936920222634508	Lamp2,Myl4	2	194	5	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.70006016347538	0.0150353711481555	0.451061134444665	Ccl4,Sat1,Ier3,Vegfa,Nfkb1,Ccnd1,Dusp2	7	199	15	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.383501753911	0.106589147286822	0.777467411545624	Sat1,Ccnd1	2	112	4	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.21281428268802	0.231833910034602	0.777467411545624	Sat1,Col4a1,Vegfa	3	206	11	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.49341313582563	0.0577281191806332	0.777467411545624	Ccnd1,Mki67,Ube2c	3	198	5	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.17650794682435	0.266222961730449	0.777467411545624	Nod2,Nfkb1,Osm,Il4ra	4	201	14	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.14987703476764	0.292682926829268	0.777467411545624	Sell,Cd47,Bst2,Tap1	4	100	7	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.26877267587619	0.184269662921348	0.777467411545624	Sqstm1,Cdkn1a,Ppia,Hsp90b1	4	201	6	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.26073438152503	0.189247311827957	0.777467411545624	Cdkn1a,Col1a1,Cryab	3	201	5	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.32289376158042	0.147899159663866	0.777467411545624	Sat1,Ier3,Rxra	3	199	10	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.44824606493688	0.0869565217391304	0.777467411545624	Arf1,Sqstm1,Cdkn1a,Pfn1,Hsp90b1	5	105	8	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.16335391856299	0.31098696461825	0.777467411545624	Rxra,Nfkb1	2	144	5	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.16586282282631	0.298353909465021	0.777467411545624	Sqstm1,Tap1	2	158	4	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.10488600748575	0.338768115942029	0.781772575250836	Ier3,Vegfa,Ldha,Zfp36	4	200	7	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.07132066698902	0.384057971014493	0.822981366459627	Ccnd1,Dusp2,Zfp36,Xbp1,S100a9	5	206	7	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.04715598746828	0.414855072463768	0.829710144927536	Ier3,Vegfa	2	200	7	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.947127334502496	0.509977827050998	0.956208425720621	Hsp90ab1,Rack1,Ppia	3	201	7	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.675794468810801	0.930455635491607	0.970639032815199	H2-T23,H2-Aa,H2-DMb1,Cd47	4	201	21	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.764812438196323	0.768718801996672	0.970639032815199	Sat1,Ier3,Ccnd1	3	160	14	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.597993770859224	0.932562620423892	0.970639032815199	Rac1,Clu	2	139	3	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.603122899084666	0.94919168591224	0.970639032815199	Pfn1,Dusp6,Ltf,Gzmb,Ccl5,Fcer1g,S100a9,Clu,Gzma	9	196	9	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.716324774943109	0.83010752688172	0.970639032815199	Cdkn1a,Hmgb2	2	200	5	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.767039063313791	0.76878612716763	0.970639032815199	Ccnd1	1	200	3	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.559478616175581	0.949720670391061	0.970639032815199	Ldha,S100a10,Mif,Lgals1,Hsp90aa1	5	157	5	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.90538984279576	0.598245614035088	0.970639032815199	Il4ra,Tnfrsf18,Cd81,Il2rb,Xbp1,Il10ra,Cd48	7	199	9	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.63629743559352	0.924731182795699	0.970639032815199	Tnfrsf12a	1	88	5	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.571182878833825	0.970639032815199	0.970639032815199	Nfkb1,Nlrc5,Il4ra	3	205	19	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.648434353628506	0.893004115226337	0.970639032815199	Dusp6,Slpi,Fcer1g,Il10ra	4	203	4	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.783433867236667	0.755298651252408	0.970639032815199	Vegfa	1	113	3	Mutter_02
Plasma cells	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.940779320215273	0.570327552986513	0.970639032815199	Ptges3,Tnfrsf1a,Mt2	3	203	3	Mutter_02
Plasma cells	MBRT_vs_Ctrl	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-0.835484209430316	0.654320987654321	0.970639032815199	H2-Aa	1	17	4	Mutter_02
Plasma cells	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.87182112213632	0.00182364178663001	0.0547092535989003	Dusp2,Cdkn1a,Nfkb1,Ccl5,Ccl4,Ier3,Sat1,Zfp36,Il15ra	9	199	15	Mutter_02
