cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
NK cells	MBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	0.660399466872389	0.914855072463768	0.949561403508772	Parp1,Crip1,Hmgb2,Atm	4	18	15	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-0.684071666559823	0.887445887445887	0.949561403508772	Cidea,Sod1	2	200	12	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	0.793060432535077	0.770343580470163	0.949561403508772	Mki67,Myc,Pttg1,Hmgb2,Stmn1,Dnmt1,Trp53	7	199	16	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	0.689173579703869	0.900900900900901	0.949561403508772	Ccnd1,Cav1,Dusp2,Bcl2,Cxcl14,Pgr,Mapk13,Krt19,Ltf	9	194	20	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	0.709217490366737	0.886029411764706	0.949561403508772	Bgn,Pdgfb,Ets1,Dcn,Cav1	5	199	27	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.665714476050462	0.949561403508772	0.949561403508772	Spp1,Bmpr2,Icos,Alcam,Col6a1	5	199	42	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-0.782462773005805	0.805803571428571	0.949561403508772	Cd47,Cd74,Bst2,Ifi27,B2m,Cxcl10,Oasl1,Lgals3bp,Il15,Ifi44l,Tap1,Casp8	12	94	19	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-0.746004422254976	0.9082774049217	0.949561403508772	H2-Aa,Cxcl9,H2-DMa,Cd74,Bst2,Ifi27,B2m,Icam1,Oas2,Ifnar2,Casp3,Cxcl10,Sod2,Nlrc5,Nfkbia,Oasl1,Jak2,Lgals3bp,Il15,Ifi44l,Cdkn1a,Cd274,Stat1,Tap1,Cd69	25	188	44	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	0.740257768667311	0.809345794392523	0.949561403508772	Myc,Tyms	2	197	8	Mutter_02
NK cells	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-0.672553034539835	0.856581532416503	0.949561403508772	Atf3,Hsp90b1,Xbp1,Vegfa	4	111	4	Mutter_02
NK cells	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	0.64757881117204	0.932330827067669	0.949561403508772	Ifng,Hif1a,Eno1/b,Bcl2,Angpt2	5	36	24	Mutter_02
NK cells	MBRT_vs_Ctrl	Stromal_stress_senescence	nanostring	primary	-0.774368834591623	0.886836027713626	0.949561403508772	Tgfbr1,Ddit3,G6pd2,Gpx1,Thbs1,Tgfb2,Sod1,Ube2c,Hsp90aa1,Smad3,Fau,Chek1,Casp3,Tgfb3,Calm2	15	95	71	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.95280763426524	1.89123037873377e-05	0.0010023521007289	Cd8a,Ccl5,Ifng,Cd8b1,Cd3g,Cd74,H2-Aa,Hif1a,Itk,Cd3e,Cd28,Irf4,Cd3d,Cxcl9,Il18,Mmp9,B2m,Ets1	18	192	73	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	1.9238007460809	0.000249265955067997	0.00660554780930193	Ccl5,Cd74,H2-Aa,Hif1a,Cxcl10,Irf4,Tnfaip6,Cxcl9,B2m,Lgals3bp,Ifi44l,Ifi27,Ifitm3,Stat1,Arid5b,Cdkn1a,Il10ra,Tap1,Il4ra,Oas3,Stat3	21	188	44	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.85279920549856	0.00293727366379635	0.0518918347270689	Hsp90b1,Xbp1,Ddit3,Ldha,Serpinh1,Ldlr,Cd9,Ppia	8	199	11	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	1.69330546572333	0.00996550576873373	0.132042951435722	Arg1,Apoe,Reg1,Tnfrsf1a	4	196	6	Mutter_02
NK cells	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-1.68599861108412	0.0202026044958406	0.178456339713258	Sod1,Abl1,Msh2,Chek1,H2az1,Brca1,Hmgb2,Pcna,Parp1,Atm	10	18	15	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.7262555733552	0.0170461357487112	0.178456339713258	Ldha,Hsp90ab1,H2az1,Ppia,Pcna,Rack1	6	197	8	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	1.59916117599028	0.0263108130952728	0.199210442007065	Cd74,Cxcl10,B2m,Lgals3bp,Ifi44l,Ifi27,Ifitm3,Tap1,Il4ra	9	94	19	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.54845172440807	0.0424893868441242	0.200757575757576	Dnmt1,Msh2,Mki67,Chek1,H2az1,Brca1,Stmn1,Hmgb2,Pcna	9	199	16	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.60806924351911	0.0353965416871497	0.200757575757576	Ldha,Sod1,Col5a1,Ppia,Stmn1,Dcn,Mif	7	200	10	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	1.56334067498725	0.0454545454545455	0.200757575757576	Ifng,Pdcd1,Ifi44l	3	194	8	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_PEROXISOME	hallmark	exploratory	-1.45872013041831	0.0426403188119405	0.200757575757576	Sod1,Msh2	2	103	3	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-1.53005288634799	0.041816170909703	0.200757575757576	Hsp90b1,Xbp1	2	111	4	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-1.39962352886393	0.0777310924369748	0.294267707082833	Sod1,Ar	2	111	3	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.33507646194238	0.0755287009063444	0.294267707082833	Col1a1,Tpm1,Acta2,Dst,Col1a2,Serpinh1,Tgfbr1,Tnfrsf12a,Col5a1,Bmp1,Hdac1,Eng,Ifngr2	13	242	55	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	1.36554575273082	0.0850722311396469	0.300588550026752	Ccl5,Mmp12,Gzmk,C1qa,Lgals3,Pdgfb,Gzmb,Calm3,C1qc,Apoc1,Fyn,S100a9,Dusp5,Lamp2	14	185	29	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-1.44865366646836	0.0972222222222222	0.31312612381197	Hsp90b1,Ddit3,Akt1	3	105	12	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.41452980962714	0.100436681222707	0.31312612381197	Dst,Sod1	2	94	7	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-1.33092248424797	0.118811881188119	0.34983498349835	Xbp1,Ar	2	197	17	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-1.3704669252707	0.127314814814815	0.355141325536062	Sod1,Fabp4,Lep,Cidea,Stat5a,Ifngr1	6	200	12	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-1.29621076938477	0.147887323943662	0.376818783068783	Clu,Ldlr,Tnfrsf12a,Cd9,Jag1,Alcam	6	71	13	Mutter_02
NK cells	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	1.32316431579823	0.149305555555556	0.376818783068783	Ifng,Irf4,B2m,Oas1a/g,Oas3	5	17	13	Mutter_02
NK cells	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	-1.14184629271585	0.191275167785235	0.460799267846248	Hsp90b1,Ddit3,Ptges3,Sod1,G6pd2,Ar,Akt1,Tgfbr1,Gpx1,Rela,Hsp90aa1,Hsp90ab1,Chek1,H2az1,Calm1	15	95	71	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-1.21423319347195	0.2	0.460869565217391	Col1a1,Kit,Col1a2,Ldlr,Adgrl2,Nfkb1,Notch2,Tgfbr2,Erbb2,Col3a1,Rxra	11	144	22	Mutter_02
NK cells	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	1.23723606714984	0.214776632302406	0.474298396334479	Mx1,Irf4,Ifi27,Ifitm3,Oas1a/g,Oas3	6	19	14	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	hallmark	exploratory	1.28378289786826	0.227703984819734	0.482732447817837	Npr2,Nt5c3	2	148	5	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.17826663183912	0.296875	0.54584986267928	Ldha,Hsp90aa1,H2az1,Cidea	4	155	9	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.13131339821565	0.285714285714286	0.54584986267928	Arg1,Cxcl10,Mmp9,Ets1,Il10ra,Il1b,Tlr8,Slpi,Etv5	9	198	22	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-1.15326582457346	0.298672566371681	0.54584986267928	Jag1,Notch2,Maml2,Wnt5a,Ccnd1,Ppard,Fzd7	7	32	8	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.16472620841954	0.286624203821656	0.54584986267928	Sod1,Fes	2	48	4	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	hallmark	exploratory	-1.10082114141817	0.326424870466321	0.576683937823834	Clu,Col1a1,Itgb4,Gsn,Tcap,Hdac5,Col3a1,Sorbs1,Myl7,Mb,Tagln	11	199	23	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.08560323497661	0.339089481946625	0.579733630424875	Cxcl10,Cxcl9,Reg1,Il17ra,Ccr1,Tnfrsf1a,Stat1,Il18r1,Il1r2,Il4ra,Stat3,Il1b	12	85	34	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	1.03678092532949	0.420722135007849	0.69682103610675	Ndrg1,Plac8,Ets1,S100a4,Pdgfb,Mt1,Cdkn1a,Anxa2,Cav1	9	199	27	Mutter_02
NK cells	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	-1.00083846140511	0.441176470588235	0.70855614973262	Col1a1,Col1a2,Col27a1,Pdgfra,Ar,Akt1,Tgfbr1,Pou5f1,Dnmt1,Rela,Col9a2,Col5a1,Col6a1,Bmp1,Hdac1,Tnf,Eng,Jag1	18	140	87	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	0.992153930654419	0.472949389179756	0.714154892726321	Ndrg1,B2m,Arid5b,Itgav	4	96	10	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	0.982381049165344	0.485086342229199	0.714154892726321	Cxcl10,Irf4,Ndrg1,Ifitm3,Tnfrsf18,Gadd45b,Il18r1,Il10ra,Ctla4,Il1r2,Il4ra,Eomes,Itgav	13	199	42	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	0.995769659590104	0.473919523099851	0.714154892726321	Ccl5,Hif1a,Cxcl10,Tnfaip6,Cxcl9,Il18,Cxcr6,Il1a,Il18r1,Cdkn1a,Il10ra,Il4ra	12	197	55	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-0.943765566373333	0.523690773067332	0.750151647907259	Abl1,Mki67,Chek1,H2az1,Stmn1,Notch2	6	195	18	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-0.931426686110811	0.564159292035398	0.786853749417792	Brca1,Cx3cl1,Gata3,Il2rg,Ephb4	5	44	8	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-0.899704112659868	0.592074592074592	0.804614189229574	Dst,Abl1,Gsn,Notch2	4	199	10	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-0.871678541027754	0.636942675159236	0.843949044585987	Ace	1	135	4	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	-0.897550572071514	0.679411764705882	0.857352941176471	Clu,Ddit3,Sod1,Gpx1,Rela,Tnfrsf12a,Prf1,Cd69,Tnf,Brca1,Gsn,Ifngr1,Hmgb2,Dcn,Timp1,Casp3,Erbb2	17	161	51	Mutter_02
NK cells	MBRT_vs_SBRT	Hypoxia	nanostring	primary	0.863545660708329	0.671474358974359	0.857352941176471	Ifng,Hif1a,Angpt2,Mtor,Cdkn1a	5	36	24	Mutter_02
NK cells	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	0.804536333967103	0.756666666666667	0.928977919417255	Mapk13,Mtor,Cav1,Itgav,Fyn,Ctnnb1,Vegfc,Vegfa,Mapk14,Kras	10	36	19	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	hallmark	exploratory	0.720106049000902	0.806083650190114	0.928977919417255	Lamp2,Aqp3,Slc2a1	3	189	3	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.760833089745662	0.779475982532751	0.928977919417255	Jag1,Rbpj,Hdac5,Trp53,Ppard	5	42	7	Mutter_02
NK cells	MBRT_vs_SBRT	SASP	custom	exploratory	0.729667850002411	0.806282722513089	0.928977919417255	Il1a,Il1b,Ccl2,Cxcl1,Vegfa	5	17	10	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	0.773840456735823	0.824773413897281	0.930063636947998	Ccl5,Cxcl10,Tnfaip6,Il18,Dusp4,Il1a,Gadd45b,Cdkn1a,Tap1	9	196	52	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-0.683915104609815	0.888077858880779	0.98058596918086	Nfkbia,Casp3,Rxrb,Mmp14,Icam1,Atf3	6	156	15	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	-0.674241701531603	0.907990314769976	0.982111973118545	Clu,Bmp1,Pecam1,Cd9	4	134	20	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	0.672878119617547	0.929373996789727	0.985136436597111	Ndrg1,S100a4,Il1a,Cdkn1a,Tap1	5	200	29	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	hallmark	exploratory	0.450662297395615	0.993019197207679	0.993019197207679	S100a4,Itgav	2	36	10	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.562623776493849	0.975961538461539	0.993019197207679	Mapk13,Mmp9,Myl12b,Ptprc	4	199	24	Mutter_02
NK cells	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	-0.598463473417294	0.968523002421307	0.993019197207679	Xbp1,Cd9,Dusp2,Ltf	4	194	20	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	-1.93437994743452	8.98716984331811e-05	0.0047632000169586	H2-Aa,Cd74,Cxcl9,Cxcl10,Ccl5,B2m,Ifi27,Irf4,Lgals3bp,Ifi44l,H2-DMa,Tnfaip6,Hif1a,Stat1,Cdkn1a,Tap1,Nlrc5,Oas2,Oasl1,Ifitm3,Bst2,Il10ra,Il15,Stat3,Cd274,Oas3,Sod2	27	188	44	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-1.78172546718361	0.000805199790016151	0.021337794435428	H2-Aa,Cd74,Cxcl9,Ccl5,Cd3g,B2m,Cd8a,Irf4,Ifng,Cd28,H2-DMa,Cd3e,Hif1a,Stat1,Mmp9,Tap1,Cd8b1,Il1b,H2-DMb2	19	192	73	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	1.75659521315861	0.00130036566893967	0.0229731268179342	Hsp90b1,Xbp1	2	111	4	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	1.52235933066466	0.0110955699175904	0.147016301408072	Col1a1,Col1a2,Acta2,Mfap5,Bgn,Col4a1,Tagln,Dst,Dcn,Serpinh1,Col3a1,Col6a3,Tpm1	13	242	55	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	1.63991131155249	0.0215811775560216	0.19063373507819	Ldha,Dcn,Stmn1,Ppia,Mif,Sod1	6	200	10	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-1.6332842258934	0.0211658996363818	0.19063373507819	Cd74,Cxcl10,B2m,Ifi27,Lgals3bp,Ifi44l,Tap1,Oasl1,Ifitm3,Bst2,Il15	11	94	19	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-1.50866164287709	0.0265041347041111	0.200674162759698	Cxcl10,Slpi,Mmp9,Tlr8,Spp1,Il1b,Etv5,Il10ra	8	198	22	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	1.58423012593615	0.0368654998211656	0.217096832280198	Hsp90b1,Xbp1,Ldha,Ldlr,Serpinh1,Ppia	6	199	11	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	1.61548210454488	0.0335882720365184	0.217096832280198	Ldha,Ppia,Hsp90ab1,H2az1,Tyms,Myc	6	197	8	Mutter_02
NK cells	SBRT_vs_Ctrl	DNA_Damage_Repair	nanostring	primary	1.52899513335826	0.054945054945055	0.267676767676768	Parp1,Hmgb2,Msh2,Atm,Abl1,H2az1,Crip1,Trp53,Sod1	9	18	15	Mutter_02
NK cells	SBRT_vs_Ctrl	TypeII_interferon	nanostring	primary	-1.53642577261348	0.0555555555555556	0.267676767676768	B2m,Irf4,Ifng,Oas2,Oas1a/g,Oasl1	6	17	13	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	1.4633807487724	0.0632054176072235	0.27915726109857	Ccnd1,Xbp1,Ar,Krt18	4	197	17	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-1.37625951743634	0.0982456140350877	0.318397997496871	Lamp2,Fn1,Mmp9,C1qa,Thbs1,Cfd,Bmp1	7	134	20	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	1.43777278560743	0.102127659574468	0.318397997496871	Ccnd1,Maml2,Wnt5a,Jag1,Ppard,Notch2,Fzd7	7	32	8	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.30832847591517	0.0975177304964539	0.318397997496871	App,Ndrg1,Tm4sf1,Cdkn1a,Tap1,S100a4	6	200	29	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	1.44970949608612	0.0795698924731183	0.318397997496871	Hsp90b1,Fasl,Pfn1,Akt1	4	105	12	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.40462705131	0.0941704035874439	0.318397997496871	Col1a1,Col1a2,Ldlr,Col3a1	4	144	22	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	-1.4234677161406	0.110902255639098	0.326545530492899	Ifng,Ifi44l,Pdcd1,Cpb1,Tgfb2	5	194	8	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	hallmark	exploratory	1.34515901698418	0.125274725274725	0.349450549450549	Mki67,Dnmt1,Hmgb2,Stmn1,Msh2,Pttg1,H2az1,Trp53	8	199	16	Mutter_02
NK cells	SBRT_vs_Ctrl	TypeI_interferon	nanostring	primary	-1.35020492520664	0.135869565217391	0.360054347826087	Mx1,Ifi27,Irf4,Oas2,Oas1a/g,Oasl1,Ifitm3,Bst2	8	19	14	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	1.30519232792576	0.178571428571429	0.430194805194805	Ar,Rxra,Sod1	3	111	3	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	1.26527002933801	0.171171171171171	0.430194805194805	Col1a1,Clu,Tagln,Col3a1,Col6a3	5	199	23	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-1.20310314930904	0.200710479573712	0.436014625228519	Mmp9,Mapk13,Itgb1,Ptk2,Bmp1,Cd276,Myl12b,Cd274	8	199	24	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	1.22117914715363	0.205882352941176	0.436014625228519	Mki67,Ccnd1,Stmn1,Abl1,Pttg1,H2az1	6	195	18	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-1.2361608735238	0.213893967093236	0.436014625228519	Tap1,Junb,Sqstm1,Cxcl1,Sod2,Mmp14,Lyn,Rxrb,Fgf18,Icam1	10	156	15	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	1.29204663138363	0.19017094017094	0.436014625228519	Trp53,Jag1,Ppard,Myc,Rbpj	5	42	7	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-1.20467671870927	0.242144177449168	0.475320052029849	App,Spp1,S100a4,Ptk2	4	36	10	Mutter_02
NK cells	SBRT_vs_Ctrl	SASP	custom	exploratory	-1.18433741538003	0.255083179297597	0.482836017956166	Gdf15,Il1b,Cxcl1,Ccl2,Il1a,Cxcl2	6	17	10	Mutter_02
NK cells	SBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	1.07094213566892	0.3	0.512903225806452	Col1a1,Col1a2,Col27a1,Dnmt1,Ar,Parp1,Bmp4,Col4a1,Dcn,Col9a2,Col3a1,Krt18,Col6a3,Akt1,Pdgfra	15	140	87	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-1.18387953425535	0.291164658634538	0.512903225806452	Lamp2	1	189	3	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.12030286439275	0.287719298245614	0.512903225806452	Cxcl9,Cxcl10,Osmr,Stat1,Il17ra,Il1b,Il18r1,Stat3,Reg1,Cd14,Cd9,Il1r2	12	85	34	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	hallmark	exploratory	1.08588190429943	0.363440860215054	0.583708048224177	Fabp4,Col4a1,Lep	3	200	12	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	-1.11866957047401	0.357009345794393	0.583708048224177	Apoe,Tgfb2,Reg1	3	196	6	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	hallmark	exploratory	-1.05789513858384	0.400375939849624	0.620436507936508	App,Ephb4,Lyn,Gata3	4	44	8	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	1.04137634454773	0.409722222222222	0.620436507936508	Ccnd1,Xbp1,Dusp2,Ltf	4	194	20	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	0.994509826669927	0.48590021691974	0.696019229641789	Dst,Abl1,Gsn,Plekhg2	4	199	10	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	-1.01730354124882	0.48046875	0.696019229641789	Mtor,Ezh2,Il12rb2	3	135	4	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	0.972465488557421	0.528384279475983	0.721955128205128	Ldha,H2az1,Lgals1,Mif,Fasn	5	155	9	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-0.938644358552926	0.53125	0.721955128205128	Junb,Sod2	2	48	4	Mutter_02
NK cells	SBRT_vs_Ctrl	Angiogenesis	nanostring	primary	0.901276807398818	0.593533487297921	0.786431870669746	Col4a1,Calm1,Akt1	3	36	19	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	-0.903856837148921	0.613718411552347	0.793343312494497	Mt1,Plac8,Ndrg1,Cdkn1a,S100a4	5	199	27	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	hallmark	exploratory	-0.870851123965773	0.673758865248227	0.843715393133998	Ccl5,Lgals3,Lamp2,Fn1,S100a9	5	185	29	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	0.822990000417363	0.68452380952381	0.843715393133998	Msh2,Sod1	2	103	3	Mutter_02
NK cells	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	0.808305364385086	0.704989154013015	0.849191480970223	Ccnd1,Akt1,Selenop	3	96	10	Mutter_02
