cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Microglia	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	0.685690375067543	0.879032258064516	0.943351691581432	Pgr,Ccnd1,Igf1r	3	200	10	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	-0.624787558182973	0.959537572254335	0.981852399516064	Casp3,Ifitm3,Spp1,Bcl2,Cd48,Cst7,Gadd45b,Myc	8	199	24	Mutter_02
Microglia	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	-0.624185190137651	0.937864077669903	0.981852399516064	Itgb4,Cryab,Clu,Col6a3	4	201	17	Mutter_02
Microglia	MBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	-0.426134655826258	1	1	Ddit3	1	18	7	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	-1.72812778678574	0.00309642770221466	0.136242818897445	Col1a1,Col4a1,Col1a2,Col5a3,Thbs2,Dcn,Col5a1,Col6a3,Col3a1,Jun,Cd44,Lgals1,Vim,Vcan,Cald1,Col6a2,Dst,Tpm2,Gadd45b,Serpinh1	20	206	41	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-1.67335769670017	0.0116032811737544	0.149227119010893	Dcn,Col5a1,Ier3,Ppia,Cd44,Ldha,Vcan,Sod1	8	200	12	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	1.63545346456802	0.013566101728263	0.149227119010893	Cdkn1a,Il1b,Cxcl9,Ccrl2,Gpr183,Cxcr6,Il15ra,Ccl5,Msr1,Hif1a,Il10ra	11	201	39	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	-1.77304054083805	0.0075635047718664	0.149227119010893	Col1a1,Col1a2,Ica1,Col3a1,Ldlr,Erbb2,Adgrl2,Anxa2,Myc,Tgfbr2	10	144	14	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.5941740263261	0.017523009271138	0.154202481586014	S100a10,H2az1,Lgals1,Ldha	4	157	7	Mutter_02
Microglia	MBRT_vs_SBRT	DNA_Damage_Repair	project	primary	1.53530051324062	0.037358923418297	0.267716535433071	Cdkn1a,Brca1,Bax,Ddit3,Chek1	5	18	7	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	-1.47837512526605	0.0669291338582677	0.267716535433071	Col4a1,Stat5a,Sod1,Vegfb,Fabp4	5	200	7	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	-1.47542699915567	0.0647058823529412	0.267716535433071	Krt8,Maf,Akt1,Arid5b	4	112	12	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	1.39388167888829	0.0557692307692308	0.267716535433071	Cdkn1a,Cxcl9,Mt2,Ifitm2,Il15ra,Ccl5,Hif1a,Il10ra,Lgals3bp,H2-D1,Btg1,H2-M3,Ifih1,Tnfaip6,Oas3,Gzma,Oasl1,H2-DMa,Tap1,Cxcl10	20	205	43	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	1.46349775176832	0.0427511594396955	0.267716535433071	Cdkn1a,Ccl4,Il1b,Ccrl2,Gpr183,Il15ra,Ccl5,Cxcl1,Sat1,Btg1,Ifih1,Cxcl2,Tnfaip6,Zfp36,Cd83,Junb,Tap1,Vegfa,Cxcl10	19	199	39	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	1.46712426183149	0.0545454545454545	0.267716535433071	Mt2,Ppard	2	203	7	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	1.32603343747368	0.0893203883495146	0.327508090614887	Cdkn1a,Lgals3,Brca1,Il1b,Bcl2l1	5	160	38	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	1.27177279289971	0.107632093933464	0.36429324100557	Ccl4,Brca1,Il1b,Cxcl9,Fgr,Ccl11,Ccl5,H2-T23,Hif1a	9	201	46	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	-1.29748861151664	0.138613861386139	0.386473429951691	Clu,Mmp9,Pf4,Rac1,Dusp6,Cd9,Lamp2,Apoc1	8	139	15	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	1.33597070767894	0.140845070422535	0.386473429951691	Cdkn1a,Brca1,Pttg1,Birc5,Ezh2,Mki67,Chek1	7	200	15	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	-1.307016258827	0.158102766798419	0.386473429951691	Krt8,Xbp1,Cd44,Ccnd1,Myc,Bcl2,Krt18	7	200	10	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-1.28709332249915	0.153696498054475	0.386473429951691	Ppia,H2az1,Rack1,Hsp90ab1,Ptges3,Ldha,Pcna,Myc	8	201	9	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	1.32169511098139	0.146938775510204	0.386473429951691	H2-Q1,Cxcl1,Btg1,H2-M3,Lyn,Junb,Tap1,Mmp14,Sqstm1,Icam1	10	158	13	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	1.26041761164059	0.204081632653061	0.472610096670247	Brca1,Ephb4,Lyn	3	44	5	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-1.22485099828146	0.228	0.480597872951998	Mmp9,Itgb4,Vcan,Fyb,Pfn1	5	199	11	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	1.22256336913204	0.229376257545272	0.480597872951998	Lgals3,Fabp5	2	75	10	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	1.16892055650393	0.243801652892562	0.487603305785124	Mt2,Pttg1,Birc5,Hif1a,Ezh2,Mki67,Chek1,Tgfb1,Ube2c	9	198	16	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	1.14737028055938	0.26530612244898	0.5075421472937	Lgals3,S100a9,Ltf,Ccl5,Cxcl1,Calm3,Cxcl2,Fn1	8	196	23	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	-1.13804883844332	0.28957528957529	0.530888030888031	Col1a1,Clu,Col6a3,Col3a1,Itgb4,Col6a2,Tnnc1,Tpm2,Gadd45b	9	201	17	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	1.17677750677856	0.313492063492064	0.538762019230769	Ppard,Wnt5a	2	32	4	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	-1.14767034661987	0.318359375	0.538762019230769	Xbp1	1	113	5	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	-1.09885500721491	0.340637450199203	0.555112881806109	Ezr,Abl1,Dst,Nusap1	4	199	8	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	-1.0758892164958	0.354709418837675	0.557400515316347	Xbp1,Cd48,Spry4,Casp3,Il4ra,Sell,Cd44	7	199	24	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.05730056979073	0.384146341463415	0.582842724978974	Fabp5,S100a9,Ltf	3	206	12	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	1.01042199494478	0.438631790744467	0.643326626425218	Cdkn1a	1	105	10	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	-0.97998536650581	0.507874015748032	0.720853441706884	Col3a1,Pf4,Vcan	3	36	7	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	0.918950864488839	0.595918367346939	0.794557823129252	Cdkn1a,Serpinb5,Bax,Sat1,Btg1,Ddit3,Tm4sf1	7	199	23	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-0.908354802383776	0.584645669291339	0.794557823129252	Ica1,Dst,Sod1,Lamp2	4	96	7	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	0.873149283974736	0.663265306122449	0.858343337334934	Cdkn1a,Mt2,Tgfb3,Btg1,Ddit3,Vhl	6	200	23	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	0.719459681247684	0.791666666666667	0.864393494023124	Tyms	1	150	4	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	0.765746578553233	0.821073558648111	0.864393494023124	Il1b,Cxcl9,Il15ra,Cxcl1	4	88	24	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	0.727003889171023	0.820408163265306	0.864393494023124	Il1b,Il10ra,Spp1	3	203	13	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	0.822485824346202	0.687872763419483	0.864393494023124	Cdkn1a	1	201	11	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-0.734329707063115	0.799196787148594	0.864393494023124	Ldha,Glud1,Atp5e	3	199	4	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	0.799407758349783	0.728571428571429	0.864393494023124	Ppard	1	42	5	Mutter_02
Microglia	MBRT_vs_SBRT	TypeII_interferon	project	primary	0.740935826459962	0.808080808080808	0.864393494023124	Cxcl9	1	17	7	Mutter_02
Microglia	MBRT_vs_SBRT	TypeI_interferon	project	primary	0.722731231621702	0.825102880658436	0.864393494023124	Mx1	1	19	6	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	0.715625147696162	0.856287425149701	0.868312757201646	Ccrl2,Ifitm2,Lgals3bp,Ifih1,Oasl1,Tap1,Cxcl10,Casp8,Ifitm1	9	100	19	Mutter_02
Microglia	MBRT_vs_SBRT	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	0.672882667985052	0.868312757201646	0.868312757201646	Junb,Tgfb1	2	54	6	Mutter_02
Microglia	SBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	-1.73243661065812	0.0112195999923996	0.123415599916396	Cdkn1a,Ddit3,Brca1,Chek1,Bax	5	18	7	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	1.65553230912799	0.00790297403917162	0.123415599916396	Col1a2,Col1a1,Col5a3,Serpinh1,Col4a1,Col3a1,Dcn,Col12a1,Thbs2	9	206	41	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.62887126949262	0.0105743015322002	0.123415599916396	Cxcl9,Cdkn1a,H2-D1,Ifitm2,Ifi27,Ccl5,Tap1,Ifih1,H2-Eb1,Btg1,H2-Aa,Ifitm3,Il10ra,Bst2,H2-DMa,Tnfaip6,Oas3,Mt2,Gzma,Oasl1,Oas2,Nlrc5,Hif1a,H2-M3,Lgals3bp	25	205	43	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	1.90454217639945	0.00512848314561088	0.123415599916396	Col1a2,Col1a1,Col3a1,Anxa2,Ica1,Tgfbr2,Ldlr,Rxra,Nfkb1,Igf1r	10	144	14	Mutter_02
Microglia	SBRT_vs_Ctrl	TypeII_interferon	project	primary	-1.63297638058358	0.026593398398148	0.234021905903702	Cxcl9,H2-Eb1,H2-Aa,H2-Ab1	4	17	7	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-1.44507561275229	0.0572284890441057	0.419675586323442	Cdkn1a,Ddit3,Tm4sf1,Tap1,Serpinb5,Btg1	6	199	23	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-1.42572889284872	0.0745967741935484	0.46889400921659	Cx3cl1,Brca1,Ephb4	3	44	5	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	1.39153105016349	0.117082533589251	0.529460580912863	Col4a1,Stat5a	2	200	7	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	1.40795246708585	0.112380952380952	0.529460580912863	Xbp1,Krt8,Ccnd1,Cd44,Pgr,Igf1r,Krt18	7	200	10	Mutter_02
Microglia	SBRT_vs_Ctrl	TypeI_interferon	project	primary	-1.36465603804953	0.120331950207469	0.529460580912863	Mx1,Ifitm3,Oasl1,Oas2,Ifitm1	5	19	6	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	1.26901581180031	0.18042226487524	0.624415416868247	Mmp9,Pfn1,Ptprc	3	199	11	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	-1.26907260957162	0.184486373165618	0.624415416868247	Cdkn1a,Ddit3,Sqstm1	3	105	10	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-1.24489562426016	0.176724137931034	0.624415416868247	H2-Q1,Sqstm1,Tap1,Btg1,Cxcl1,Junb,Mmp14,H2-M3,Casp3	9	158	13	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	-1.21563184957854	0.202150537634409	0.635330261136713	Cdkn1a,Tgfb3,Ddit3,Vegfa,Btg1,Zfp36,Mif,Slc2a1	8	200	23	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	1.11760574847436	0.337811900191939	0.714019686086725	Col3a1,Pf4	2	36	7	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	-1.08880760724902	0.34056399132321	0.714019686086725	Cdkn1a,Lgals3,Ddit3,Sqstm1,Tap1,Brca1,Bcl2l1,Ifitm3	8	160	38	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	1.12062419960347	0.309433962264151	0.714019686086725	Xbp1,Ccnd1,S100a9,Cd9,Cd44,Cxcl14,Pgr	7	206	12	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	1.08505030236065	0.340782122905028	0.714019686086725	H2az1,Abl1,Ccnd1	3	198	16	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-1.14017678681039	0.281837160751566	0.714019686086725	Ccrl2,Ifitm2,Ifi27,Tap1,Ifih1,Ifitm3,Bst2	7	100	19	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	1.07702895976788	0.33641404805915	0.714019686086725	Col1a1,Col3a1	2	201	17	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	-1.12160933881902	0.269315673289183	0.714019686086725	Cdkn1a,Ccrl2,Vegfa,Ccl4,Sqstm1,Ccl5,Tap1,Ifih1,Btg1	9	199	39	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	-1.08830255331598	0.395491803278689	0.725068306010929	Tyms	1	150	4	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	1.07672345299345	0.385796545105566	0.725068306010929	H2az1,S100a10,Ldha,Lgals1	4	157	7	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	1.04592709739637	0.388475836431227	0.725068306010929	Il4ra,Xbp1,Spry4,Cd48,Sell,Cd44	6	199	24	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	1.0282560870158	0.41635687732342	0.732788104089219	Il4ra,Pf4,Tlr2,Cd9,Cd44	5	88	24	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	1.00037502861342	0.440520446096654	0.745496139548184	Arg1,Mmp9	2	203	13	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	0.977003931038348	0.474953617810761	0.773998488284203	Pf4,Mmp9,Cd9,Apoc1,Rac1,Clu,Thbs1	7	139	15	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	-0.88955884882084	0.667400881057269	0.852764423076923	Cxcl9,Fgr,H2-T23,Ccl4,Ccl5,Tap1,Brca1	7	201	46	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	0.837861757971932	0.667924528301887	0.852764423076923	Krt8,Ccnd1,Selenop,Akt1,Arid5b	5	112	12	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	-0.882830204993821	0.616352201257862	0.852764423076923	Lgals3	1	75	10	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	-0.833632251051251	0.724731182795699	0.852764423076923	Lgals3,Fn1,Ccl5,Ltf	4	196	23	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-0.843060235792505	0.710583153347732	0.852764423076923	Cdkn1a,Brca1,Msh2,Chek1	4	200	15	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	-0.867884541366971	0.677704194260486	0.852764423076923	Cxcl9,Cdkn1a,Ccrl2,Cx3cl1,Ccl5	5	201	39	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	0.786476715620259	0.755859375	0.852764423076923	Abl1,Dst,Nusap1	3	199	8	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	-0.89890172492793	0.600831600831601	0.852764423076923	Cdkn1a,Ddit3,Sqstm1	3	201	11	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	0.812586908665114	0.698443579766537	0.852764423076923	Ccnd1,Fzd7	2	32	4	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	0.770628034144326	0.74703557312253	0.852764423076923	Xbp1	1	113	5	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	-0.922233698689057	0.568548387096774	0.852764423076923	Ppard,Rbpj	2	42	5	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	0.824334661144921	0.687140115163148	0.852764423076923	Arg1	1	203	7	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-0.726111387300043	0.834745762711864	0.918220338983051	Mertk,Vegfa	2	200	12	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	0.598724422778001	0.946462715105163	0.963531669865643	H2az1	1	201	9	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-0.563802712852734	0.952868852459016	0.963531669865643	Bax,Atp5e	2	199	4	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	0.534063068017353	0.963531669865643	0.963531669865643	Ica1,Dst	2	96	7	Mutter_02
Microglia	SBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	-0.639697897880859	0.912863070539419	0.963531669865643	Junb,Tgfb1,Eng,Ifngr2,Ctnnb1,Thbs1	6	54	6	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	1.32720484701241	0.110791366906475	0.543478260869565	Col1a1,Col1a2,Cd44,Lgals1	4	206	5	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	-1.64334302239719	0.0516500557271674	0.543478260869565	H2-D1	1	205	6	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	1.32501028496972	0.116459627329193	0.543478260869565	Col1a1,Col1a2,Anxa2	3	144	3	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	1.12409645318301	0.341007194244604	0.79568345323741	Gpx1,Cd44,Lmna,Ccnd1	4	160	5	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-1.22398571271684	0.253481894150418	0.79568345323741	B2m,Bst2	2	100	3	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-1.10541510517692	0.328690807799443	0.79568345323741	Rack1	1	199	3	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	1.05411254090544	0.417701863354037	0.835403726708075	Krt8,Cd44	2	200	3	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	0.972649320609893	0.531073446327684	0.929378531073446	Gzmb,Srgn	2	201	6	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	0.775970364147298	0.774002954209749	0.985094668994226	Krt8	1	112	4	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-0.808225551406051	0.6991643454039	0.985094668994226	Rack1	1	201	3	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	0.834265734980935	0.742236024844721	0.985094668994226	Cd44,Ccnd1,Ccl5	3	199	3	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-0.607032427688747	0.955431754874652	0.986706056129985	Mif,S100a10,Lgals1	3	157	3	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	0.606391965051802	0.942546583850932	0.986706056129985	Cd44	1	200	3	Mutter_02
NK	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	0.512427663822881	0.986706056129985	0.986706056129985	Anxa2	1	200	4	Mutter_02
NK	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	1.75416821046356	0.00680671136826815	0.0952939591557542	Bst2,Mt2,Cd74,Ccl5,B2m,H2-D1	6	205	6	Mutter_02
NK	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	1.46546436755198	0.0687919463087248	0.30952380952381	Srgn,Cd74,Ccl5,B2m	4	201	6	Mutter_02
NK	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	-1.56388610322234	0.0884353741496599	0.30952380952381	Col1a2,Lgals1	2	206	5	Mutter_02
NK	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	-1.50300930126125	0.0806100217864924	0.30952380952381	Col1a2	1	144	3	Mutter_02
NK	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.42704679469873	0.122004357298475	0.327261687917426	S100a10,Lgals1	2	157	3	Mutter_02
NK	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	1.31913613218818	0.140255009107468	0.327261687917426	Bst2,Cd74,B2m	3	100	3	Mutter_02
NK	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	-1.11570752463814	0.331154684095861	0.662309368191721	Krt8,Ccnd1	2	200	3	Mutter_02
NK	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-0.991468408162561	0.453159041394336	0.793028322440087	S100a10	1	199	3	Mutter_02
NK	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-0.893044598293318	0.583877995642702	0.817429193899782	Ppia,Cd44,Mif	3	200	3	Mutter_02
