sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0013	ILC	DNA_Damage_Repair	project	primary	AMS	0.112554506802096	0.430534253129831	0.0804777511350284	2962	MBRT_day2	48	Mutter_02	sld0005	18	10	0.5556
sam0014	ILC	DNA_Damage_Repair	project	primary	AMS	0.0402272075078637	0.419574953711399	-0.0114794520032057	2800	SBRT_day2	48	Mutter_02	sld0005	18	10	0.5556
sam0015	ILC	DNA_Damage_Repair	project	primary	AMS	0.0677363621899084	0.410746250855225	0.0186989254950766	3088	Control	48	Mutter_02	sld0006	18	10	0.5556
sam0016	ILC	DNA_Damage_Repair	project	primary	AMS	0.0768477645217945	0.410761359313184	0.0370789353396347	1821	MBRT_day2	48	Mutter_02	sld0006	18	10	0.5556
sam0017	ILC	DNA_Damage_Repair	project	primary	AMS	0.0442578596865434	0.3987851856433	0.00084127735776085	267	SBRT_day2	48	Mutter_02	sld0006	18	10	0.5556
sam0018	ILC	DNA_Damage_Repair	project	primary	AMS	0.219585601941959	0.45852094225375	0.191610476683935	303	Control	48	Mutter_02	sld0007	18	10	0.5556
sam0019	ILC	DNA_Damage_Repair	project	primary	AMS	0.122545699485132	0.447090084198375	0.081041709019161	358	MBRT_day2	48	Mutter_02	sld0007	18	10	0.5556
sam0020	ILC	DNA_Damage_Repair	project	primary	AMS	-0.027424473738782	0.399019316877544	-0.0757138315532567	574	SBRT_day2	48	Mutter_02	sld0007	18	10	0.5556
sam0021	ILC	DNA_Damage_Repair	project	primary	AMS	0.197398267466407	0.479767932246176	0.164400475959411	413	Control	48	Mutter_02	sld0008	18	10	0.5556
sam0022	ILC	DNA_Damage_Repair	project	primary	AMS	0.178066804608368	0.4525262412719	0.163820089674054	721	MBRT_day2	48	Mutter_02	sld0008	18	10	0.5556
sam0023	ILC	DNA_Damage_Repair	project	primary	AMS	-0.0167098728394827	0.391556627353822	-0.0860167252132619	3059	SBRT_day2	48	Mutter_02	sld0008	18	10	0.5556
sam0012	ILC	DNA_Damage_Repair	project	primary	UCell	0.518699434227952	0.0511494531634193	0.513922710428798	2841	Control	48	Mutter_02	sld0005	18	10	0.5556
sam0013	ILC	DNA_Damage_Repair	project	primary	UCell	0.524178646837353	0.0529641042470482	0.517628374801482	2962	MBRT_day2	48	Mutter_02	sld0005	18	10	0.5556
sam0014	ILC	DNA_Damage_Repair	project	primary	UCell	0.51493690917341	0.0498045748128144	0.509714134462679	2800	SBRT_day2	48	Mutter_02	sld0005	18	10	0.5556
sam0015	ILC	DNA_Damage_Repair	project	primary	UCell	0.514581984738478	0.0457877031718594	0.510322922181048	3088	Control	48	Mutter_02	sld0006	18	10	0.5556
sam0016	ILC	DNA_Damage_Repair	project	primary	UCell	0.517930682825423	0.0488430126318245	0.513869772366332	1821	MBRT_day2	48	Mutter_02	sld0006	18	10	0.5556
sam0017	ILC	DNA_Damage_Repair	project	primary	UCell	0.513585056794412	0.0439337874993506	0.51217575436739	267	SBRT_day2	48	Mutter_02	sld0006	18	10	0.5556
sam0018	ILC	DNA_Damage_Repair	project	primary	UCell	0.539178534052452	0.0560770204159003	0.532398094229751	303	Control	48	Mutter_02	sld0007	18	10	0.5556
sam0019	ILC	DNA_Damage_Repair	project	primary	UCell	0.528338720791646	0.0546118703108838	0.52075172048703	358	MBRT_day2	48	Mutter_02	sld0007	18	10	0.5556
sam0020	ILC	DNA_Damage_Repair	project	primary	UCell	0.50913808718364	0.0462382350313117	0.50283218634198	574	SBRT_day2	48	Mutter_02	sld0007	18	10	0.5556
sam0021	ILC	DNA_Damage_Repair	project	primary	UCell	0.533318037266858	0.0525865683589437	0.524616199047115	413	Control	48	Mutter_02	sld0008	18	10	0.5556
sam0022	ILC	DNA_Damage_Repair	project	primary	UCell	0.531387571963825	0.0537535568902324	0.525622022233986	721	MBRT_day2	48	Mutter_02	sld0008	18	10	0.5556
sam0023	ILC	DNA_Damage_Repair	project	primary	UCell	0.50944339581663	0.0482380511737986	0.503493912122816	3059	SBRT_day2	48	Mutter_02	sld0008	18	10	0.5556
sam0012	ILC	Fibrosis_remodeling	project	primary	AMS	-0.185988906613856	0.41823754907138	-0.259828318840686	2841	Control	48	Mutter_02	sld0005	18	13	0.7222
sam0013	ILC	Fibrosis_remodeling	project	primary	AMS	-0.159326892690262	0.491537201484425	-0.257109460937832	2962	MBRT_day2	48	Mutter_02	sld0005	18	13	0.7222
sam0014	ILC	Fibrosis_remodeling	project	primary	AMS	-0.0235992580473947	0.502022989494853	-0.10874639838932	2800	SBRT_day2	48	Mutter_02	sld0005	18	13	0.7222
sam0015	ILC	Fibrosis_remodeling	project	primary	AMS	-0.213654809318789	0.359680910540607	-0.281464375610715	3088	Control	48	Mutter_02	sld0006	18	13	0.7222
sam0016	ILC	Fibrosis_remodeling	project	primary	AMS	-0.148776757633886	0.461260846563587	-0.241398348667225	1821	MBRT_day2	48	Mutter_02	sld0006	18	13	0.7222
sam0017	ILC	Fibrosis_remodeling	project	primary	AMS	-0.107793511789052	0.444406880301445	-0.234909475462494	267	SBRT_day2	48	Mutter_02	sld0006	18	13	0.7222
sam0018	ILC	Fibrosis_remodeling	project	primary	AMS	-0.120365661349505	0.474540363144851	-0.220022611788384	303	Control	48	Mutter_02	sld0007	18	13	0.7222
sam0019	ILC	Fibrosis_remodeling	project	primary	AMS	-0.120531407414988	0.486405589375775	-0.226276166408793	358	MBRT_day2	48	Mutter_02	sld0007	18	13	0.7222
sam0020	ILC	Fibrosis_remodeling	project	primary	AMS	-0.0903918913509943	0.484661199034875	-0.161270972620316	574	SBRT_day2	48	Mutter_02	sld0007	18	13	0.7222
sam0021	ILC	Fibrosis_remodeling	project	primary	AMS	-0.214160822758174	0.389091448740934	-0.270654637648042	413	Control	48	Mutter_02	sld0008	18	13	0.7222
sam0022	ILC	Fibrosis_remodeling	project	primary	AMS	-0.145886241882054	0.456492635468123	-0.245307417137803	721	MBRT_day2	48	Mutter_02	sld0008	18	13	0.7222
sam0023	ILC	Fibrosis_remodeling	project	primary	AMS	-0.0422278637716867	0.521876349497576	-0.142851202254787	3059	SBRT_day2	48	Mutter_02	sld0008	18	13	0.7222
sam0012	ILC	Fibrosis_remodeling	project	primary	UCell	0.511774079220981	0.046197944995043	0.50517986785219	2841	Control	48	Mutter_02	sld0005	18	13	0.7222
sam0013	ILC	Fibrosis_remodeling	project	primary	UCell	0.513331342944227	0.0527549701329421	0.50609756097561	2962	MBRT_day2	48	Mutter_02	sld0005	18	13	0.7222
sam0014	ILC	Fibrosis_remodeling	project	primary	UCell	0.524004637991913	0.0518352158717105	0.515152133126682	2800	SBRT_day2	48	Mutter_02	sld0005	18	13	0.7222
sam0015	ILC	Fibrosis_remodeling	project	primary	UCell	0.501201903264897	0.0378638342057821	0.492352557304837	3088	Control	48	Mutter_02	sld0006	18	13	0.7222
sam0016	ILC	Fibrosis_remodeling	project	primary	UCell	0.511375385527423	0.0476776603455511	0.504323354270332	1821	MBRT_day2	48	Mutter_02	sld0006	18	13	0.7222
sam0017	ILC	Fibrosis_remodeling	project	primary	UCell	0.510891485976977	0.0460798527518429	0.501345949914349	267	SBRT_day2	48	Mutter_02	sld0006	18	13	0.7222
sam0018	ILC	Fibrosis_remodeling	project	primary	UCell	0.51668606374464	0.0515687643671695	0.510033444816054	303	Control	48	Mutter_02	sld0007	18	13	0.7222
sam0019	ILC	Fibrosis_remodeling	project	primary	UCell	0.516266466638808	0.0537550007042662	0.508136879027653	358	MBRT_day2	48	Mutter_02	sld0007	18	13	0.7222
sam0020	ILC	Fibrosis_remodeling	project	primary	UCell	0.516471579011993	0.0506983032250857	0.510278162982299	574	SBRT_day2	48	Mutter_02	sld0007	18	13	0.7222
sam0021	ILC	Fibrosis_remodeling	project	primary	UCell	0.50081770234726	0.0397188084977265	0.496043722979036	413	Control	48	Mutter_02	sld0008	18	13	0.7222
sam0022	ILC	Fibrosis_remodeling	project	primary	UCell	0.510963498299927	0.0505684538992945	0.503589199771596	721	MBRT_day2	48	Mutter_02	sld0008	18	13	0.7222
sam0023	ILC	Fibrosis_remodeling	project	primary	UCell	0.524920239931002	0.0554818410256124	0.515784321722816	3059	SBRT_day2	48	Mutter_02	sld0008	18	13	0.7222
sam0012	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.059298807763176	0.215583508724756	-0.089379207347644	2841	Control	48	Mutter_02	sld0005	200	19	0.095
sam0013	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0571583695752973	0.217156494455236	-0.0900844933633057	2962	MBRT_day2	48	Mutter_02	sld0005	200	19	0.095
sam0014	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0155048091562088	0.225784274160602	-0.0401835930867408	2800	SBRT_day2	48	Mutter_02	sld0005	200	19	0.095
sam0015	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.047006202597973	0.211483027141289	-0.0891940664229351	3088	Control	48	Mutter_02	sld0006	200	19	0.095
sam0016	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0565847844064203	0.212650712206912	-0.0891135562850654	1821	MBRT_day2	48	Mutter_02	sld0006	200	19	0.095
sam0017	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0263486782339078	0.200233656539507	-0.0635550256970017	267	SBRT_day2	48	Mutter_02	sld0006	200	19	0.095
sam0018	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0372174913762047	0.266030546227652	-0.0912823059840209	303	Control	48	Mutter_02	sld0007	200	19	0.095
sam0019	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0307045274623877	0.235103347467758	-0.0437266488685214	358	MBRT_day2	48	Mutter_02	sld0007	200	19	0.095
sam0020	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0278691117112116	0.249190850791264	-0.0612731689240977	574	SBRT_day2	48	Mutter_02	sld0007	200	19	0.095
sam0021	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0547500140290819	0.234571196465492	-0.0852784738238703	413	Control	48	Mutter_02	sld0008	200	19	0.095
sam0022	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0379961706233946	0.226879814587908	-0.0595179152855504	721	MBRT_day2	48	Mutter_02	sld0008	200	19	0.095
sam0023	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0230870335597894	0.228160400311816	-0.0520056035709113	3059	SBRT_day2	48	Mutter_02	sld0008	200	19	0.095
sam0012	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.486574319879322	0.0269570913160775	0.484098544232923	2841	Control	48	Mutter_02	sld0005	200	19	0.095
sam0013	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.486364177680253	0.0271474678139946	0.48454647256439	2962	MBRT_day2	48	Mutter_02	sld0005	200	19	0.095
sam0014	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.493030645096785	0.0265328340029304	0.489893617021277	2800	SBRT_day2	48	Mutter_02	sld0005	200	19	0.095
sam0015	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.491196705159299	0.0237733669121404	0.487765957446809	3088	Control	48	Mutter_02	sld0006	200	19	0.095
sam0016	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.488099151801828	0.0256699351097502	0.485526315789474	1821	MBRT_day2	48	Mutter_02	sld0006	200	19	0.095
sam0017	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.494016403068393	0.0223612406338297	0.491321388577828	267	SBRT_day2	48	Mutter_02	sld0006	200	19	0.095
sam0018	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.49107820636487	0.0315161287388754	0.485638297872341	303	Control	48	Mutter_02	sld0007	200	19	0.095
sam0019	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.491998989658861	0.0278213296462965	0.490131578947368	358	MBRT_day2	48	Mutter_02	sld0007	200	19	0.095
sam0020	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.492060002106981	0.0294730646027914	0.489165733482643	574	SBRT_day2	48	Mutter_02	sld0007	200	19	0.095
sam0021	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.491188189550689	0.0262826712676542	0.488633818589026	413	Control	48	Mutter_02	sld0008	200	19	0.095
sam0022	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.491105190159866	0.0267028231953483	0.489893617021277	721	MBRT_day2	48	Mutter_02	sld0008	200	19	0.095
sam0023	ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.490782609793873	0.0277963612084052	0.487961926091825	3059	SBRT_day2	48	Mutter_02	sld0008	200	19	0.095
sam0012	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.269500638551816	0.144952902587911	0.266115364345248	2841	Control	48	Mutter_02	sld0005	201	102	0.5075
sam0013	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.288573732690533	0.148087115497208	0.286608278328909	2962	MBRT_day2	48	Mutter_02	sld0005	201	102	0.5075
sam0014	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.205358349087662	0.138014569112415	0.199425722735512	2800	SBRT_day2	48	Mutter_02	sld0005	201	102	0.5075
sam0015	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.259301786811451	0.140847530313984	0.254737737239649	3088	Control	48	Mutter_02	sld0006	201	102	0.5075
sam0016	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.30464698451401	0.148617950817815	0.298380241359112	1821	MBRT_day2	48	Mutter_02	sld0006	201	102	0.5075
sam0017	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.178542271329567	0.133711510354589	0.179718103921404	267	SBRT_day2	48	Mutter_02	sld0006	201	102	0.5075
sam0018	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.129107583069112	0.143052819855211	0.118252856005716	303	Control	48	Mutter_02	sld0007	201	102	0.5075
sam0019	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.100639744605373	0.147771387925644	0.092658201633922	358	MBRT_day2	48	Mutter_02	sld0007	201	102	0.5075
sam0020	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.186710445748614	0.144181548142874	0.184577958195497	574	SBRT_day2	48	Mutter_02	sld0007	201	102	0.5075
sam0021	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.131520523557348	0.145403012879305	0.126128049573534	413	Control	48	Mutter_02	sld0008	201	102	0.5075
sam0022	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.159157371676566	0.140413142096193	0.14478758492652	721	MBRT_day2	48	Mutter_02	sld0008	201	102	0.5075
sam0023	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.20000549170898	0.136978976037544	0.195941094795637	3059	SBRT_day2	48	Mutter_02	sld0008	201	102	0.5075
sam0012	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.55990924377144	0.018788744655026	0.55839252785143	2841	Control	48	Mutter_02	sld0005	201	102	0.5075
sam0013	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.56245157867901	0.0194019912127082	0.56093489148581	2962	MBRT_day2	48	Mutter_02	sld0005	201	102	0.5075
sam0014	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.552128982088105	0.0168208317700686	0.550394448263446	2800	SBRT_day2	48	Mutter_02	sld0005	201	102	0.5075
sam0015	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.556872840645999	0.0168806821630252	0.555514637685904	3088	Control	48	Mutter_02	sld0006	201	102	0.5075
sam0016	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.562800608525943	0.0189030388477336	0.561180398703722	1821	MBRT_day2	48	Mutter_02	sld0006	201	102	0.5075
sam0017	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.547931059693338	0.0150861755201679	0.546679105699041	267	SBRT_day2	48	Mutter_02	sld0006	201	102	0.5075
sam0018	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.544514680935506	0.0171681000763799	0.543591170469301	303	Control	48	Mutter_02	sld0007	201	102	0.5075
sam0019	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.541528193585626	0.0180849278510201	0.540481412375746	358	MBRT_day2	48	Mutter_02	sld0007	201	102	0.5075
sam0020	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.550713740712974	0.0175897210372398	0.549922528833459	574	SBRT_day2	48	Mutter_02	sld0007	201	102	0.5075
sam0021	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.54372367963814	0.0168473821668099	0.542658243041234	413	Control	48	Mutter_02	sld0008	201	102	0.5075
sam0022	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.547665122313141	0.0170516699359386	0.545729811123114	721	MBRT_day2	48	Mutter_02	sld0008	201	102	0.5075
sam0023	ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.552174743439472	0.0173379789900968	0.55068905692494	3059	SBRT_day2	48	Mutter_02	sld0008	201	102	0.5075
sam0012	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.19833587791065	0.316501625917656	0.192937276212591	2841	Control	48	Mutter_02	sld0005	112	17	0.1518
sam0013	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.196700675595541	0.323921242413513	0.182488123734368	2962	MBRT_day2	48	Mutter_02	sld0005	112	17	0.1518
sam0014	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.163194150445151	0.33935461568916	0.156553732374829	2800	SBRT_day2	48	Mutter_02	sld0005	112	17	0.1518
sam0015	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0661248213053892	0.298377485099666	0.0424889195996184	3088	Control	48	Mutter_02	sld0006	112	17	0.1518
sam0016	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.174179529448779	0.31946740067202	0.152662580630578	1821	MBRT_day2	48	Mutter_02	sld0006	112	17	0.1518
sam0017	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0499358511830931	0.337303295957331	0.022232653874358	267	SBRT_day2	48	Mutter_02	sld0006	112	17	0.1518
sam0018	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0929145895438167	0.332465161008047	0.0689638967332618	303	Control	48	Mutter_02	sld0007	112	17	0.1518
sam0019	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0259132576439284	0.328070759680769	-0.00130478011540652	358	MBRT_day2	48	Mutter_02	sld0007	112	17	0.1518
sam0020	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.079928158362924	0.350187470118944	0.0659853784516998	574	SBRT_day2	48	Mutter_02	sld0007	112	17	0.1518
sam0021	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	-0.0212848892348496	0.324367369578051	-0.0369779474999457	413	Control	48	Mutter_02	sld0008	112	17	0.1518
sam0022	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0381619201873752	0.329538647342108	0.00170489630001669	721	MBRT_day2	48	Mutter_02	sld0008	112	17	0.1518
sam0023	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.222957188555624	0.333303565385046	0.219045539010613	3059	SBRT_day2	48	Mutter_02	sld0008	112	17	0.1518
sam0012	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.555472199259818	0.0409734104945342	0.552384822154154	2841	Control	48	Mutter_02	sld0005	112	17	0.1518
sam0013	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.554105551188552	0.0422683866902951	0.551306494967807	2962	MBRT_day2	48	Mutter_02	sld0005	112	17	0.1518
sam0014	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.548600507684477	0.0432927684401073	0.545492904919672	2800	SBRT_day2	48	Mutter_02	sld0005	112	17	0.1518
sam0015	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.532904121271444	0.0350995863428277	0.529833718822279	3088	Control	48	Mutter_02	sld0006	112	17	0.1518
sam0016	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.547961525735005	0.0408814928144063	0.542320435081578	1821	MBRT_day2	48	Mutter_02	sld0006	112	17	0.1518
sam0017	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.530170802156491	0.0391049765411141	0.526098643495655	267	SBRT_day2	48	Mutter_02	sld0006	112	17	0.1518
sam0018	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.54420218229862	0.045151626374447	0.540726386197412	303	Control	48	Mutter_02	sld0007	112	17	0.1518
sam0019	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.536937267916505	0.0430641179565829	0.533365631055823	358	MBRT_day2	48	Mutter_02	sld0007	112	17	0.1518
sam0020	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.538620481758448	0.0455692664351274	0.534178283428143	574	SBRT_day2	48	Mutter_02	sld0007	112	17	0.1518
sam0021	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.522812615743176	0.0383782293539806	0.519316121772832	413	Control	48	Mutter_02	sld0008	112	17	0.1518
sam0022	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.535624051215567	0.0419942992792736	0.530599487403888	721	MBRT_day2	48	Mutter_02	sld0008	112	17	0.1518
sam0023	ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.558224457049737	0.0438194097918316	0.55666687503907	3059	SBRT_day2	48	Mutter_02	sld0008	112	17	0.1518
sam0012	ILC	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.106213274848441	0.217975637252499	-0.139988063559139	2841	Control	48	Mutter_02	sld0005	36	19	0.5278
