sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	treatment	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0022	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.551539828444603	0.0214384024403126	0.549649912177282	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	95	92	0.9684
sam0023	ILC	Stromal_stress_senescence	nanostring	primary	UCell	0.552306116110391	0.0226795997870338	0.549487500300763	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	95	92	0.9684
sam0012	ILC	TypeII_interferon	nanostring	primary	AMS	0.129372285761453	0.297133653812548	0.10360212942873	2841	Control	NT	48	Mutter_02	sld0005	17	16	0.9412
sam0013	ILC	TypeII_interferon	nanostring	primary	AMS	0.096244027695397	0.29791882436099	0.0726285967899526	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	17	16	0.9412
sam0014	ILC	TypeII_interferon	nanostring	primary	AMS	0.0259987054507889	0.294071581345298	0.00270275000783662	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	17	16	0.9412
sam0015	ILC	TypeII_interferon	nanostring	primary	AMS	0.120116177910681	0.294540583621822	0.0867497096357827	3088	Control	NT	48	Mutter_02	sld0006	17	16	0.9412
sam0016	ILC	TypeII_interferon	nanostring	primary	AMS	0.144006925321693	0.301698413736334	0.113320922984217	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	17	16	0.9412
sam0017	ILC	TypeII_interferon	nanostring	primary	AMS	-0.00520501929546193	0.296601978125237	-0.0162929587933131	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	17	16	0.9412
sam0018	ILC	TypeII_interferon	nanostring	primary	AMS	-0.0158532073409667	0.310529598609883	-0.0276081413251842	303	Control	NT	48	Mutter_02	sld0007	17	16	0.9412
sam0019	ILC	TypeII_interferon	nanostring	primary	AMS	-0.0288525987920394	0.328371356016512	-0.058469008387769	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	17	16	0.9412
sam0020	ILC	TypeII_interferon	nanostring	primary	AMS	0.00823621390167133	0.330268587989228	-0.0276226487264631	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	17	16	0.9412
sam0021	ILC	TypeII_interferon	nanostring	primary	AMS	-0.029014849734381	0.311275716673059	-0.0649879015797631	413	Control	NT	48	Mutter_02	sld0008	17	16	0.9412
sam0022	ILC	TypeII_interferon	nanostring	primary	AMS	-0.0255566662308486	0.31943197963135	-0.0431451663036819	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	17	16	0.9412
sam0023	ILC	TypeII_interferon	nanostring	primary	AMS	0.0583526387976375	0.296676188639282	0.0398780686356197	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	17	16	0.9412
sam0012	ILC	TypeII_interferon	nanostring	primary	UCell	0.531777404790601	0.036890415889979	0.52638741370154	2841	Control	NT	48	Mutter_02	sld0005	17	16	0.9412
sam0013	ILC	TypeII_interferon	nanostring	primary	UCell	0.528504926358768	0.0368080185944331	0.523665693043017	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	17	16	0.9412
sam0014	ILC	TypeII_interferon	nanostring	primary	UCell	0.520136014907822	0.0336979803220957	0.515334572490706	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	17	16	0.9412
sam0015	ILC	TypeII_interferon	nanostring	primary	UCell	0.525600776496963	0.0321824515037677	0.519848645778014	3088	Control	NT	48	Mutter_02	sld0006	17	16	0.9412
sam0016	ILC	TypeII_interferon	nanostring	primary	UCell	0.531659337148504	0.0357211613767744	0.526818906001062	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	17	16	0.9412
sam0017	ILC	TypeII_interferon	nanostring	primary	UCell	0.514689633841925	0.0336417784550409	0.511119224641529	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	17	16	0.9412
sam0018	ILC	TypeII_interferon	nanostring	primary	UCell	0.516941905953739	0.0345439903064424	0.513409453000531	303	Control	NT	48	Mutter_02	sld0007	17	16	0.9412
sam0019	ILC	TypeII_interferon	nanostring	primary	UCell	0.516535964243437	0.0381089568546883	0.510554965480616	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	17	16	0.9412
sam0020	ILC	TypeII_interferon	nanostring	primary	UCell	0.519404142788678	0.0386506907734595	0.512878385554966	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	17	16	0.9412
sam0021	ILC	TypeII_interferon	nanostring	primary	UCell	0.513118764297352	0.0358830540947397	0.507136218799788	413	Control	NT	48	Mutter_02	sld0008	17	16	0.9412
sam0022	ILC	TypeII_interferon	nanostring	primary	UCell	0.515035294624581	0.0371406658443492	0.511783058948486	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	17	16	0.9412
sam0023	ILC	TypeII_interferon	nanostring	primary	UCell	0.524703685545573	0.0361471008524275	0.519516728624535	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	17	16	0.9412
sam0012	ILC	TypeI_interferon	nanostring	primary	AMS	-0.0825485648359476	0.346968312983149	-0.130349595626098	2841	Control	NT	48	Mutter_02	sld0005	19	18	0.9474
sam0013	ILC	TypeI_interferon	nanostring	primary	AMS	-0.0580632958671586	0.351550066156764	-0.0962473809875611	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	19	18	0.9474
sam0014	ILC	TypeI_interferon	nanostring	primary	AMS	-0.159179112076369	0.304347667844696	-0.19065143710992	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	19	18	0.9474
sam0015	ILC	TypeI_interferon	nanostring	primary	AMS	-0.153986636904615	0.306141694246008	-0.192374881501175	3088	Control	NT	48	Mutter_02	sld0006	19	18	0.9474
sam0016	ILC	TypeI_interferon	nanostring	primary	AMS	-0.0942666727488103	0.335358705801987	-0.13193159533873	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	19	18	0.9474
sam0017	ILC	TypeI_interferon	nanostring	primary	AMS	-0.168686103393822	0.270583729805836	-0.209446831517895	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	19	18	0.9474
sam0018	ILC	TypeI_interferon	nanostring	primary	AMS	-0.0873107707237986	0.350978351603863	-0.113793831965206	303	Control	NT	48	Mutter_02	sld0007	19	18	0.9474
sam0019	ILC	TypeI_interferon	nanostring	primary	AMS	-0.183619435744809	0.316279871220845	-0.195977906516394	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	19	18	0.9474
sam0020	ILC	TypeI_interferon	nanostring	primary	AMS	-0.176078095282126	0.320770064968868	-0.209934475548091	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	19	18	0.9474
sam0021	ILC	TypeI_interferon	nanostring	primary	AMS	-0.116308440083666	0.310293889009133	-0.14291716868014	413	Control	NT	48	Mutter_02	sld0008	19	18	0.9474
sam0022	ILC	TypeI_interferon	nanostring	primary	AMS	-0.18553102775524	0.30242163027035	-0.220962352423431	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	19	18	0.9474
sam0023	ILC	TypeI_interferon	nanostring	primary	AMS	-0.148457118069727	0.312317254929158	-0.179692400218357	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	19	18	0.9474
sam0012	ILC	TypeI_interferon	nanostring	primary	UCell	0.525921322564463	0.0444697667684921	0.517721070352649	2841	Control	NT	48	Mutter_02	sld0005	19	18	0.9474
sam0013	ILC	TypeI_interferon	nanostring	primary	UCell	0.526989343705764	0.0458628195043172	0.519345501801642	2962	MBRT_day2	MBRT	48	Mutter_02	sld0005	19	18	0.9474
sam0014	ILC	TypeI_interferon	nanostring	primary	UCell	0.512386511311949	0.0369585598205884	0.506645401382244	2800	SBRT_day2	SBRT	48	Mutter_02	sld0005	19	18	0.9474
sam0015	ILC	TypeI_interferon	nanostring	primary	UCell	0.510222488573889	0.0348315606086133	0.505345856223049	3088	Control	NT	48	Mutter_02	sld0006	19	18	0.9474
sam0016	ILC	TypeI_interferon	nanostring	primary	UCell	0.520855539410989	0.0417195089287402	0.512581959950381	1821	MBRT_day2	MBRT	48	Mutter_02	sld0006	19	18	0.9474
sam0017	ILC	TypeI_interferon	nanostring	primary	UCell	0.506988429092379	0.0314934965893278	0.502894441490933	267	SBRT_day2	SBRT	48	Mutter_02	sld0006	19	18	0.9474
sam0018	ILC	TypeI_interferon	nanostring	primary	UCell	0.522460238226552	0.043958820270316	0.51591942820013	303	Control	NT	48	Mutter_02	sld0007	19	18	0.9474
sam0019	ILC	TypeI_interferon	nanostring	primary	UCell	0.511365245120025	0.0374021692669308	0.508712859590053	358	MBRT_day2	MBRT	48	Mutter_02	sld0007	19	18	0.9474
sam0020	ILC	TypeI_interferon	nanostring	primary	UCell	0.51040495424321	0.0393341011267552	0.504326894677772	574	SBRT_day2	SBRT	48	Mutter_02	sld0007	19	18	0.9474
sam0021	ILC	TypeI_interferon	nanostring	primary	UCell	0.514289132635848	0.0358536316554154	0.511282414791187	413	Control	NT	48	Mutter_02	sld0008	19	18	0.9474
sam0022	ILC	TypeI_interferon	nanostring	primary	UCell	0.509972137037375	0.0368465236111837	0.505375391340304	721	MBRT_day2	MBRT	48	Mutter_02	sld0008	19	18	0.9474
sam0023	ILC	TypeI_interferon	nanostring	primary	UCell	0.517042641274846	0.0397178000062423	0.510307755921791	3059	SBRT_day2	SBRT	48	Mutter_02	sld0008	19	18	0.9474
sam0012	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.120445025942922	0.199596616621001	-0.133617625684824	24565	Control	NT	48	Mutter_02	sld0005	36	30	0.8333
sam0013	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.100501412234995	0.202041623910124	-0.114249957977918	42157	MBRT_day2	MBRT	48	Mutter_02	sld0005	36	30	0.8333
sam0014	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.101866118181088	0.205775441602123	-0.117063846431153	23191	SBRT_day2	SBRT	48	Mutter_02	sld0005	36	30	0.8333
sam0015	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.125425402065785	0.197419144711619	-0.139407055328428	16899	Control	NT	48	Mutter_02	sld0006	36	30	0.8333
sam0016	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.129144520086415	0.195529004784314	-0.141959084652547	17550	MBRT_day2	MBRT	48	Mutter_02	sld0006	36	30	0.8333
sam0017	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.116734422689346	0.19307494604233	-0.129728840044658	4842	SBRT_day2	SBRT	48	Mutter_02	sld0006	36	30	0.8333
sam0018	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.114606743628382	0.221220312639924	-0.126322504797992	3647	Control	NT	48	Mutter_02	sld0007	36	30	0.8333
sam0019	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.093974870472511	0.220328715042246	-0.101742707088026	4276	MBRT_day2	MBRT	48	Mutter_02	sld0007	36	30	0.8333
sam0020	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.0879139506840032	0.209116171843417	-0.101872869564382	8048	SBRT_day2	SBRT	48	Mutter_02	sld0007	36	30	0.8333
sam0021	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.0821577677385419	0.226522005697943	-0.103253810387197	2610	Control	NT	48	Mutter_02	sld0008	36	30	0.8333
sam0022	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.076195173861466	0.216633442907691	-0.0907382871298493	8722	MBRT_day2	MBRT	48	Mutter_02	sld0008	36	30	0.8333
sam0023	Macrophages	Angiogenesis	nanostring	primary	AMS	-0.0738778145736487	0.207227222353737	-0.0857890768480484	26233	SBRT_day2	SBRT	48	Mutter_02	sld0008	36	30	0.8333
sam0012	Macrophages	Angiogenesis	nanostring	primary	UCell	0.507652977031309	0.0228661858615853	0.505653647226681	24565	Control	NT	48	Mutter_02	sld0005	36	30	0.8333
sam0013	Macrophages	Angiogenesis	nanostring	primary	UCell	0.509589474869267	0.0234212446493749	0.507437132156233	42157	MBRT_day2	MBRT	48	Mutter_02	sld0005	36	30	0.8333
sam0014	Macrophages	Angiogenesis	nanostring	primary	UCell	0.509368767612842	0.0229346464842263	0.507294453361869	23191	SBRT_day2	SBRT	48	Mutter_02	sld0005	36	30	0.8333
sam0015	Macrophages	Angiogenesis	nanostring	primary	UCell	0.506244641511138	0.0216692313289458	0.504476547173176	16899	Control	NT	48	Mutter_02	sld0006	36	30	0.8333
sam0016	Macrophages	Angiogenesis	nanostring	primary	UCell	0.506137547845411	0.0218529816656467	0.504084180488675	17550	MBRT_day2	MBRT	48	Mutter_02	sld0006	36	30	0.8333
sam0017	Macrophages	Angiogenesis	nanostring	primary	UCell	0.507211393499909	0.0211553644504488	0.505314785090066	4842	SBRT_day2	SBRT	48	Mutter_02	sld0006	36	30	0.8333
sam0018	Macrophages	Angiogenesis	nanostring	primary	UCell	0.508303645669128	0.0255753414206662	0.506313536650615	3647	Control	NT	48	Mutter_02	sld0007	36	30	0.8333
sam0019	Macrophages	Angiogenesis	nanostring	primary	UCell	0.510699529003151	0.0255207244943299	0.508899589798466	4276	MBRT_day2	MBRT	48	Mutter_02	sld0007	36	30	0.8333
sam0020	Macrophages	Angiogenesis	nanostring	primary	UCell	0.510724940529819	0.0235394342113632	0.508756911004102	8048	SBRT_day2	SBRT	48	Mutter_02	sld0007	36	30	0.8333
sam0021	Macrophages	Angiogenesis	nanostring	primary	UCell	0.508607487766728	0.0248571067027769	0.505216693418941	2610	Control	NT	48	Mutter_02	sld0008	36	30	0.8333
sam0022	Macrophages	Angiogenesis	nanostring	primary	UCell	0.510950041278616	0.024225226507325	0.508667736757625	8722	MBRT_day2	MBRT	48	Mutter_02	sld0008	36	30	0.8333
sam0023	Macrophages	Angiogenesis	nanostring	primary	UCell	0.51338724185589	0.0244175104058278	0.51139646869984	26233	SBRT_day2	SBRT	48	Mutter_02	sld0008	36	30	0.8333
sam0012	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	-0.121740976973324	0.304653346139459	-0.145764697179774	24565	Control	NT	48	Mutter_02	sld0005	18	17	0.9444
sam0013	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	-0.123594928669364	0.314692530890973	-0.146844069849086	42157	MBRT_day2	MBRT	48	Mutter_02	sld0005	18	17	0.9444
sam0014	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	-0.0366709117453569	0.325052411232706	-0.0616169379518324	23191	SBRT_day2	SBRT	48	Mutter_02	sld0005	18	17	0.9444
sam0015	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	-0.0605741547680718	0.316214153326924	-0.0854855884040994	16899	Control	NT	48	Mutter_02	sld0006	18	17	0.9444
sam0016	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	-0.111060389555592	0.31120606637704	-0.13095811513534	17550	MBRT_day2	MBRT	48	Mutter_02	sld0006	18	17	0.9444
sam0017	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	-0.0322916978147462	0.313843959584248	-0.0542911121830932	4842	SBRT_day2	SBRT	48	Mutter_02	sld0006	18	17	0.9444
sam0018	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	0.0718228873965166	0.353723354423346	0.0521070569005956	3647	Control	NT	48	Mutter_02	sld0007	18	17	0.9444
sam0019	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	0.0466040230815732	0.348052872852589	0.0284032303318899	4276	MBRT_day2	MBRT	48	Mutter_02	sld0007	18	17	0.9444
sam0020	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	-0.0943332853569876	0.328419088105278	-0.115338233248282	8048	SBRT_day2	SBRT	48	Mutter_02	sld0007	18	17	0.9444
sam0021	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	0.0760019248479956	0.364214747260773	0.0445433009592206	2610	Control	NT	48	Mutter_02	sld0008	18	17	0.9444
sam0022	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	0.0171992786394675	0.344183410456385	-0.00401155904425704	8722	MBRT_day2	MBRT	48	Mutter_02	sld0008	18	17	0.9444
sam0023	Macrophages	DNA_Damage_Repair	nanostring	primary	AMS	-0.02090407363105	0.328756425724532	-0.0462530755356735	26233	SBRT_day2	SBRT	48	Mutter_02	sld0008	18	17	0.9444
sam0012	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.526894386021212	0.0360754287242653	0.52247296368069	24565	Control	NT	48	Mutter_02	sld0005	18	17	0.9444
sam0013	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.527160951284289	0.0371025213889643	0.523473151215853	42157	MBRT_day2	MBRT	48	Mutter_02	sld0005	18	17	0.9444
sam0014	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.532119850303849	0.0369809784056242	0.529411764705882	23191	SBRT_day2	SBRT	48	Mutter_02	sld0005	18	17	0.9444
sam0015	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.52815494212343	0.0351728538096954	0.525661061449022	16899	Control	NT	48	Mutter_02	sld0006	18	17	0.9444
sam0016	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.525756513819274	0.036449117133982	0.521441520285054	17550	MBRT_day2	MBRT	48	Mutter_02	sld0006	18	17	0.9444
sam0017	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.530233112171976	0.0355349834325237	0.527770832031006	4842	SBRT_day2	SBRT	48	Mutter_02	sld0006	18	17	0.9444
sam0018	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.546723243402214	0.0428240796913605	0.542132899918735	3647	Control	NT	48	Mutter_02	sld0007	18	17	0.9444
sam0019	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.542917973160659	0.0426359780173181	0.538225917359505	4276	MBRT_day2	MBRT	48	Mutter_02	sld0007	18	17	0.9444
sam0020	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.526381697779813	0.0387872981854498	0.522738638494718	8048	SBRT_day2	SBRT	48	Mutter_02	sld0007	18	17	0.9444
sam0021	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.536645927624839	0.0418134681595722	0.532552978683503	2610	Control	NT	48	Mutter_02	sld0008	18	17	0.9444
sam0022	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.535900032677818	0.0395597743304026	0.532896793148716	8722	MBRT_day2	MBRT	48	Mutter_02	sld0008	18	17	0.9444
sam0023	Macrophages	DNA_Damage_Repair	nanostring	primary	UCell	0.536955928350271	0.0394447933714152	0.533256235544165	26233	SBRT_day2	SBRT	48	Mutter_02	sld0008	18	17	0.9444
sam0012	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	-0.0175459769794269	0.0932069459959548	-0.0217812648459971	24565	Control	NT	48	Mutter_02	sld0005	140	136	0.9714
sam0013	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	-0.0117444847170628	0.100772820356182	-0.0174120807106387	42157	MBRT_day2	MBRT	48	Mutter_02	sld0005	140	136	0.9714
sam0014	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	0.00798624181896622	0.103290645362985	0.00186989343544403	23191	SBRT_day2	SBRT	48	Mutter_02	sld0005	140	136	0.9714
sam0015	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	-0.0396704524362792	0.0939008156878209	-0.0440707206356434	16899	Control	NT	48	Mutter_02	sld0006	140	136	0.9714
sam0016	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	-0.023171704602285	0.0975232011944159	-0.028817226941948	17550	MBRT_day2	MBRT	48	Mutter_02	sld0006	140	136	0.9714
sam0017	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	-0.0118009799868076	0.0970043797539066	-0.0176713461593773	4842	SBRT_day2	SBRT	48	Mutter_02	sld0006	140	136	0.9714
sam0018	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	0.0166222965096176	0.108331631897968	0.0101465592129997	3647	Control	NT	48	Mutter_02	sld0007	140	136	0.9714
sam0019	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	0.00136970852894615	0.109277467321621	-0.00517987815522966	4276	MBRT_day2	MBRT	48	Mutter_02	sld0007	140	136	0.9714
sam0020	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	-0.00214206902400681	0.108243590137498	-0.00909320832853108	8048	SBRT_day2	SBRT	48	Mutter_02	sld0007	140	136	0.9714
sam0021	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	-0.00744711092709673	0.108138285730663	-0.0148677453306802	2610	Control	NT	48	Mutter_02	sld0008	140	136	0.9714
sam0022	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	0.00704349801237581	0.103834691007474	0.00227946794832815	8722	MBRT_day2	MBRT	48	Mutter_02	sld0008	140	136	0.9714
sam0023	Macrophages	Fibrosis_remodeling	nanostring	primary	AMS	0.0184132048624769	0.105100138111122	0.0128530867071311	26233	SBRT_day2	SBRT	48	Mutter_02	sld0008	140	136	0.9714
sam0012	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.538681060190056	0.0111146442956402	0.538103500050048	24565	Control	NT	48	Mutter_02	sld0005	140	136	0.9714
sam0013	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.539177800592745	0.0119496715381776	0.538453838710754	42157	MBRT_day2	MBRT	48	Mutter_02	sld0005	140	136	0.9714
sam0014	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.541001983971222	0.0118416798824991	0.540238897601014	23191	SBRT_day2	SBRT	48	Mutter_02	sld0005	140	136	0.9714
sam0015	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.536029493135158	0.0108426083806736	0.5354801307931	16899	Control	NT	48	Mutter_02	sld0006	140	136	0.9714
sam0016	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.537912496562438	0.0112736264106106	0.537258933635848	17550	MBRT_day2	MBRT	48	Mutter_02	sld0006	140	136	0.9714
sam0017	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.538821499292909	0.0110419200995659	0.538163975176004	4842	SBRT_day2	SBRT	48	Mutter_02	sld0006	140	136	0.9714
sam0018	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.542206030860451	0.0130765450032196	0.541364986153281	3647	Control	NT	48	Mutter_02	sld0007	140	136	0.9714
sam0019	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.540395430464291	0.0132056595593768	0.539671682626539	4276	MBRT_day2	MBRT	48	Mutter_02	sld0007	140	136	0.9714
sam0020	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.54004234825938	0.0127071633058129	0.539242100697341	8048	SBRT_day2	SBRT	48	Mutter_02	sld0007	140	136	0.9714
sam0021	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.539209832915115	0.012759262640021	0.538305778919622	2610	Control	NT	48	Mutter_02	sld0008	140	136	0.9714
sam0022	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.540966065694888	0.0121535136715332	0.54032439691702	8722	MBRT_day2	MBRT	48	Mutter_02	sld0008	140	136	0.9714
sam0023	Macrophages	Fibrosis_remodeling	nanostring	primary	UCell	0.542520284538694	0.0125718930876307	0.541656935037203	26233	SBRT_day2	SBRT	48	Mutter_02	sld0008	140	136	0.9714
sam0012	Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	-0.0240153139916391	0.21991389699964	-0.0339648781407292	24565	Control	NT	48	Mutter_02	sld0005	200	19	0.095
sam0013	Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	-0.00334871793060943	0.235330399062855	-0.0211991488982272	42157	MBRT_day2	MBRT	48	Mutter_02	sld0005	200	19	0.095
sam0014	Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.0480011597992147	0.254865579857044	0.0263974189361621	23191	SBRT_day2	SBRT	48	Mutter_02	sld0005	200	19	0.095
sam0015	Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.0253306264046749	0.236276314116009	0.0124146415857625	16899	Control	NT	48	Mutter_02	sld0006	200	19	0.095
sam0016	Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.00684070231724937	0.221177022846584	-0.00163586640131039	17550	MBRT_day2	MBRT	48	Mutter_02	sld0006	200	19	0.095
sam0017	Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.0479639659386586	0.23815003196172	0.0303038405910127	4842	SBRT_day2	SBRT	48	Mutter_02	sld0006	200	19	0.095
sam0018	Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.037745397006064	0.259977018465227	0.0250729072122246	3647	Control	NT	48	Mutter_02	sld0007	200	19	0.095
sam0019	Macrophages	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.0453643334686641	0.280942085982944	0.0265822311437684	4276	MBRT_day2	MBRT	48	Mutter_02	sld0007	200	19	0.095
