cell_type	contrast	gene	dd_log2fc	dd_p	dd_padj
Epithelial cells	SBRT_vs_Ctrl	Lmna	0.286566740635548	0.583838344998888	0.978232828934873
Epithelial cells	SBRT_vs_Ctrl	Mif	0.118557696185878	0.815194024112395	0.978232828934873
Epithelial cells	SBRT_vs_Ctrl	Neat1	0.632627368691867	0.414870424081989	0.978232828934873
Epithelial cells	SBRT_vs_Ctrl	Ppia	0.334894154742474	0.226982527104852	0.914612156605289
Epithelial cells	SBRT_vs_Ctrl	Psap	-0.0721917625069995	0.978344390821385	0.978344390821385
Epithelial cells	SBRT_vs_Ctrl	S100a6	0.148849441472392	0.746558129375554	0.978232828934873
Epithelial cells	SBRT_vs_Ctrl	Tpt1	-0.440689602856323	0.123149696747307	0.914612156605289
Epithelial cells	SBRT_vs_Ctrl	Uba52	-0.527295904589073	0.228653039151322	0.914612156605289
Fibroblast	SBRT_vs_Ctrl	Aatk	0.231756857235976	0.204661400443691	0.561452737029313
Fibroblast	SBRT_vs_Ctrl	Abl1	0.359052010470758	0.0584698204418463	0.353798276558943
Fibroblast	SBRT_vs_Ctrl	Abl2	-0.250782672940039	0.305083072366272	0.660202548400816
Fibroblast	SBRT_vs_Ctrl	Acacb	-0.3647776169575	0.0511467756200153	0.349634199668572
Fibroblast	SBRT_vs_Ctrl	Ace	-0.332639166941133	0.0868067305872582	0.410079455381553
Fibroblast	SBRT_vs_Ctrl	Ackr1	-0.274920274053219	0.283786011133661	0.638854764400421
Fibroblast	SBRT_vs_Ctrl	Ackr3	0.0924931247938235	0.577081512024146	0.839551970019814
Fibroblast	SBRT_vs_Ctrl	Ackr4	0.0654475631272611	0.821358890918169	0.942904139210969
Fibroblast	SBRT_vs_Ctrl	Acta2	1.27531081498995	3.27031685023815e-05	0.0077670025193156
Fibroblast	SBRT_vs_Ctrl	Actg2	0.092581431028612	0.537420860928893	0.811999703321327
Fibroblast	SBRT_vs_Ctrl	Acvr1	-0.178658560791296	0.299386449106079	0.657840877019667
Fibroblast	SBRT_vs_Ctrl	Acvr1b	-0.680041513179451	0.00129654514889858	0.0876808047420881
Fibroblast	SBRT_vs_Ctrl	Acvr2a	0.0338767644957206	0.847248042214828	0.945538402126099
Fibroblast	SBRT_vs_Ctrl	Acvrl1	-0.268167497954794	0.161398359704163	0.521525311969233
Fibroblast	SBRT_vs_Ctrl	Adgra2	0.0208813767736637	0.916895149471042	0.96358944450369
Fibroblast	SBRT_vs_Ctrl	Adgra3	-0.0836884648755793	0.630307969657511	0.859425696023154
Fibroblast	SBRT_vs_Ctrl	Adgre5	-0.44825956942951	0.0299927863976474	0.288002919575649
Fibroblast	SBRT_vs_Ctrl	Adgrf1	-0.0345403726910064	0.826778050487092	0.942904139210969
Fibroblast	SBRT_vs_Ctrl	Adgrf3	-0.115338770750161	0.428143018666923	0.7434508149148
Fibroblast	SBRT_vs_Ctrl	Adgrf5	-0.00419794365676772	0.979286380756747	0.993028980757376
Fibroblast	SBRT_vs_Ctrl	Adgrg1	0.24123916449717	0.330337917742149	0.683705929967411
Fibroblast	SBRT_vs_Ctrl	Adgrg3	-0.189536478469761	0.300326800083047	0.657840877019667
Fibroblast	SBRT_vs_Ctrl	Adgrg5	0.355690062154821	0.103338004379515	0.444213140997915
Fibroblast	SBRT_vs_Ctrl	Adgrg6	-0.193275786942045	0.49611556445228	0.793507998025648
Fibroblast	SBRT_vs_Ctrl	Adgrl1	0.200343941128116	0.297077967375312	0.65633504420127
Fibroblast	SBRT_vs_Ctrl	Adgrl2	0.317307422605184	0.0624343103798433	0.361662163785678
Fibroblast	SBRT_vs_Ctrl	Adgrl4	-0.00937476168769356	0.95171256684803	0.981679629213495
Fibroblast	SBRT_vs_Ctrl	Adgrv1	-0.388295057374307	0.238010321447236	0.601618488140343
Fibroblast	SBRT_vs_Ctrl	Adipoq	-0.314759135879235	0.259862779147786	0.612576872863782
Fibroblast	SBRT_vs_Ctrl	Adm2	0.143748660284521	0.48496016971682	0.787542155950391
Fibroblast	SBRT_vs_Ctrl	Agr2	-0.356136723427545	0.145941379863456	0.501035745081103
Fibroblast	SBRT_vs_Ctrl	Ahi1	0.483677541508888	0.0953311811529383	0.427191613657035
Fibroblast	SBRT_vs_Ctrl	Ahr	0.307983910699597	0.0486884449864024	0.345677311944442
Fibroblast	SBRT_vs_Ctrl	Aif1	0.0686277277191461	0.816002305244166	0.941267025217024
Fibroblast	SBRT_vs_Ctrl	Akt1	0.381612938880097	0.0577462362401352	0.351659771975182
Fibroblast	SBRT_vs_Ctrl	Alcam	0.0787678852040912	0.627512489519264	0.859425696023154
Fibroblast	SBRT_vs_Ctrl	Angpt1	-0.177224747112043	0.352474748908594	0.707930256793159
Fibroblast	SBRT_vs_Ctrl	Angpt2	-0.323352572507591	0.0413496637048767	0.321042916063173
Fibroblast	SBRT_vs_Ctrl	Angptl1	0.703736803059256	0.000786305358917959	0.0622491742476718
Fibroblast	SBRT_vs_Ctrl	Ankrd1	-0.240928168676391	0.196124233855818	0.555628194745719
Fibroblast	SBRT_vs_Ctrl	Ankrd42	-0.510968247090548	0.0694094560335678	0.375445711723693
Fibroblast	SBRT_vs_Ctrl	Anxa1	0.206985453952097	0.347614482818257	0.702625018462434
Fibroblast	SBRT_vs_Ctrl	Anxa2	0.453710848933806	0.134504868991055	0.495939614810021
Fibroblast	SBRT_vs_Ctrl	Anxa4	0.128305054931145	0.586812476865779	0.842102497012825
Fibroblast	SBRT_vs_Ctrl	Apc	-0.381992440095565	0.0478883735934022	0.34508107699136
Fibroblast	SBRT_vs_Ctrl	Apoa1	-0.186575673682396	0.240453627167851	0.601618488140343
Fibroblast	SBRT_vs_Ctrl	Apoc1	0.109046404988425	0.586024698262553	0.842102497012825
Fibroblast	SBRT_vs_Ctrl	Apod	0.600299383385856	0.0180579748147007	0.22511937524606
Fibroblast	SBRT_vs_Ctrl	Apoe	0.105266600932412	0.758055013940473	0.916941993977174
Fibroblast	SBRT_vs_Ctrl	App	0.00552022927130801	0.981405470137487	0.993028980757376
Fibroblast	SBRT_vs_Ctrl	Aqp3	0.158073711795756	0.406252506899191	0.741167495386142
Fibroblast	SBRT_vs_Ctrl	Ar	0.221576693307151	0.169946975394087	0.529021269719215
Fibroblast	SBRT_vs_Ctrl	Areg	0.275186772732017	0.288315885510466	0.642957960645406
Fibroblast	SBRT_vs_Ctrl	Arf1	0.0636735858377876	0.73724928749364	0.915705289864446
Fibroblast	SBRT_vs_Ctrl	Arg1	0.438598284026256	0.24877789239829	0.605493968257051
Fibroblast	SBRT_vs_Ctrl	Arhgdib	-0.220285348399798	0.475796229366869	0.776643329722552
Fibroblast	SBRT_vs_Ctrl	Arid5b	0.282781337332998	0.127604142221096	0.49195730079495
Fibroblast	SBRT_vs_Ctrl	Atf3	-0.127678511672804	0.564058357949586	0.832073664677184
Fibroblast	SBRT_vs_Ctrl	Atg12	-0.349016148621586	0.133670947454578	0.495939614810021
Fibroblast	SBRT_vs_Ctrl	Atg5	0.0644401380948743	0.773507360941015	0.925481099362676
Fibroblast	SBRT_vs_Ctrl	Atm	-0.191159239606529	0.239905837747271	0.601618488140343
Fibroblast	SBRT_vs_Ctrl	Atp5e	0.178747688168807	0.360037657263244	0.711093086070856
Fibroblast	SBRT_vs_Ctrl	Atr	-0.216103629219679	0.269361339773329	0.624616556569628
Fibroblast	SBRT_vs_Ctrl	Axl	0.588566262389062	0.00734587531763779	0.166801754706595
Fibroblast	SBRT_vs_Ctrl	Azgp1	-0.000513438106502193	0.997536677659746	0.998262010142272
Fibroblast	SBRT_vs_Ctrl	B2m	-0.112476207044799	0.786060469379741	0.930313912101622
Fibroblast	SBRT_vs_Ctrl	Bag3	0.0853476730745412	0.633031500947835	0.859425696023154
Fibroblast	SBRT_vs_Ctrl	Bax	-0.258493328082517	0.171703322127049	0.529021269719215
Fibroblast	SBRT_vs_Ctrl	Bbln	-0.0548478687565942	0.775461573586274	0.926652194851522
Fibroblast	SBRT_vs_Ctrl	Bcl2	-0.165678751367071	0.407057661403571	0.741167495386142
Fibroblast	SBRT_vs_Ctrl	Bcl2l1	-0.318818810527525	0.0479481075398522	0.34508107699136
Fibroblast	SBRT_vs_Ctrl	Becn1	0.142196898884385	0.581701567211394	0.841299514320595
Fibroblast	SBRT_vs_Ctrl	Best1	-0.235828185852438	0.206836982214554	0.561452737029313
Fibroblast	SBRT_vs_Ctrl	Bgn	0.474293334315389	0.170807369542625	0.529021269719215
Fibroblast	SBRT_vs_Ctrl	Bid	-0.253737726216939	0.415192334114031	0.741167495386142
Fibroblast	SBRT_vs_Ctrl	Birc5	-0.0895526233723373	0.621961367966778	0.859016967341623
Fibroblast	SBRT_vs_Ctrl	Blk	0.147145822124207	0.410016491563095	0.741167495386142
Fibroblast	SBRT_vs_Ctrl	Bmp1	0.3343081993379	0.245966089047232	0.603762373864352
Fibroblast	SBRT_vs_Ctrl	Bmp2	-0.420844512673514	0.0616450291277449	0.359280844609556
Fibroblast	SBRT_vs_Ctrl	Bmp3	-0.445660534091909	0.0923376068057368	0.421594860099739
Fibroblast	SBRT_vs_Ctrl	Bmp4	0.163995985975915	0.471999956579658	0.775454517400396
Fibroblast	SBRT_vs_Ctrl	Bmp5	-0.190516474427241	0.313883506467935	0.668585944270265
Fibroblast	SBRT_vs_Ctrl	Bmp7	0.453297129227576	0.107352036967554	0.451258562474231
Fibroblast	SBRT_vs_Ctrl	Bmpr1a	0.0687186414268038	0.821733910847978	0.942904139210969
Fibroblast	SBRT_vs_Ctrl	Bmpr2	-0.164935360679001	0.417000369134016	0.741167495386142
Fibroblast	SBRT_vs_Ctrl	Brca1	0.0234623129824129	0.894241339592892	0.955584203962045
Fibroblast	SBRT_vs_Ctrl	Bst1	-0.0444584610881936	0.858147296894665	0.945538402126099
Fibroblast	SBRT_vs_Ctrl	Bst2	-0.0920166015600564	0.75643076143111	0.916941993977174
Fibroblast	SBRT_vs_Ctrl	Btf3	0.257252702425636	0.209131053122165	0.563272040769654
Fibroblast	SBRT_vs_Ctrl	Btg1	0.153996157030719	0.34435658411526	0.702014495513942
Fibroblast	SBRT_vs_Ctrl	Btk	-0.2149289202784	0.497821859813985	0.793507998025648
Fibroblast	SBRT_vs_Ctrl	C1qa	-0.0229310542554763	0.945239967238728	0.976063009648686
Fibroblast	SBRT_vs_Ctrl	C1qb	0.402417924518162	0.195200949483726	0.555628194745719
Fibroblast	SBRT_vs_Ctrl	C1qc	0.117816950095143	0.679003654196244	0.889866099321924
Fibroblast	SBRT_vs_Ctrl	C5ar2	0.421537718072316	0.108669734016941	0.454785230467375
Fibroblast	SBRT_vs_Ctrl	Cacna1c	-0.342514122160906	0.055570856591942	0.349634199668572
Fibroblast	SBRT_vs_Ctrl	Calb1	-0.256522152835533	0.1204765311744	0.480893716872605
Fibroblast	SBRT_vs_Ctrl	Cald1	0.127825500916064	0.547842410170974	0.822174333131383
Fibroblast	SBRT_vs_Ctrl	Calm1	0.38673305888542	0.0862832420668929	0.410079455381553
Fibroblast	SBRT_vs_Ctrl	Calm2	-0.297400478940542	0.243180525732517	0.601618488140343
Fibroblast	SBRT_vs_Ctrl	Calm3	0.139811444353908	0.5504240798648	0.822174333131383
Fibroblast	SBRT_vs_Ctrl	Camp	-0.21000864354036	0.50899930431928	0.799255105955895
Fibroblast	SBRT_vs_Ctrl	Carmn	0.133139317114282	0.363292984701673	0.711604815395029
Fibroblast	SBRT_vs_Ctrl	Casp3	0.0806427777139083	0.691912352601219	0.892062159102078
Fibroblast	SBRT_vs_Ctrl	Casp8	-0.128811833122862	0.468250581387499	0.77228828527452
Fibroblast	SBRT_vs_Ctrl	Casr	-0.249433736798917	0.176262750991378	0.536658558523282
Fibroblast	SBRT_vs_Ctrl	Cav1	0.210143163846935	0.223626597015924	0.586518255833629
Fibroblast	SBRT_vs_Ctrl	Ccl11	0.0445597454294465	0.753656425696382	0.916941993977174
Fibroblast	SBRT_vs_Ctrl	Ccl19	-0.119282301427221	0.494654122896725	0.793507998025648
Fibroblast	SBRT_vs_Ctrl	Ccl2	0.217866091979808	0.417899591088728	0.741167495386142
Fibroblast	SBRT_vs_Ctrl	Ccl20	-0.101083236736634	0.504154435338019	0.795893985464641
Fibroblast	SBRT_vs_Ctrl	Ccl21a/b/d	-0.771611024259706	0.00226559569759628	0.102491233938879
Fibroblast	SBRT_vs_Ctrl	Ccl26	-0.276778830099593	0.230096182775093	0.593998297924833
Fibroblast	SBRT_vs_Ctrl	Ccl28	-0.347234821203708	0.218853521221845	0.579138844458921
Fibroblast	SBRT_vs_Ctrl	Ccl3	-0.699862652172155	0.00843810812257276	0.167004223259252
Fibroblast	SBRT_vs_Ctrl	Ccl4	-0.0198398092257378	0.908231040906632	0.95952497094496
Fibroblast	SBRT_vs_Ctrl	Ccl5	-0.0948397360635201	0.691387249897501	0.892062159102078
Fibroblast	SBRT_vs_Ctrl	Ccl8	0.648523657074487	0.193779552583576	0.555628194745719
Fibroblast	SBRT_vs_Ctrl	Ccl9	0.128788517103217	0.39502789093254	0.732961907003736
Fibroblast	SBRT_vs_Ctrl	Ccnd1	0.608861358656017	0.0166555444176925	0.219939821143095
Fibroblast	SBRT_vs_Ctrl	Ccr1	0.123752084943336	0.62210913003267	0.859016967341623
Fibroblast	SBRT_vs_Ctrl	Ccr10	-0.090314421822483	0.78212323709526	0.930313912101622
Fibroblast	SBRT_vs_Ctrl	Ccr2	-0.193414117502825	0.440734026710713	0.753977008859897
Fibroblast	SBRT_vs_Ctrl	Ccr5	0.0826279880186045	0.64981065517615	0.871921076860653
Fibroblast	SBRT_vs_Ctrl	Ccr7	-0.062988480050008	0.753166787750278	0.916941993977174
Fibroblast	SBRT_vs_Ctrl	Ccrl2	-0.316212373723755	0.104326867380991	0.444441811712742
Fibroblast	SBRT_vs_Ctrl	Cd14	-0.231684662052208	0.149130107877348	0.501035745081103
Fibroblast	SBRT_vs_Ctrl	Cd163	0.221659879903777	0.394541071766143	0.732961907003736
Fibroblast	SBRT_vs_Ctrl	Cd164	0.156558195674594	0.497378398777932	0.793507998025648
Fibroblast	SBRT_vs_Ctrl	Cd19	0.117521727358101	0.671871571916469	0.886652982553146
Fibroblast	SBRT_vs_Ctrl	Cd2	-0.106147217317944	0.474251657483821	0.775454517400396
Fibroblast	SBRT_vs_Ctrl	Cd200r3	-0.0286203832701871	0.897443585185191	0.955584203962045
Fibroblast	SBRT_vs_Ctrl	Cd209a	0.380094090814939	0.0501031377923165	0.347430517537961
Fibroblast	SBRT_vs_Ctrl	Cd209e	-0.200678392435782	0.310095141172325	0.666494081705224
Fibroblast	SBRT_vs_Ctrl	Cd244a	0.225298890561392	0.118771220069654	0.478694168202338
Fibroblast	SBRT_vs_Ctrl	Cd24a	0.126184352885932	0.523469314331962	0.804934322293217
Fibroblast	SBRT_vs_Ctrl	Cd27	-0.0568452695856811	0.68577642250927	0.891294380973011
Fibroblast	SBRT_vs_Ctrl	Cd274	-0.371337648313417	0.190560530723757	0.555628194745719
Fibroblast	SBRT_vs_Ctrl	Cd276	0.113367908085007	0.491949667154895	0.793507998025648
Fibroblast	SBRT_vs_Ctrl	Cd28	-0.542606805360747	0.0036109094306739	0.122512998540722
Fibroblast	SBRT_vs_Ctrl	Cd300a	0.188565825789451	0.285042873076942	0.640167209038049
Fibroblast	SBRT_vs_Ctrl	Cd33	-0.288115590099504	0.0873306590526055	0.410079455381553
Fibroblast	SBRT_vs_Ctrl	Cd34	0.800328106360294	0.00223913496191288	0.102491233938879
Fibroblast	SBRT_vs_Ctrl	Cd36	-0.26199791876349	0.149319905541555	0.501035745081103
Fibroblast	SBRT_vs_Ctrl	Cd37	0.0853860659568028	0.746531056921821	0.916941993977174
Fibroblast	SBRT_vs_Ctrl	Cd38	-0.600358314835853	0.019726091001158	0.234247330638751
Fibroblast	SBRT_vs_Ctrl	Cd3d	0.392123251842123	0.0404564655891234	0.321042916063173
Fibroblast	SBRT_vs_Ctrl	Cd3e	0.0273135348792684	0.840653277821491	0.945538402126099
Fibroblast	SBRT_vs_Ctrl	Cd3g	-0.248174089679528	0.19159487641493	0.555628194745719
Fibroblast	SBRT_vs_Ctrl	Cd4	0.48416892646544	0.0707920399509487	0.375445711723693
Fibroblast	SBRT_vs_Ctrl	Cd40	-0.443971569509358	0.0169006388878378	0.219939821143095
Fibroblast	SBRT_vs_Ctrl	Cd40lg	-0.0952013216399615	0.627463178990283	0.859425696023154
Fibroblast	SBRT_vs_Ctrl	Cd44	0.313782720565311	0.256285877070818	0.611737646274566
Fibroblast	SBRT_vs_Ctrl	Cd47	0.00657711958539016	0.978369848466881	0.993028980757376
Fibroblast	SBRT_vs_Ctrl	Cd48	0.614422114664122	0.00551748049338336	0.149760184820406
Fibroblast	SBRT_vs_Ctrl	Cd52	-0.329097226563792	0.234191455339535	0.596466173116778
Fibroblast	SBRT_vs_Ctrl	Cd53	0.0706114462780948	0.770472457377267	0.923990098682288
Fibroblast	SBRT_vs_Ctrl	Cd55	0.433893904332363	0.0524194333972788	0.349634199668572
Fibroblast	SBRT_vs_Ctrl	Cd59a	-0.0531988217148668	0.823323973048793	0.942904139210969
Fibroblast	SBRT_vs_Ctrl	Cd5l	-0.448562772492722	0.0285790321706544	0.288002919575649
Fibroblast	SBRT_vs_Ctrl	Cd6	-0.111876832382148	0.592988770768911	0.843943048346497
Fibroblast	SBRT_vs_Ctrl	Cd63	0.0371816755966509	0.873613425712396	0.949579810556952
Fibroblast	SBRT_vs_Ctrl	Cd68	0.0778783983044557	0.721497310531747	0.909110218858837
Fibroblast	SBRT_vs_Ctrl	Cd69	-0.592834698839492	0.0013844337590856	0.0876808047420881
Fibroblast	SBRT_vs_Ctrl	Cd70	0.0117787650345379	0.963204037206966	0.984455728639173
Fibroblast	SBRT_vs_Ctrl	Cd74	-0.439869138392125	0.366770075378034	0.712539001245669
Fibroblast	SBRT_vs_Ctrl	Cd79a	-0.262705378350695	0.333504638191987	0.687265523389126
Fibroblast	SBRT_vs_Ctrl	Cd80	-0.487628379280402	0.129120365727848	0.494196081581996
Fibroblast	SBRT_vs_Ctrl	Cd81	0.375254566176907	0.0360097824793778	0.316752716253786
Fibroblast	SBRT_vs_Ctrl	Cd83	-0.260185873813213	0.125176039657535	0.487365728174828
Fibroblast	SBRT_vs_Ctrl	Cd84	-0.346723709943619	0.0597767197839572	0.359280844609556
Fibroblast	SBRT_vs_Ctrl	Cd86	-0.0473888239997737	0.844002377787847	0.945538402126099
Fibroblast	SBRT_vs_Ctrl	Cd8a	-0.24739488622007	0.192213817979668	0.555628194745719
Fibroblast	SBRT_vs_Ctrl	Cd8b1	-0.427005036228747	0.0733279053580165	0.380663989563474
Fibroblast	SBRT_vs_Ctrl	Cd9	0.135417407411674	0.592855315165167	0.843943048346497
Fibroblast	SBRT_vs_Ctrl	Cdh1	0.341280794002738	0.0828395935257975	0.400361145151465
Fibroblast	SBRT_vs_Ctrl	Cdh11	0.283381768175026	0.245223118889647	0.603528401412343
Fibroblast	SBRT_vs_Ctrl	Cdh19	-0.396413747803201	0.0772931667654101	0.390577172484785
Fibroblast	SBRT_vs_Ctrl	Cdh5	0.428805519055523	0.0341614529386503	0.308746128846563
Fibroblast	SBRT_vs_Ctrl	Cdkn1a	-0.896930300583622	0.000540137314137765	0.0513130448430877
Fibroblast	SBRT_vs_Ctrl	Cdkn3	-0.259406811147836	0.296849177366572	0.65633504420127
Fibroblast	SBRT_vs_Ctrl	Ceacam1	-0.382049754265115	0.0376398886608097	0.319387601950354
Fibroblast	SBRT_vs_Ctrl	Ceacam3	0.0110571777160994	0.964913102327684	0.984605206456821
Fibroblast	SBRT_vs_Ctrl	Celsr1	-0.234259807951975	0.232928431329746	0.594844112266826
Fibroblast	SBRT_vs_Ctrl	Celsr2	0.179913324077538	0.427562023906774	0.7434508149148
Fibroblast	SBRT_vs_Ctrl	Cenpf	-0.0732784595217812	0.756859297234196	0.916941993977174
Fibroblast	SBRT_vs_Ctrl	Cfd	-0.0707874247723117	0.787846108742398	0.930313912101622
Fibroblast	SBRT_vs_Ctrl	Cflar	-0.485188858676372	0.0521273369069169	0.349634199668572
Fibroblast	SBRT_vs_Ctrl	Chek1	-0.0578412914778907	0.737755353277585	0.915705289864446
Fibroblast	SBRT_vs_Ctrl	Chek2	-0.250145558289683	0.223350244637754	0.586518255833629
Fibroblast	SBRT_vs_Ctrl	Chil1	0.303390321265037	0.228720301064813	0.592055275235893
Fibroblast	SBRT_vs_Ctrl	Cidea	-0.185101471815682	0.281782871643114	0.638854764400421
Fibroblast	SBRT_vs_Ctrl	Ciita	-0.691810764216326	0.016834075401372	0.219939821143095
Fibroblast	SBRT_vs_Ctrl	Clcf1	-0.234897816874478	0.170334439647965	0.529021269719215
Fibroblast	SBRT_vs_Ctrl	Cldn4	0.0702698603053737	0.828271255587223	0.943033607330662
Fibroblast	SBRT_vs_Ctrl	Clec10a	0.0731357709772346	0.693831066265223	0.892062159102078
Fibroblast	SBRT_vs_Ctrl	Clec12a	-0.148481672839599	0.357261909184908	0.70834028863265
Fibroblast	SBRT_vs_Ctrl	Clec14a	-0.125455874153333	0.434016428030224	0.746948562733175
Fibroblast	SBRT_vs_Ctrl	Clec1a	0.546814347488315	0.0112298685980931	0.187164476634884
Fibroblast	SBRT_vs_Ctrl	Clec2d	0.313778585881428	0.228202781867764	0.592055275235893
Fibroblast	SBRT_vs_Ctrl	Clec4a1	-0.0380203584165688	0.865018495492998	0.945538402126099
Fibroblast	SBRT_vs_Ctrl	Clec4d	0.374092253966784	0.0650421276419356	0.368560029915538
Fibroblast	SBRT_vs_Ctrl	Clec4e	-0.206244102098714	0.316080225343706	0.668766623778443
Fibroblast	SBRT_vs_Ctrl	Clec5a	-0.462890858823933	0.121571994511393	0.483235961446961
Fibroblast	SBRT_vs_Ctrl	Clec7a	-0.541118875873957	0.040554289930695	0.321042916063173
Fibroblast	SBRT_vs_Ctrl	Clock	-0.356933510515313	0.141856583942394	0.495939614810021
Fibroblast	SBRT_vs_Ctrl	Clu	0.106568461080454	0.653418785276311	0.873115003441279
Fibroblast	SBRT_vs_Ctrl	Cmklr1	-0.727731019854107	0.00198161554800473	0.0990807774002363
Fibroblast	SBRT_vs_Ctrl	Cntfr	-0.794239406065953	0.00395938933252456	0.129263012506364
Fibroblast	SBRT_vs_Ctrl	Col11a1	-0.368111099547736	0.134831752593131	0.495939614810021
Fibroblast	SBRT_vs_Ctrl	Col12a1	0.772001501138917	0.00290786273655971	0.110498783989269
Fibroblast	SBRT_vs_Ctrl	Col14a1	0.321688543597312	0.258747905378457	0.612576872863782
Fibroblast	SBRT_vs_Ctrl	Col15a1	0.465530567108071	0.0566550511558562	0.351659771975182
Fibroblast	SBRT_vs_Ctrl	Col16a1	0.459855626891213	0.0104378528347304	0.177070717732034
Fibroblast	SBRT_vs_Ctrl	Col17a1	-0.0292996716981076	0.850707233836918	0.945538402126099
Fibroblast	SBRT_vs_Ctrl	Col18a1	0.265500570751976	0.221520108664309	0.584566953419705
Fibroblast	SBRT_vs_Ctrl	Col1a1	0.879746508470138	0.000778421324194998	0.0622491742476718
Fibroblast	SBRT_vs_Ctrl	Col1a2	0.723868127674308	0.0154134337364466	0.219939821143095
Fibroblast	SBRT_vs_Ctrl	Col27a1	0.857027920298693	2.7538273552596e-05	0.0077670025193156
Fibroblast	SBRT_vs_Ctrl	Col3a1	0.983241471468261	0.0118497036559842	0.187620307886416
Fibroblast	SBRT_vs_Ctrl	Col4a1	0.467414185533421	0.0299723460931849	0.288002919575649
Fibroblast	SBRT_vs_Ctrl	Col4a2	-0.0480530458770497	0.740977541971037	0.915705289864446
Fibroblast	SBRT_vs_Ctrl	Col4a5	-0.240569314070148	0.380259399267535	0.722487399889257
Fibroblast	SBRT_vs_Ctrl	Col5a1	1.14123026452196	6.30731230036969e-06	0.0029959733426756
Fibroblast	SBRT_vs_Ctrl	Col5a2	0.957953446952068	0.00017057178936106	0.0231490285561439
Fibroblast	SBRT_vs_Ctrl	Col5a3	1.13754482018727	1.86359267691073e-06	0.0017704130430652
Fibroblast	SBRT_vs_Ctrl	Col6a1	1.02938353280226	0.00286093284191987	0.110498783989269
Fibroblast	SBRT_vs_Ctrl	Col6a2	1.00142234725759	8.97278706782892e-05	0.0170482954288749
Fibroblast	SBRT_vs_Ctrl	Col6a3	0.786185712423652	0.00414756437248402	0.129263012506364
Fibroblast	SBRT_vs_Ctrl	Col8a1	0.042982975393695	0.836455032300498	0.945538402126099
Fibroblast	SBRT_vs_Ctrl	Col9a2	0.087726971644629	0.622063939351196	0.859016967341623
Fibroblast	SBRT_vs_Ctrl	Col9a3	-0.217223935430617	0.269571355993208	0.624616556569628
Fibroblast	SBRT_vs_Ctrl	Coro1b	-0.478236942119703	0.0492364885269005	0.345677311944442
Fibroblast	SBRT_vs_Ctrl	Cotl1	-0.0594607738877163	0.790116461291582	0.930313912101622
Fibroblast	SBRT_vs_Ctrl	Cpa3	-0.317834240547255	0.140293754031969	0.495939614810021
Fibroblast	SBRT_vs_Ctrl	Cpb1	-0.311629042530913	0.282937044946059	0.638854764400421
Fibroblast	SBRT_vs_Ctrl	Crip1	0.84284668244748	0.000389428990270294	0.0453541346111861
Fibroblast	SBRT_vs_Ctrl	Crp	-0.356066737720432	0.157950995866002	0.51388166463254
Fibroblast	SBRT_vs_Ctrl	Cryab	-0.0330080824846661	0.841402941156364	0.945538402126099
Fibroblast	SBRT_vs_Ctrl	Csf1	0.153538093714239	0.568371584684452	0.834965560343606
Fibroblast	SBRT_vs_Ctrl	Csf1r	0.302047458876969	0.160309268314325	0.519774078152248
Fibroblast	SBRT_vs_Ctrl	Csf2	-0.350370809124075	0.0694172897665982	0.375445711723693
Fibroblast	SBRT_vs_Ctrl	Csf2ra	-0.411358287024269	0.109881710889629	0.457627823079511
Fibroblast	SBRT_vs_Ctrl	Csf2rb	0.189404250889728	0.378538617303418	0.722111820157123
Fibroblast	SBRT_vs_Ctrl	Csf3	0.324308457633732	0.140196187406354	0.495939614810021
