cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Macrophages	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00103487147017001	0.00512949912193476	-0.201749029597196	0.845594544501717	0.969309678440572	4	9	0.0938	Mutter_02
Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00036759271512965	0.00191250186930154	0.192205153380529	0.85266729325743	0.971237633743494	4	20	0.0985	Mutter_02
Macrophages	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00177406323946905	0.00944545437314102	0.187821905583891	0.856106969864603	0.97273335772045	4	4	0.0201	Mutter_02
Macrophages	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000862761121595113	0.00497394291266637	0.173456176868869	0.866983066747719	0.977185365681501	4	5	0.0333	Mutter_02
Macrophages	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000259214993640733	0.00191951492441638	0.135041926657354	0.896121172803552	0.980125260931851	4	6	0.0444	Mutter_02
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000490177318282714	0.00789496963348213	0.0620872962201019	0.952151425533301	0.991461509109089	4	23	0.23	Mutter_02
Macrophages	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00013752518014154	0.00289918128122135	0.047435867854253	0.963400674245873	0.993595406445547	4	20	0.1	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00783623515713661	0.00134361234645785	5.83221431225694	0.000491723168637365	0.109007262436873	4	32	0.2222	Mutter_02
Macrophages	DNA_Damage_Repair	project	primary	UCell	SBRT_vs_Ctrl	-0.0212670959499258	0.00368854950522678	-5.76570706717905	0.000564411184220306	0.109051229931924	4	10	0.5556	Mutter_02
Macrophages	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00596846249336858	0.00131725348980399	-4.5309900786497	0.00224623025932903	0.168948604505248	4	24	0.1519	Mutter_02
Macrophages	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00484687732739664	0.00116455981293625	-4.16198229885335	0.00361154512088386	0.214251099283983	4	76	0.3819	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00342399030402291	0.00113513080739875	3.01638391074001	0.017886917450079	0.387668570944217	4	33	0.165	Mutter_02
Macrophages	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00721697615782291	0.00246952755566177	-2.92241167395638	0.0205497719660833	0.406364504794098	4	39	0.196	Mutter_02
Macrophages	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00531481659804078	0.00191250186930154	2.77898635465481	0.0254412438971365	0.426692411465237	4	20	0.0985	Mutter_02
Macrophages	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00562844431629717	0.00206741798369722	2.72245107698622	0.0276893427362654	0.438243611754428	4	18	0.09	Mutter_02
Macrophages	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00369205922748517	0.00146551750882579	-2.51928701312025	0.037610735538546	0.457745325412992	4	10	0.2273	Mutter_02
Macrophages	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00422583148188194	0.00172506737900692	-2.4496616962954	0.0417958600730545	0.475448932967423	4	5	0.1389	Mutter_02
Macrophages	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00457072876128617	0.00192361538376943	2.37611364509342	0.0467335856593203	0.479430114874506	4	23	0.1162	Mutter_02
Macrophages	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00293602470474408	0.00123969394467217	2.36834641111399	0.0472884423024685	0.479430114874506	4	11	0.0553	Mutter_02
Macrophages	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.003257859584197	0.00142132555566028	2.2921276348145	0.0530989298280692	0.497005983190727	4	72	0.3495	Mutter_02
Macrophages	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00318996518620013	0.00164813171046409	1.93550379860229	0.091264565498374	0.595577807350707	4	19	0.095	Mutter_02
Macrophages	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0121974668505291	0.0068109796183437	1.7908535238717	0.11448400474267	0.623358916817244	4	11	0.0701	Mutter_02
Macrophages	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00840739488049436	0.00480649610608643	1.74917334684785	0.121786083993893	0.640403228192607	4	6	0.0531	Mutter_02
Macrophages	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00230422129655578	0.00137741297417732	1.67286161794142	0.135281617314672	0.658257153566412	4	35	0.1699	Mutter_02
Macrophages	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00277018427531855	0.001667601666283	-1.66117864435405	0.13764367152185	0.658257153566412	4	2	0.0345	Mutter_02
Macrophages	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00742767609927453	0.00497394291266637	-1.49331752086652	0.177065950559938	0.697856095685382	4	5	0.0333	Mutter_02
Macrophages	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00305948403599321	0.00207894362294655	-1.47165320031955	0.181664972613673	0.699768204105469	4	39	0.195	Mutter_02
Macrophages	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00811197885178516	0.00550077303137858	-1.47469797526843	0.181873937609873	0.699768204105469	4	65	0.3171	Mutter_02
Macrophages	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00193995321338103	0.00136775174809363	-1.41835184351614	0.196153150206601	0.709189358613554	4	86	0.4279	Mutter_02
Macrophages	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00161528235108377	0.00131673626646347	1.22673187655273	0.256924582659368	0.760674150033154	4	15	0.3571	Mutter_02
Macrophages	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00184639317769641	0.00153141122277719	1.20568084537607	0.26448634293889	0.763896871669003	4	19	0.5278	Mutter_02
Macrophages	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00120142794820832	0.00105704298842629	1.1365932713834	0.290610923812771	0.77087641238866	4	58	0.2915	Mutter_02
Macrophages	TypeII_interferon	project	primary	UCell	SBRT_vs_Ctrl	-0.032845139377617	0.0288216776960036	-1.13959845516458	0.290296270403198	0.77087641238866	4	8	0.4706	Mutter_02
Macrophages	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00235050663591213	0.00211958201767521	-1.10894818710068	0.301637825659635	0.771685644709672	4	5	0.1042	Mutter_02
Macrophages	TypeI_interferon	project	primary	UCell	SBRT_vs_Ctrl	-0.010332601523746	0.00922930264564656	-1.11954303813191	0.298224072216378	0.771685644709672	4	7	0.3684	Mutter_02
Macrophages	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00299660759256781	0.00285484515328985	-1.04965678755452	0.326419205865726	0.783343513455782	4	64	0.4	Mutter_02
Macrophages	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00333968667222462	0.00324125952908994	1.03036694292799	0.335086515708778	0.792912586609759	4	28	0.2014	Mutter_02
Macrophages	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00182827924569645	0.00191951492441638	-0.952469409036939	0.370450439308337	0.805271699655158	4	6	0.0444	Mutter_02
Macrophages	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0017878351773386	0.002515884363963	0.710618978736536	0.498751956135256	0.858497441455536	4	12	0.375	Mutter_02
Macrophages	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000654097534940612	0.000998638222375134	0.654989484965761	0.531983560591239	0.869697456746011	4	38	0.191	Mutter_02
Macrophages	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00480940184291456	0.00802756250338972	0.599111105131071	0.567135173807503	0.891333340327315	4	17	0.1518	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000897025711523503	0.00169027688645869	0.530697496197127	0.610929334679341	0.903904195271267	4	19	0.0941	Mutter_02
Macrophages	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00252760293711374	0.00512949912193476	0.492758235654083	0.636591394277859	0.912180326361734	4	9	0.0938	Mutter_02
Macrophages	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00102927351169607	0.002134490472644	-0.482210403319865	0.643370608586023	0.913859895144669	4	7	0.0361	Mutter_02
Macrophages	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00148768212040462	0.00347094327033991	0.428610324207037	0.680382637759952	0.92310230105365	4	42	0.2143	Mutter_02
Macrophages	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00122250657853973	0.00289918128122135	-0.421673037991166	0.685052141176575	0.923340677963435	4	20	0.1	Mutter_02
Macrophages	STING	project	primary	UCell	SBRT_vs_Ctrl	-0.00333140742411409	0.00835189203194874	-0.398880566387874	0.701339473951484	0.92983104352952	4	2	0.6667	Mutter_02
Macrophages	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00269583121816897	0.00944545437314102	0.28541043253936	0.783221590710964	0.950426199963866	4	4	0.0201	Mutter_02
Macrophages	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000495519226563101	0.00191869881936372	0.25825795146287	0.80313124318779	0.956613262702696	4	6	0.0536	Mutter_02
Macrophages	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00126374922217409	0.00789496963348213	-0.160070181500712	0.877145112930585	0.977871955685321	4	23	0.23	Mutter_02
Macrophages	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00043072780058423	0.00275216999123509	0.156504795109306	0.879752667013974	0.977871955685321	4	4	0.0392	Mutter_02
Macrophages	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000270624835941757	0.00185380146117049	-0.145983721347854	0.887769257539451	0.978773362003725	4	4	0.1	Mutter_02
Macrophages	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000584884611075753	0.00459614503257236	-0.127255473213039	0.902156901191848	0.980514794946286	4	16	0.1524	Mutter_02
Macrophages	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000147128017942921	0.00122343102676858	0.120258530905111	0.907427362246828	0.980937017408034	4	56	0.6364	Mutter_02
Macrophages	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000227588013124391	0.00187815290430002	-0.121176509432928	0.906724610948672	0.980937017408034	4	39	0.194	Mutter_02
Macrophages	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000136189947243404	0.00157309898480441	0.0865743024176807	0.933269309860658	0.988415975140329	4	15	0.2778	Mutter_02
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00020653127638981	0.00243898319101382	-0.0846792536950449	0.934726003306721	0.988479606000188	4	102	0.5075	Mutter_02
Macrophages	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000663623586951267	0.00787905598243747	0.0842262814771838	0.935129417835009	0.988479606000188	4	9	0.0448	Mutter_02
Macrophages	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	9.36102421906782e-05	0.00115063942668573	0.0813549753464561	0.937281958185918	0.988511885627806	4	49	0.2414	Mutter_02
Macrophages	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000345994611422151	0.00451375539475244	0.0766533808687096	0.94094841774346	0.989982066036612	4	14	0.0697	Mutter_02
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000219191164268051	0.00559728626771895	-0.0391602561998991	0.969807255733723	0.994686964940464	4	13	0.1733	Mutter_02
Mast cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.133726558837033	0.0282624236488611	4.73160265724139	0.00124362610823837	0.134311619689744	4	16	0.1524	Mutter_02
Mast cells	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.106133984793135	0.0277325648846457	3.82705260889508	0.00447489083881568	0.231155014221925	4	23	0.1162	Mutter_02
Mast cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.092929430515561	0.0273143999029899	3.40221388152806	0.00849335651908668	0.279484512956196	4	15	0.3571	Mutter_02
Mast cells	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0855938770419474	0.0290276566179912	2.94870089474934	0.0172272967822847	0.384524861247577	4	39	0.195	Mutter_02
Mast cells	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0852329644145476	0.0292793467441677	2.91102684630509	0.0182854433022291	0.3916674838655	4	18	0.09	Mutter_02
Mast cells	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0482930249228381	0.0222948132262267	-2.16611031600965	0.060135947587874	0.522091781954215	4	4	0.1	Mutter_02
Mast cells	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0906298108056441	0.0428822609550956	2.11345691171805	0.0654036468534249	0.541010486851614	4	11	0.0701	Mutter_02
Mast cells	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0619356166787741	0.0295092619004649	2.09885346802924	0.0669425407072169	0.542234579728457	4	17	0.1518	Mutter_02
Mast cells	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0626696584692365	0.0308090021390541	2.03413463981669	0.0741955042664142	0.565111195545922	4	5	0.1389	Mutter_02
Mast cells	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.075489760998041	0.0388149600593106	1.94486251905683	0.0854529181517478	0.582586328895652	4	12	0.375	Mutter_02
Mast cells	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0499102406181198	0.0253585090879245	1.96818513442838	0.0823633348199447	0.582586328895652	4	32	0.2222	Mutter_02
Mast cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0343944128819648	0.0190655276480457	1.80401054284434	0.106581574233723	0.612379165304511	4	76	0.3819	Mutter_02
Mast cells	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0657870152834063	0.0400575818844682	-1.64231119774393	0.136823019130893	0.658257153566412	4	6	0.0444	Mutter_02
Mast cells	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0633341261932642	0.0392385378773775	1.61407966808515	0.142847960090332	0.66002671518745	4	14	0.0697	Mutter_02
Mast cells	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.153756199538068	0.0938251040534447	1.63875330690265	0.13960817071706	0.66002671518745	4	2	0.0345	Mutter_02
Mast cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0557222247921974	0.0343596737821579	1.62173323138861	0.141191226726905	0.66002671518745	4	5	0.1042	Mutter_02
Mast cells	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_Ctrl	0.0555846330289524	0.0350777701626649	1.58461135845271	0.149392502299601	0.66507602638146	4	10	0.5556	Mutter_02
Mast cells	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0414799110992924	0.0282107470739127	1.47035847688167	0.177384799225407	0.697856095685382	4	20	0.1	Mutter_02
Mast cells	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0414432905250325	0.0282528573730927	1.46687076559209	0.178307965985638	0.697856095685382	4	20	0.0985	Mutter_02
Mast cells	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0340473670711067	0.0236104926509836	-1.44204390710536	0.185002224966226	0.699768204105469	4	19	0.0941	Mutter_02
Mast cells	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0314689268643549	0.0222645364847211	1.41341037510259	0.192994843895252	0.705685420635381	4	15	0.2778	Mutter_02
Mast cells	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0369635865771253	0.0278665111941092	1.32645189488016	0.219125441523411	0.725518530396048	4	64	0.4	Mutter_02
Mast cells	TypeII_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.228971289084633	0.17599131312813	-1.30103744903551	0.22919753700039	0.735885136993223	4	8	0.4706	Mutter_02
Mast cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0366166507901819	0.0294557242825556	1.24310814559964	0.246930394060991	0.750528367669201	4	33	0.165	Mutter_02
Mast cells	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.027347661668042	0.0227701260759186	1.20103250973935	0.262045191497071	0.762569336374596	4	38	0.191	Mutter_02
Mast cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0394523051813665	0.0338949309759802	1.16395885890207	0.275982207205729	0.769316384348466	4	13	0.1733	Mutter_02
Mast cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0801034527605976	0.0844538601251004	-0.948487761742819	0.370442965681302	0.805271699655158	4	23	0.23	Mutter_02
Mast cells	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0421607271118309	0.0450835807157824	-0.935168113145717	0.375433793186868	0.806435886836647	4	4	0.0392	Mutter_02
Mast cells	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0306409652054744	0.0355794872266268	0.861197493103368	0.412696719751699	0.825086936284501	4	39	0.194	Mutter_02
Mast cells	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0265899828592189	0.0324945964248403	0.818289370687257	0.435468022409549	0.831619059399264	4	19	0.095	Mutter_02
Mast cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0785481676954808	0.0972743576402626	0.8074909935254	0.442555004065628	0.831619059399264	4	6	0.0531	Mutter_02
Mast cells	STING	project	primary	AMS	MBRT_vs_Ctrl	-0.0595187730915068	0.075607896531638	-0.787203133823479	0.453681983189414	0.836920979133787	4	2	0.6667	Mutter_02
Mast cells	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0232690348827867	0.0299760602876269	-0.776253939294062	0.458594003202935	0.839095543653675	4	28	0.2014	Mutter_02
Mast cells	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0212698685899272	0.0284342149269927	0.748037835563225	0.474567095803029	0.847872917041301	4	19	0.5278	Mutter_02
Mast cells	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0179459774115372	0.0253223289637695	-0.708701693166286	0.497430723156847	0.858497441455536	4	7	0.0361	Mutter_02
Mast cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0258514143946521	0.041674389095343	0.620318976614366	0.551267881850068	0.882750065797674	4	72	0.3495	Mutter_02
Mast cells	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0164539613968895	0.0277266300258198	0.593435314048878	0.568298583973772	0.891498560781203	4	39	0.196	Mutter_02
Mast cells	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0286831868316247	0.0500471453101575	-0.573123335084672	0.58136153675919	0.895706956906028	4	6	0.0536	Mutter_02
Mast cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0131504228921639	0.0240119691325301	0.547661160964447	0.59796878136473	0.901820762565825	4	56	0.6364	Mutter_02
Mast cells	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.011353276300425	0.0256381598614201	0.442827268485414	0.66891359549474	0.92176216784635	4	35	0.1699	Mutter_02
Mast cells	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00796256823297367	0.0202562514522916	-0.393091893222568	0.703900444216331	0.92992147775544	4	49	0.2414	Mutter_02
Mast cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0168158202253518	0.0498552335973148	-0.33729297832951	0.744051795592054	0.941425172007266	4	65	0.3171	Mutter_02
Mast cells	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00912958304305217	0.0283748111082983	0.321749561898658	0.755391351890973	0.94428827757663	4	58	0.2915	Mutter_02
Mast cells	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00872367980440196	0.0379044134840293	-0.230149447057863	0.823403124238995	0.961245554128228	4	42	0.2143	Mutter_02
Mast cells	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00592402661963374	0.0411025963796067	0.144127795843403	0.888749056721204	0.978773362003725	4	10	0.2273	Mutter_02
Mast cells	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00776588137295089	0.065289057913673	0.118946139232383	0.908216898821741	0.980937017408034	4	9	0.0938	Mutter_02
Mast cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.012729728524099	0.110837173440327	-0.114850714150992	0.911372550810016	0.981765008698667	4	4	0.0201	Mutter_02
Mast cells	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00918732618282014	0.093043096693676	0.0987426956893685	0.923753706188919	0.985354466608402	4	9	0.0448	Mutter_02
Mast cells	TypeI_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.00486196305142037	0.0872140296410523	-0.0557474877772624	0.956899857255698	0.991997523601095	4	7	0.3684	Mutter_02
Mast cells	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0015851494667271	0.0325415004646611	0.0487116280470383	0.962271207483877	0.993018189683532	4	24	0.1519	Mutter_02
