cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Mast cells	Hypoxia	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0667561239939921	0.0279573745660543	2.38778229465964	0.0353962985237375	0.397976452425104	4	33	0.9167	Mutter_02
Mast cells	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0911792848585664	0.0412325837027894	2.21134056298291	0.0484255907824415	0.44097214676036	4	11	0.071	Mutter_02
Mast cells	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0566568491070945	0.0274835409826849	2.06148287597982	0.0629705511505317	0.483818972726732	4	32	0.2222	Mutter_02
Mast cells	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0716248122977959	0.0367184012805184	1.9506517114022	0.0762672006744757	0.506259148066443	4	12	0.375	Mutter_02
Mast cells	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.057332490104363	0.0342902149209801	1.67197814993235	0.121890254590655	0.61167925565162	4	5	0.1389	Mutter_02
Mast cells	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.066580089056932	0.041768342222791	-1.59403235833005	0.138425391120278	0.635128265140101	4	6	0.0444	Mutter_02
Mast cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0358770345341747	0.0225554933551628	1.59061182875712	0.139194096569629	0.63657495629889	4	74	0.3776	Mutter_02
Mast cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0860833170290233	0.0547727261986635	1.57164565292578	0.146134082345227	0.644547697375674	4	5	0.045	Mutter_02
Mast cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0458647782259841	0.0302088955960888	1.51825405467396	0.156349578678422	0.652156777767293	4	33	0.1675	Mutter_02
Mast cells	Stromal_stress_senescence	nanostring	primary	AMS	MBRT_vs_Ctrl	0.038211830543404	0.0252358656783918	1.51418742794002	0.157365770331343	0.652156777767293	4	92	0.9684	Mutter_02
Mast cells	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0480812373717684	0.0338436722813221	-1.42068617649108	0.182340040873372	0.681418369367038	4	5	0.0485	Mutter_02
Mast cells	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0420684142993287	0.0314074107230619	1.33944229501347	0.206676803453958	0.707742029388677	4	20	0.1005	Mutter_02
Mast cells	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0534380853881177	0.0398822291433882	1.3398971555976	0.206533402917752	0.707742029388677	4	14	0.0704	Mutter_02
Mast cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0448595721249221	0.0336295535789382	1.33393302470173	0.208420197915477	0.708930381927844	4	13	0.1831	Mutter_02
Mast cells	TypeII_interferon	nanostring	primary	AMS	MBRT_vs_Ctrl	-0.0517689305583604	0.0388187044575929	-1.33360789036416	0.208523463253361	0.708930381927844	4	16	0.9412	Mutter_02
Mast cells	SASP	custom	exploratory	AMS	MBRT_vs_Ctrl	0.0307226602014676	0.0251915042287585	1.21956433893275	0.247410471644852	0.735864527783702	4	14	0.8235	Mutter_02
Mast cells	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0319705835725216	0.0267172830262112	-1.19662555287365	0.255892933408734	0.743673422409969	4	19	0.0979	Mutter_02
Mast cells	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0330299669076276	0.0284041631302151	1.16285654170504	0.268795812283168	0.750762879136347	4	65	0.4037	Mutter_02
Mast cells	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0389172446591679	0.0349848934647397	1.11240140543493	0.289012089839004	0.76283867735068	4	39	0.196	Mutter_02
Mast cells	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0375482647974233	0.0350242880422623	1.07206361345919	0.305996599890356	0.776888293392514	4	16	0.1667	Mutter_02
Mast cells	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0239699197254888	0.0247773546193002	0.96741238496936	0.353535706209875	0.804189018544317	4	18	0.0918	Mutter_02
Mast cells	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0241510665142553	0.0255233966456091	0.946232464651606	0.363774389362546	0.807982730516456	4	37	0.1859	Mutter_02
Mast cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0809343994576073	0.0874357339960587	-0.925644422007775	0.381230612923886	0.816618417261057	4	22	0.234	Mutter_02
Mast cells	Fibrosis_remodeling	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0229313377674071	0.0256024695917605	0.895668977760919	0.389062972720815	0.819923922401688	4	136	0.9714	Mutter_02
Mast cells	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0273704779377787	0.0309824805951178	0.883417899795012	0.395369532709595	0.824512823467609	4	19	0.095	Mutter_02
Mast cells	HALLMARK_COAGULATION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0230909623315755	0.0280104988531421	-0.824368121847473	0.426745158543128	0.835327658056047	4	28	0.209	Mutter_02
Mast cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0303117726749768	0.0378951047342111	0.799886235638553	0.440226065165146	0.837786311520146	4	81	0.3347	Mutter_02
Mast cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.023643920917258	0.0297845143269505	0.793832682907434	0.443601876746254	0.838082176229465	4	6	0.125	Mutter_02
Mast cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0195758805572099	0.0253104060471689	0.773432102224198	0.455101685531481	0.847056252522579	4	54	0.6353	Mutter_02
Mast cells	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0198137040185529	0.0280064916023542	0.707468264853545	0.493571677959681	0.866162857907859	4	19	0.5278	Mutter_02
Mast cells	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0184867608266019	0.0264949095359418	0.697747648525599	0.499404441945506	0.868042452946526	4	35	0.1804	Mutter_02
Mast cells	DNA_Damage_Repair	nanostring	primary	AMS	MBRT_vs_Ctrl	0.0195900488051401	0.028632963470602	0.684178178945872	0.507615896075767	0.871185176936563	4	17	0.9444	Mutter_02
Mast cells	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0344935401612753	0.054100657346291	-0.637580795746839	0.537621808617791	0.881084855265429	4	6	0.0541	Mutter_02
Mast cells	HALLMARK_HEME_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0137900716063836	0.0261980162709598	-0.526378465596641	0.608775651818211	0.907449735882779	4	7	0.037	Mutter_02
Mast cells	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0233273811969831	0.0525006915566036	-0.444325217541805	0.665971638471248	0.916703535198379	4	5	0.0338	Mutter_02
Mast cells	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.02323763562438	0.0709310020781121	0.327609013598733	0.751005507299543	0.938694835868944	4	9	0.0957	Mutter_02
Mast cells	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00922433107204162	0.0305943782619087	0.301504119255997	0.768492104458871	0.940996353696112	4	11	0.0553	Mutter_02
Mast cells	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00858212415290044	0.0286556901953076	0.299491099129268	0.769988213032972	0.941403913967203	4	39	0.195	Mutter_02
Mast cells	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00822166404787933	0.0291440222837313	0.282104644576422	0.78295002713709	0.946066538869266	4	58	0.2915	Mutter_02
Mast cells	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00656386171847333	0.0232341831544233	-0.282508822231769	0.782647910921482	0.946066538869266	4	49	0.2475	Mutter_02
Mast cells	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00956659528651504	0.0371148990218578	-0.257756198686707	0.801217007731208	0.952373993599569	4	38	0.2054	Mutter_02
Mast cells	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00869903493302517	0.0349209094775036	0.249106769072816	0.807736600308676	0.954373472431512	4	22	0.141	Mutter_02
Mast cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0101795216472747	0.0431127583149418	-0.236113903288501	0.817558553059555	0.955374851607824	4	59	0.3138	Mutter_02
Mast cells	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00465363218356031	0.0260721933470568	0.178490245205459	0.86148968126679	0.969493525602832	4	95	0.4948	Mutter_02
Mast cells	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00242913029182792	0.0244184242589401	0.0994794039971095	0.922496073320091	0.985931866202755	4	84	0.4264	Mutter_02
Mast cells	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0100770154505379	0.104241068614483	-0.0966703007219343	0.92532393750642	0.986144226902861	4	8	0.0406	Mutter_02
Mast cells	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00289540387810973	0.0409322220006541	-0.0707365429138799	0.944840644675504	0.987320481343921	4	10	0.2273	Mutter_02
Mast cells	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0958634415993977	0.0350242880422623	-2.7370561104261	0.018874089401389	0.338581881359932	4	16	0.1667	Mutter_02
Mast cells	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0918848694440126	0.0367184012805184	-2.50242021002052	0.0288223818341054	0.388865696045492	4	12	0.375	Mutter_02
Mast cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0726195333675781	0.0302088955960888	-2.40391222302679	0.0343902659108126	0.395769945399844	4	33	0.1675	Mutter_02
Mast cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.133215292468759	0.0547727261986635	-2.43214646620984	0.0346011442970646	0.396032662443577	4	5	0.045	Mutter_02
Mast cells	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0691152420389134	0.0338436722813221	-2.04219097337901	0.0651173284935595	0.486492984366792	4	5	0.0485	Mutter_02
Mast cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.064058566588106	0.0336295535789382	1.90482952554639	0.0824904750926944	0.523627488844146	4	13	0.1831	Mutter_02
Mast cells	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0521949309423624	0.0283730018208911	1.83959847716681	0.0921572876546827	0.545713387979106	4	38	0.191	Mutter_02
Mast cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0624456014844699	0.0378951047342111	-1.6478540413716	0.126810851660082	0.617960789024911	4	81	0.3347	Mutter_02
Mast cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.069256157761264	0.0431127583149418	1.60639588994382	0.135677800409709	0.628153774920996	4	59	0.3138	Mutter_02
Mast cells	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.109064914251915	0.0709310020781121	-1.53761981441921	0.159916480628705	0.652156777767293	4	9	0.0957	Mutter_02
Mast cells	Stromal_stress_senescence	nanostring	primary	AMS	MBRT_vs_SBRT	-0.038340796503021	0.0252358656783918	-1.519297851385	0.156089662196575	0.652156777767293	4	92	0.9684	Mutter_02
Mast cells	Hypoxia	nanostring	primary	AMS	MBRT_vs_SBRT	0.0409652406142528	0.0279573745660543	1.46527494981566	0.170039435392388	0.665300845932252	4	33	0.9167	Mutter_02
Mast cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0431081975085315	0.0297845143269505	-1.447335922128	0.174900877362417	0.671754457216247	4	6	0.125	Mutter_02
Mast cells	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0501099634746982	0.0349848934647397	-1.4323314582965	0.17905708364501	0.673984304122237	4	39	0.196	Mutter_02
Mast cells	Fibrosis_remodeling	nanostring	primary	AMS	MBRT_vs_SBRT	-0.0352337662113165	0.0256024695917605	-1.37618623410672	0.195355012888881	0.691458247300813	4	136	0.9714	Mutter_02
Mast cells	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0375354814303715	0.0274835409826849	-1.36574400853294	0.198518877342284	0.697382411480984	4	32	0.2222	Mutter_02
Mast cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0361196583254274	0.0276317759625457	1.3071783143576	0.21705946402373	0.712478425218288	4	15	0.3571	Mutter_02
Mast cells	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0676041511585684	0.054100657346291	-1.24959944064715	0.23901681094533	0.731102365485921	4	6	0.0541	Mutter_02
Mast cells	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0297605513059393	0.0244184242589401	1.21877443811893	0.247698806263772	0.735864527783702	4	84	0.4264	Mutter_02
Mast cells	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0640703967723107	0.0525006915566036	1.22037243458466	0.249450239159824	0.735883489361079	4	5	0.0338	Mutter_02
Mast cells	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0374352025445304	0.0308690902591804	-1.2127083185873	0.249922013218863	0.736472717095947	4	22	0.1128	Mutter_02
Mast cells	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0413746490888923	0.0342902149209801	-1.20660220952939	0.252175842358311	0.738563256088469	4	5	0.1389	Mutter_02
Mast cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0240814040863285	0.0225554933551628	1.0676514012413	0.307899210241726	0.777363254836572	4	74	0.3776	Mutter_02
Mast cells	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0228375470776157	0.0232341831544233	0.982928770330709	0.346167347246415	0.801558641861787	4	49	0.2475	Mutter_02
Mast cells	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0401253443110451	0.041768342222791	-0.960664038256961	0.356775279654608	0.804833724486444	4	6	0.0444	Mutter_02
Mast cells	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0243516431191895	0.0255233966456091	-0.95409100353337	0.359951077627334	0.805208805604188	4	37	0.1859	Mutter_02
Mast cells	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0365315179026154	0.0412325837027894	0.885986630523568	0.394041419983467	0.823673677900925	4	11	0.071	Mutter_02
Mast cells	HALLMARK_COAGULATION	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0232374825134721	0.0280104988531421	0.829599024112541	0.423900562197072	0.833163400827843	4	28	0.209	Mutter_02
Mast cells	Angiogenesis	nanostring	primary	AMS	MBRT_vs_SBRT	0.0230953138147208	0.0302753823911916	0.762841357915936	0.461146341807357	0.84781684491165	4	30	0.8333	Mutter_02
Mast cells	TypeII_interferon	nanostring	primary	AMS	MBRT_vs_SBRT	-0.0290097004300041	0.0388187044575929	-0.747312431863753	0.470101179902009	0.854690200884794	4	16	0.9412	Mutter_02
Mast cells	TypeI_interferon	nanostring	primary	AMS	MBRT_vs_SBRT	-0.0273299101112575	0.0380167249376946	-0.718891755038034	0.486770378083549	0.862185379515521	4	18	0.9474	Mutter_02
Mast cells	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0186286172639587	0.0264949095359418	-0.703101750118751	0.496186624191506	0.867194216221835	4	35	0.1804	Mutter_02
Mast cells	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0170728702960291	0.0284041631302151	-0.601069294587586	0.55962733777904	0.886295682479885	4	65	0.4037	Mutter_02
Mast cells	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0149758810666685	0.0260721933470568	0.574400506597926	0.576923674980717	0.89197612561265	4	95	0.4948	Mutter_02
Mast cells	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0164743787033394	0.0286556901953076	0.574907761462228	0.576592029559965	0.89197612561265	4	39	0.195	Mutter_02
Mast cells	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0136245546296285	0.0247773546193002	-0.549879308706172	0.593076594518578	0.900700991448405	4	18	0.0918	Mutter_02
Mast cells	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0221046102517603	0.0409322220006541	0.540029570136872	0.59963076257203	0.903014474227591	4	10	0.2273	Mutter_02
Mast cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0130982423802662	0.0253104060471689	0.517504237421402	0.61475816293721	0.909013984319249	4	54	0.6353	Mutter_02
Mast cells	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.014905733585647	0.0305943782619087	-0.487204984459685	0.635402808809664	0.910931460417395	4	11	0.0553	Mutter_02
Mast cells	HALLMARK_HEME_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0117791695901239	0.0261980162709598	-0.449620668538211	0.661464470049381	0.915901666590148	4	7	0.037	Mutter_02
Mast cells	DNA_Damage_Repair	nanostring	primary	AMS	MBRT_vs_SBRT	-0.0108351803944703	0.028632963470602	-0.37841631047359	0.712116295594608	0.92832494820465	4	17	0.9444	Mutter_02
Mast cells	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0100832283548199	0.0267172830262112	-0.377404706344116	0.712847167719663	0.92832494820465	4	19	0.0979	Mutter_02
Mast cells	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0121972243603869	0.0371148990218578	0.328634178775583	0.748426550985958	0.937369203911048	4	38	0.2054	Mutter_02
Mast cells	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00717823535641036	0.0309824805951178	-0.231686915267252	0.820912682647483	0.955374851607824	4	19	0.095	Mutter_02
Mast cells	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00692204502026922	0.0291440222837313	0.237511656863275	0.816500323128997	0.955374851607824	4	58	0.2915	Mutter_02
Mast cells	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0233518849989574	0.104241068614483	-0.224018089121094	0.8282587859123	0.958677110816875	4	8	0.0406	Mutter_02
Mast cells	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00662227409979485	0.031407410723062	-0.210850686106774	0.836748317780323	0.96136043562326	4	20	0.1005	Mutter_02
Mast cells	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00716407931003749	0.0349209094775036	0.205151567276696	0.841093138953807	0.961970292063515	4	22	0.141	Mutter_02
Mast cells	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00488258078174434	0.0280064916023542	-0.17433746615138	0.864676544102842	0.969493525602832	4	19	0.5278	Mutter_02
Mast cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0144942798128298	0.0874357339960587	0.165770665497966	0.872377186377379	0.971306558028422	4	22	0.234	Mutter_02
Mast cells	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00225649499512925	0.0272903620679319	-0.0826846851468048	0.935545060994793	0.986144226902861	4	18	0.09	Mutter_02
Mast cells	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00316526688919327	0.0398822291433882	-0.0793653453475036	0.938126547367682	0.986144226902861	4	14	0.0704	Mutter_02
Mast cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00257281961416583	0.0326581148915684	-0.0787804079539839	0.938581537032431	0.986144226902861	4	16	0.1524	Mutter_02
Mast cells	SASP	custom	exploratory	AMS	MBRT_vs_SBRT	-0.00111834903473883	0.0251915042287585	-0.0443938966321084	0.965363232633971	0.9902849332329	4	14	0.8235	Mutter_02
Mast cells	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.163509681741808	0.0367184012805184	4.45307192142271	0.000906276754358783	0.113664650938699	4	12	0.375	Mutter_02
Mast cells	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.130685150510742	0.0308690902591804	4.23352775911097	0.00131585188527007	0.128892282343198	4	22	0.1128	Mutter_02
Mast cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.118484311593562	0.0302088955960888	3.92216627770075	0.00225556008562305	0.163438668871971	4	33	0.1675	Mutter_02
Mast cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.219298609497782	0.0547727261986635	4.00379211913562	0.00234648387943146	0.163438668871971	4	5	0.045	Mutter_02
Mast cells	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.133411706396821	0.0350242880422623	3.80911972388529	0.00275037956570966	0.178221940043322	4	16	0.1667	Mutter_02
Mast cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.120916421431103	0.0326581148915684	3.7024923769351	0.00332011157332276	0.18596875899376	4	16	0.1524	Mutter_02
Mast cells	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.094192330537466	0.0274835409826849	3.42722688451276	0.00542297175313681	0.221762689555459	4	32	0.2222	Mutter_02
Mast cells	Stromal_stress_senescence	nanostring	primary	AMS	SBRT_vs_Ctrl	0.0765526270464249	0.0252358656783918	3.03348527932502	0.0110320237570487	0.285072908372327	4	92	0.9684	Mutter_02
Mast cells	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0824178971750242	0.0272903620679319	3.02003677964651	0.0113040207956538	0.285105003540681	4	18	0.09	Mutter_02
Mast cells	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0987071391932553	0.0342902149209801	2.87858035946175	0.0146064767273192	0.310381163779746	4	5	0.1389	Mutter_02
Mast cells	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.089027208133866	0.0349848934647397	2.54473286373143	0.0267101322357911	0.382642600363922	4	39	0.196	Mutter_02
Mast cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0927573741594466	0.0378951047342111	2.44774027701016	0.0317946577538434	0.393000740780253	4	81	0.3347	Mutter_02
