cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
ILC	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000692145264434674	0.00251901077208491	0.274768679874205	0.790773491505978	0.951198956546941	4	39	0.194	Mutter_02
ILC	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_Ctrl	-0.000985591966873312	0.00482270742694821	-0.204364868033678	0.843525267609012	0.969617987658224	4	10	0.5556	Mutter_02
ILC	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000383695830457054	0.00215009955228758	-0.17845491388937	0.863004146848257	0.972516690686682	4	39	0.196	Mutter_02
ILC	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.00146917305355032	0.00861955287594145	-0.170446550383259	0.869183939098336	0.973268197737694	4	2	0.0345	Mutter_02
ILC	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00166850568251509	0.0102494887517854	0.16278916177399	0.875001033779404	0.97591509789206	4	9	0.0448	Mutter_02
ILC	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.00113064623462966	0.0080563468375486	0.140342298740169	0.892099119491316	0.977715042458892	4	23	0.23	Mutter_02
ILC	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	-0.000262376885600157	0.00265610475336186	-0.0987825820002256	0.923851974630026	0.985476114080546	4	20	0.1	Mutter_02
ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	0.000140788954901439	0.00176020498246864	0.0799844088067433	0.938303835724808	0.989444223312857	4	15	0.3571	Mutter_02
ILC	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	8.20096407405657e-05	0.00147211547287036	0.0557087010169534	0.957002303840558	0.989554828809305	4	56	0.6364	Mutter_02
ILC	TypeII_interferon	project	primary	UCell	MBRT_vs_Ctrl	-0.000605498394868897	0.0191175568406654	-0.031672373196816	0.975563022619207	0.995412384028831	4	8	0.4706	Mutter_02
ILC	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_Ctrl	3.79711987468223e-05	0.0053577310581849	0.00708717894467929	0.994530867106635	0.999695537982048	4	65	0.3171	Mutter_02
ILC	Stromal_stress_senescence	project	primary	UCell	MBRT_vs_SBRT	0.0117043775866467	0.00287316984841742	4.07368105755866	0.00392451819011368	0.18315423909637	4	8	0.6667	Mutter_02
ILC	DNA_Damage_Repair	project	primary	UCell	MBRT_vs_SBRT	0.013683043362539	0.00482270742694821	2.83721199550303	0.0234942086904797	0.357871380861045	4	10	0.5556	Mutter_02
ILC	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00423135449867029	0.00160076515150666	-2.64333246803111	0.0307536923746124	0.394556120501455	4	33	0.165	Mutter_02
ILC	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00386445968176608	0.00150365734918375	-2.57004009847315	0.0343784921312873	0.405389447447653	4	32	0.2222	Mutter_02
ILC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00318144615366311	0.00127448274783548	2.49626458974538	0.0384703968686942	0.420620802606434	4	76	0.3819	Mutter_02
ILC	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00490605745277106	0.00215009955228758	2.28178153311613	0.0534072577883031	0.460041646822293	4	39	0.196	Mutter_02
ILC	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00530210035031564	0.00246316945650036	-2.15255200421688	0.065094170398397	0.489371026445348	4	6	0.0536	Mutter_02
ILC	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00248326978511482	0.0012506181548758	-1.98563388467796	0.0839977865543213	0.545202275999641	4	35	0.1699	Mutter_02
ILC	TypeI_interferon	project	primary	UCell	MBRT_vs_SBRT	0.0168999318670997	0.00895421654376664	1.88737136124593	0.0984195007151414	0.565037844207233	4	7	0.3684	Mutter_02
ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00308053769130578	0.0017130421778421	-1.79828478898652	0.111581489146499	0.593744459466568	4	19	0.095	Mutter_02
ILC	TypeII_interferon	project	primary	UCell	MBRT_vs_SBRT	0.0324213825919901	0.0191175568406654	1.69589570791943	0.131018915048725	0.629258380679825	4	8	0.4706	Mutter_02
ILC	Fibrosis_remodeling	project	primary	UCell	MBRT_vs_SBRT	-0.00608781237537492	0.00366153491756647	-1.6626394428654	0.137040394869853	0.633519378830963	4	13	0.7222	Mutter_02
ILC	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00379427572199909	0.0024317633674208	-1.56029808361799	0.159058152605894	0.656148044896851	4	11	0.0553	Mutter_02
ILC	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00219755294688806	0.00150066144680919	-1.46438955406008	0.182964707863855	0.677913099086179	4	38	0.191	Mutter_02
ILC	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00192404678821778	0.00135728041534809	1.41757500252764	0.195762564236016	0.69135818938621	4	24	0.1519	Mutter_02
ILC	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00419043737924507	0.00304911610687853	1.37431217190838	0.208285270422374	0.699697296303524	4	64	0.4	Mutter_02
ILC	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00211570590014554	0.00154482853393144	1.36954092552995	0.209708362097116	0.701924420819174	4	86	0.4279	Mutter_02
ILC	STING	project	primary	UCell	MBRT_vs_SBRT	0.0120057450921919	0.00888492536721989	1.35124883957787	0.216106467473848	0.709556535031835	4	2	0.6667	Mutter_02
ILC	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00663234797523704	0.0053577310581849	1.23790237009096	0.253240232682287	0.74933645445843	4	65	0.3171	Mutter_02
ILC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00444642889447267	0.00362997666286455	-1.22491941613857	0.257296851000749	0.751459621644537	4	5	0.1042	Mutter_02
ILC	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00256671867620811	0.00221792481149429	1.15726135660966	0.282045616161715	0.766873426836141	4	19	0.5278	Mutter_02
ILC	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00262469101121976	0.00227739745462538	-1.15249580431779	0.283882208488438	0.766873426836141	4	12	0.375	Mutter_02
ILC	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00317080253933866	0.00287300899440678	1.10365214501995	0.303271728771046	0.770755260485817	4	39	0.195	Mutter_02
ILC	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00596855042230227	0.00535612705503445	-1.11434070942962	0.299695177823019	0.770755260485817	4	4	0.0392	Mutter_02
ILC	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.001797736685896	0.00160682077112372	-1.11881593653956	0.2971411423585	0.770755260485817	4	15	0.2778	Mutter_02
ILC	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0029067495858871	0.00265610475336187	-1.09436556755075	0.3070759837412	0.771784305802883	4	20	0.1	Mutter_02
ILC	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00800638778348228	0.0080563468375486	0.993798795524359	0.351413772116739	0.796904262181195	4	23	0.23	Mutter_02
ILC	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.0014234752231107	0.0014960888477309	0.951464363409748	0.370478566093622	0.801582917797825	4	20	0.0985	Mutter_02
ILC	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00254489989199069	0.00285260748025691	-0.8921311149901	0.399534251255959	0.811968743981698	4	4	0.1	Mutter_02
ILC	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00292841647429265	0.00335304098585886	-0.873361371555842	0.409274889393857	0.818549778787714	4	18	0.09	Mutter_02
ILC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00390798710837803	0.00450062072726077	0.868321803858501	0.412241848193951	0.819772360979972	4	13	0.1733	Mutter_02
ILC	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00235026702788543	0.00304732155694947	-0.771256654069083	0.463725462239681	0.843251267412728	4	23	0.1162	Mutter_02
ILC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00428702835313177	0.00573496866079969	0.747524285953811	0.47761312205325	0.853028726478051	4	16	0.1524	Mutter_02
ILC	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00287424429245786	0.00407380017797788	0.705543759361451	0.501874093338444	0.85980366016946	4	102	0.5075	Mutter_02
ILC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00738075884833545	0.0108227031807572	0.681969996318339	0.515838825222629	0.865698711842646	4	4	0.0201	Mutter_02
ILC	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000875550835343963	0.00147211547287036	0.594756900174956	0.569187339085486	0.88728300538911	4	56	0.6364	Mutter_02
ILC	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00133670222437787	0.002651020534672	0.504221754186925	0.628313768288182	0.906084597508422	4	10	0.2273	Mutter_02
ILC	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000964643508099994	0.00195381504257748	-0.4937230429076	0.635372855974115	0.909190058406368	4	7	0.0361	Mutter_02
ILC	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000626932251644841	0.00142598203931146	-0.439649472687299	0.672354567404759	0.916935478592162	4	49	0.2414	Mutter_02
ILC	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00419456095357207	0.0102494887517854	0.409245871199322	0.693839464223141	0.923214628278085	4	9	0.0448	Mutter_02
ILC	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000999512682703818	0.00251901077208491	-0.396787776289083	0.702370529190764	0.926616663149353	4	39	0.194	Mutter_02
ILC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.0019492646498589	0.00500396702056709	-0.389543864267512	0.707741931334058	0.928334154060677	4	6	0.0531	Mutter_02
ILC	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00311560118953347	0.00861955287594145	-0.361457402068918	0.727765461017875	0.93423009300744	4	2	0.0345	Mutter_02
ILC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000710451517392796	0.00202219027130502	-0.351327729874947	0.734828789215375	0.935650279316171	4	72	0.3495	Mutter_02
ILC	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.00172250620137715	0.00514601834683335	0.334726012478582	0.747034712895831	0.937447815115773	4	9	0.0938	Mutter_02
ILC	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000642051655408982	0.00205493188182651	0.312444252331273	0.763055540208671	0.939912187422679	4	6	0.0444	Mutter_02
ILC	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000537516902796575	0.00185415146041658	0.289899134063087	0.779600961711061	0.947128599247281	4	58	0.2915	Mutter_02
ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000508972659788443	0.00176020498246865	-0.289155334098998	0.780148936285228	0.947128599247281	4	15	0.3571	Mutter_02
ILC	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000550870180058283	0.00233124075112921	-0.23629913804117	0.819408660861904	0.959840878665134	4	28	0.2014	Mutter_02
ILC	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000747239246824072	0.00471339711693953	0.15853517713128	0.878236227998956	0.976167207172262	4	14	0.0697	Mutter_02
ILC	Angiogenesis	project	primary	UCell	MBRT_vs_SBRT	-0.000310361561512929	0.00243529399952198	-0.127443159459946	0.901878162150484	0.979207789971938	4	14	0.7368	Mutter_02
ILC	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.00026514052641935	0.00214567349662471	-0.123569838018894	0.904842961862509	0.979207789971938	4	19	0.0941	Mutter_02
ILC	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000331363834521481	0.00355885092932811	-0.0931097820902659	0.928229548172756	0.987059489914927	4	42	0.2143	Mutter_02
ILC	Hypoxia	project	primary	UCell	MBRT_vs_SBRT	-0.000861691029945599	0.00927724462301755	-0.092882215028337	0.928439324379918	0.987059489914927	4	5	0.3846	Mutter_02
ILC	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000297132110994802	0.00719131022123071	-0.0413182162712974	0.968124964243551	0.994844318028024	4	11	0.0701	Mutter_02
ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-0.000246963148381019	0.007471482499307	-0.0330541025029404	0.974497373405845	0.995389533839656	4	17	0.1518	Mutter_02
ILC	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	0.000149357246747917	0.00490885711456819	0.0304260733735076	0.976524268193942	0.995896255480026	4	5	0.0333	Mutter_02
ILC	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	MBRT_vs_SBRT	-4.4616757512661e-05	0.00160261434144873	-0.0278399839304623	0.978502813076932	0.996275651570413	4	5	0.1389	Mutter_02
ILC	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00811778962716736	0.00150365734918375	5.39869647268645	0.00075386632658452	0.0981585611751362	4	32	0.2222	Mutter_02
ILC	Stromal_stress_senescence	project	primary	UCell	SBRT_vs_Ctrl	-0.0132973914211647	0.00287316984841742	-4.62812577143292	0.00190763420926946	0.140894529289893	4	8	0.6667	Mutter_02
ILC	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00621734223848658	0.00160076515150666	3.88398150261751	0.00507602522511312	0.194609645071286	4	33	0.165	Mutter_02
ILC	Fibrosis_remodeling	project	primary	UCell	SBRT_vs_Ctrl	0.0114520485835268	0.00366153491756647	3.1276633546726	0.015048529908725	0.310895630521514	4	13	0.7222	Mutter_02
ILC	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00383932607739262	0.0012506181548758	3.06994270187443	0.0162171397237671	0.312197191958819	4	35	0.1699	Mutter_02
ILC	DNA_Damage_Repair	project	primary	UCell	SBRT_vs_Ctrl	-0.0146686353294123	0.00482270742694821	-3.04157686353671	0.0173830462335799	0.322298775248833	4	10	0.5556	Mutter_02
ILC	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00409444728974395	0.00135728041534809	-3.01665539666236	0.0175496830649063	0.322469711779225	4	24	0.1519	Mutter_02
ILC	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00528975328322812	0.00215009955228758	-2.4602364470055	0.0406459486860891	0.422696733286123	4	39	0.196	Mutter_02
ILC	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00725709997939938	0.00304732155694947	2.38146839569636	0.045847893194438	0.433896580320999	4	23	0.1162	Mutter_02
ILC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00456482320081664	0.00202219027130502	2.25736582041349	0.0554422274137697	0.463092850020435	4	72	0.3495	Mutter_02
ILC	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00435131111004977	0.00205493188182651	-2.11749652070322	0.0686807881074098	0.502770041096961	4	6	0.0444	Mutter_02
ILC	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00466481753541892	0.00227739745462538	2.0483106828563	0.0763403361943804	0.522216395538562	4	12	0.375	Mutter_02
ILC	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00662258504151647	0.00335304098585886	1.97509814805325	0.0856669310259346	0.548171422859022	4	18	0.09	Mutter_02
ILC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0093487518037334	0.00500396702056709	1.86826806917563	0.101286418644707	0.573491561888177	4	6	0.0531	Mutter_02
ILC	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00266904848553518	0.00150066144680919	1.77858136571063	0.114940515615097	0.596856962735982	4	38	0.191	Mutter_02
ILC	TypeII_interferon	project	primary	UCell	SBRT_vs_Ctrl	-0.033026880986859	0.0191175568406654	-1.72756808111624	0.124999850788058	0.617673855676149	4	8	0.4706	Mutter_02
ILC	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00847132626686564	0.00490885711456819	-1.72572272306012	0.125343293200254	0.617704856686221	4	5	0.0333	Mutter_02
ILC	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00246305977796313	0.0017130421778421	1.43782786543284	0.190131669529219	0.683748547655155	4	19	0.095	Mutter_02
ILC	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00461751600035854	0.00355885092932811	1.29747384536567	0.232551632593625	0.726061825985892	4	42	0.2143	Mutter_02
ILC	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00659437677649022	0.0053577310581849	-1.23081519114628	0.255732070321553	0.750432123251067	4	65	0.3171	Mutter_02
ILC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00433915649661681	0.00362997666286455	-1.19536760139737	0.267991313418344	0.761160086002726	4	5	0.1042	Mutter_02
ILC	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00203746397546611	0.00185415146041658	1.09886598746812	0.305227647663357	0.770755260485817	4	58	0.2915	Mutter_02
ILC	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00268526715184414	0.0024317633674208	1.10424689664283	0.30302937915376	0.770755260485817	4	11	0.0553	Mutter_02
ILC	TypeI_interferon	project	primary	UCell	SBRT_vs_Ctrl	-0.00990681573164398	0.00895421654376664	-1.10638554285807	0.302909833941256	0.770755260485817	4	7	0.3684	Mutter_02
ILC	Hypoxia	project	primary	UCell	SBRT_vs_Ctrl	0.00995322162282763	0.00927724462301755	1.07286398357255	0.316760957100108	0.777977999915648	4	5	0.3846	Mutter_02
ILC	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00477582524255615	0.00471339711693953	1.01324482619813	0.342630063397889	0.792463398165669	4	14	0.0697	Mutter_02
ILC	STING	project	primary	UCell	SBRT_vs_Ctrl	-0.00889457468962496	0.00888492536721989	-1.00108603302856	0.34810208227216	0.794976647620417	4	2	0.6667	Mutter_02
ILC	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00264437270028695	0.00265610475336186	0.995582985550525	0.349918912868802	0.796904262181195	4	20	0.1	Mutter_02
ILC	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00225275583317475	0.00233124075112921	0.966333413691207	0.363450176305676	0.800575999885699	4	28	0.2014	Mutter_02
ILC	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00680733994047322	0.00719131022123071	0.946606352813997	0.373445507506642	0.802410079717556	4	11	0.0701	Mutter_02
ILC	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00144371398664012	0.00154482853393144	-0.934546426952645	0.378598590493948	0.805046715430294	4	86	0.4279	Mutter_02
ILC	Angiogenesis	project	primary	UCell	SBRT_vs_Ctrl	-0.00210634212362731	0.00243529399952198	-0.8649231361966	0.41339924000159	0.819903601225172	4	14	0.7368	Mutter_02
ILC	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00687574154885262	0.0080563468375486	-0.85345649678419	0.419926784190386	0.822327004337285	4	23	0.23	Mutter_02
ILC	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00177646597086678	0.00214567349662471	-0.827929306887222	0.432796546856579	0.828598977095827	4	19	0.0941	Mutter_02
ILC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00104785273511943	0.00127448274783548	-0.822178830509118	0.435868082830505	0.829411463760658	4	76	0.3819	Mutter_02
ILC	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00126071778771369	0.00160261434144873	-0.786663238377134	0.455172778689787	0.836962739243398	4	5	0.1389	Mutter_02
ILC	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00505628251902368	0.007471482499307	0.676744209665574	0.518967341316281	0.865698711842646	4	17	0.1518	Mutter_02
ILC	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00169165794713849	0.00251901077208491	0.671556456163288	0.521638967392364	0.865698711842646	4	39	0.194	Mutter_02
ILC	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00187871342693963	0.00285260748025691	-0.658595141442464	0.529488340330575	0.867302496149247	4	4	0.1	Mutter_02
ILC	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000793215183149454	0.00142598203931146	-0.556258887757424	0.593937661961071	0.892841317751998	4	49	0.2414	Mutter_02
ILC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.0031691582196558	0.00573496866079969	0.552602534921942	0.596675751799582	0.893808772813164	4	16	0.1524	Mutter_02
ILC	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000793541194603398	0.00147211547287036	-0.539048199158003	0.605192289843607	0.898257847523779	4	56	0.6364	Mutter_02
ILC	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000834640074305781	0.00160682077112372	0.519435701420564	0.618156775495364	0.901739940534441	4	15	0.2778	Mutter_02
ILC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00208748727330832	0.00450062072726077	0.463822081399611	0.655988415506254	0.915951183250914	4	13	0.1733	Mutter_02
ILC	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.000813914820623207	0.00195381504257748	-0.416577210680848	0.688438188917377	0.920786797171169	4	7	0.0361	Mutter_02
ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000649761614689881	0.00176020498246864	0.369139742905742	0.722038331705971	0.93423009300744	4	15	0.3571	Mutter_02
ILC	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.000879226272964218	0.00246316945650036	0.35694916183859	0.730782318305828	0.934971495479515	4	6	0.0536	Mutter_02
ILC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00301852284591964	0.0108227031807572	-0.278906553705232	0.787880481558108	0.949812683294621	4	4	0.0201	Mutter_02
ILC	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	-0.00252605527105698	0.0102494887517854	-0.246456709425332	0.81196462870467	0.958342807268439	4	9	0.0448	Mutter_02
ILC	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	UCell	SBRT_vs_Ctrl	0.00164642813598315	0.00861955287594145	0.191010851685659	0.85360526869981	0.971102083444556	4	2	0.0345	Mutter_02
