set	tier	source	gene
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf21
HALLMARK_IL6_JAK_STAT3_SIGNALING	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tyk2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abca1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abi1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acvr1b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acvr2a
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adgre1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adm
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adora2b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adrm1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ahr
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aplnr
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aqp9
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atp2a2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atp2b1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atp2c1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Axl
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bdkrb1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Best1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bst2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Btg2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C3ar1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C5ar1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Calcrl
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl17
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl20
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl22
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl24
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl5
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccl7
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccr7
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccrl2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd14
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd40
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd48
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd55
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd55b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd69
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd70
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd82
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cdkn1a
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Chst2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Clec5a
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cmklr1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf3r
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cx3cl1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl10
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl11
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl5
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl9
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcr6
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cybb
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dcbld2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ebi3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Edn1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif2ak2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Emp3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ereg
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	F3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ffar2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fpr1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fzd5
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gabbr1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gch1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gna15
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gnai3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gp1ba
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpc3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpr132
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpr183
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Has2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hbegf
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hif1a
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hpn
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hrh1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Icam1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Icam4
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Icosl
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifitm1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifnar1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifngr2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il10
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il10ra
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il12b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il15
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il15ra
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il18
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il18r1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il18rap
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1a
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il1r1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il2rb
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il4ra
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il6
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Il7r
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Inhba
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irak2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Irf7
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itga5
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itgb3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itgb8
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kcna3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kcnj2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kcnmb2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Kif1b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Klf6
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lamp3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lck
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lcp2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ldlr
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lif
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lpar1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lta
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ly6e
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lyn
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Marco
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mefv
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mep1a
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Met
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mmp14
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Msr1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mxd1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Myc
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nampt
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ndp
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfkb1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nfkbia
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nlrp3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nmi
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nmur1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nod2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Npffr2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Olr1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Oprk1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Osm
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Osmr
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	P2rx4
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	P2rx7
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	P2ry2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pcdh7
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pde4b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdpn
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pik3r5
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plaur
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prok2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Psen1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptafr
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptger2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptger4
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptgir
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptpre
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pvr
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Raf1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rasgrp1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rela
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rgs1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rgs16
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rhog
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ripk2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rnf144b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ros1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rtp4
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scarf1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scn1b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sele
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Selenos
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sell
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sema4d
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Serpine1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sgms2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slamf1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc11a2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc1a2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc28a2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc28a2b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc31a1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc31a2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc4a4
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc7a1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc7a2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sphk1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sri
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Stab1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tacr1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tacr3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tapbp
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Timp1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr1
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr2
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tlr3
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfaip6
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf1b
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfrsf9
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfsf10
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfsf15
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tnfsf9
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Tpbg
HALLMARK_INFLAMMATORY_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Vip
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adar
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	B2m
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Batf2
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bst2
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C1s1
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Casp1
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Casp8
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccrl2
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd47
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd74
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cmpk2
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cmtr1
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cnp
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Csf1
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl10
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cxcl11
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ddx60
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dhx58
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Eif2ak2
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Elf1
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Epsti1
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gbp2
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gbp3
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gmpr
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Helz2
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Herc6
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-Q10
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	H2-Q7
HALLMARK_INTERFERON_ALPHA_RESPONSE	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifi27
